datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1992-11-14,843.2499220327088,1576.4186045897163,4116.4176989480275,4071.8396605374146,3503.379564996636,4221.308857845502
1992-11-15,2338.7699680510705,2662.828347535279,8387.601728264635,8340.244192153072,9005.795075038874,9310.111289456487
1992-11-16,2947.444543091746,2967.5721057545857,8188.172977936101,9000.08226583836,9253.839284680034,9256.69880867052
1992-11-17,3109.6399087476784,3085.5312010561106,7809.553866623574,8233.791819422528,8198.360388622092,8152.288154983833
1992-11-18,3028.4049998851115,2962.666212143607,7665.482224073507,7552.751768037284,7503.870730120501,7414.272533686501
1992-11-19,2956.1384346610143,2885.5698460513595,7414.43446217391,7326.569896810703,7230.145248381956,7134.616488715939
1992-11-20,2893.240233278825,2806.4442916533353,7858.418193335905,7699.001229618359,7610.359228407602,7499.119503574731
1992-11-21,2704.9422832864357,2579.1141456365103,7673.685848498713,7443.0658505231895,7338.012340406556,7190.188685118686
1992-11-22,2328.468745389032,1981.979926566497,6515.009849754698,6304.268000187654,6296.929135002038,5935.1181044306395
1992-11-23,1606.1601475188627,1020.6071159547542,5185.834006801684,5817.846318252712,5687.899645228524,5070.040078774175
1992-11-24,1023.817099764233,2083.429618487799,9982.054975628711,9307.574200989926,8682.882937224475,9710.494943252646
1992-11-25,3310.6415327279487,3717.843254975555,14897.574113104856,15036.610447997613,16111.323309596482,16479.90447451356
1992-11-26,4170.779797523288,4257.238447137278,13446.100565805466,14844.722093799872,15159.249549955259,15204.46753961705
1992-11-27,4801.2959813096195,4919.692953430603,13689.192928718152,14434.218198061455,14469.613278196464,14547.14366636991
1992-11-28,4781.412991532559,4726.678382427421,13447.759126933088,13295.369479011491,13274.858327930277,13180.565563589877
1992-11-29,4626.449019702313,4469.63883539265,12726.65066758959,12466.507254170823,12373.529448529322,12181.496339592763
1992-11-30,4484.00052666739,4375.162110028849,12765.769103743864,12574.293178426766,12400.594766556844,12255.418075369169
1992-12-01,4283.0333483603135,4157.527235764915,12168.664329461279,11805.076024411354,11680.317797692122,11520.26443219107
1992-12-02,4066.2154782621114,3923.195718957667,11291.098126878298,10981.382788822626,10833.182947342531,10657.74150846892
1992-12-03,3823.74341287591,3678.49833225597,10504.345531286788,10160.29066165011,9996.963031818315,9822.462101103354
1992-12-04,3570.741543611178,3453.4790902802206,9693.132252369935,9344.649906552142,9168.75230947524,9025.176793041963
1992-12-05,3401.3881560924074,3282.905313550612,9034.510752982238,8763.399007699529,8625.58621842368,8482.691994043336
1992-12-06,3231.799972499017,3139.6739413220557,8514.398703312629,8232.27893645117,8096.260175178481,7982.490683378794
1992-12-07,3090.9305250220245,2995.7745488317887,8015.552798711499,7782.573150258375,7670.57414600548,7555.5084090325645
1992-12-08,2963.0450323931445,2882.9171834229123,7589.220872184118,7402.147151644493,7291.63087316016,7192.467533171521
1992-12-09,2847.0236079339074,2777.6178410484536,7218.281032884188,7009.014620050593,6913.714164695808,6827.02678124114
1992-12-10,2733.668921923698,2666.8763308130783,6841.399402749354,6683.611968642869,6597.802598728183,6514.935500087515
1992-12-11,2652.75272238856,2582.4254241654353,7833.476629550494,7797.02423386219,7715.255249266773,7626.764318726877
1992-12-12,2644.7279651522267,2591.747711326888,9706.891562336597,9629.787550823576,9541.935218205346,9468.140495597494
1992-12-13,2566.800887157641,2513.5726644317356,10016.896805449353,9784.632113018337,9718.746019719594,9644.943050470305
1992-12-14,2516.853130590976,2465.568136893219,9554.732635303157,9379.056584774296,9318.103563321445,9248.252860064322
1992-12-15,2421.5826887813737,2373.1871245468124,9250.028597139697,9066.37626658182,8999.528809115065,8932.809552467403
1992-12-16,2372.060507621008,2327.8885112662783,8896.590076063176,8752.232396922089,8695.935687561016,8634.493352056594
1992-12-17,2333.088462298366,2227.7865797502773,8587.58869214905,8632.29439822678,8583.739908839787,8461.273036398867
1992-12-18,2642.2227807435047,2523.160087648438,9093.265852647983,9496.390649021272,9505.538161354594,9365.885733602076
1992-12-19,2872.807092790057,2891.077277274044,10478.644760435085,10613.198583586493,10548.295993036996,10545.354598124348
1992-12-20,2964.6005706790575,2822.516153026103,10706.743356353367,10513.620469145248,10623.999241473768,10461.100086886121
1992-12-21,2911.793469534106,2842.1679710038966,9751.893389654884,9778.897636049438,9716.804924373302,9628.270830918374
1992-12-22,2782.1561257875373,2747.419340828972,9794.833711287014,9622.273332435057,9456.772404260264,9404.325188131077
1992-12-23,2756.3990279840673,2735.500629120622,9719.2961719341,9494.844567613563,9401.750438040832,9363.86081629916
1992-12-24,2697.608891856928,2700.792074185344,9176.812738451543,8958.912299045794,8915.818089359971,8903.298481948945
1992-12-25,2643.828104127464,2654.0888473158475,8518.847480468572,8409.180053317355,8362.608182795997,8357.043359154399
1992-12-26,2621.0884696681987,2617.341912981993,8162.658169571869,8041.058441973613,8024.756559018606,8004.559204337259
1992-12-27,2553.2664660823793,2546.1759204968407,7651.723041762911,7529.154592831725,7500.658782993743,7477.692265390834
1992-12-28,2502.243811427189,2490.2714025865153,7239.0136373774985,7158.789814473628,7129.020107917726,7101.380339146285
1992-12-29,2491.702495387689,2455.5458140069395,7050.034599560997,7025.465230565906,7000.520480371097,6949.247173737556
1992-12-30,2421.701682251809,2153.2299759026228,6610.700267812268,6566.133212585735,6596.369169874346,6314.3433657174255
1992-12-31,1681.028199319141,1156.7980686703638,4677.148349555888,4289.747066942207,4588.801809796181,4045.2976877328406
1993-01-01,1713.0463180169195,1962.1706020153472,3396.104428592931,4171.5064359722155,3915.7320321584066,4143.734942978523
1993-01-02,3904.09084095378,5009.373850577209,6297.234736880515,7698.664671309531,7806.402191566054,8893.286139995693
1993-01-03,4971.118821156619,4866.266634641162,8215.851970509766,8267.75180930595,9140.657752941408,9019.629810844988
1993-01-04,4393.595326777165,4210.596502031245,6256.222884094763,6749.513759635444,6496.001890071192,6298.539973498924
1993-01-05,4233.084440669287,3687.3546413005242,7069.259370206373,6856.814370775697,7112.969018013391,6548.31442482112
1993-01-06,4123.996453006335,4946.780130352848,8040.090414047107,8897.67690450776,8150.283021401501,8952.18782339947
1993-01-07,6334.964705686377,6547.868804625568,12481.7804703547,13036.541616201404,13687.574563558881,13871.238769614909
1993-01-08,5845.27648886663,5643.475751933724,12340.392353102266,12252.71948596205,12328.820538501684,12097.09091260274
1993-01-09,5438.044275196658,5295.098304823412,11207.699955442828,10999.945484320951,10746.786836221821,10575.972360065
1993-01-10,5094.957603246454,4986.121823583605,12233.752708229047,11701.691900622036,11517.22879870441,11376.897677545156
1993-01-11,4746.730360701331,4637.906113074038,11665.076671870222,11182.22497305468,11035.04995223841,10894.849692803025
1993-01-12,4467.179036916263,4339.913794248867,11073.181362594558,10711.65683709567,10567.911427236804,10410.32249468628
1993-01-13,4252.050184177767,4128.40105078719,10440.755615554344,10308.740947222022,10147.893067059198,9994.744527089188
1993-01-14,4052.6014966915677,3951.0511802019273,10201.71420135564,9979.17243493198,9814.988545166685,9686.14107154222
1993-01-15,3878.0803148495706,3773.724732321832,9813.802793967901,9453.728656984478,9321.07562211678,9191.805096334097
1993-01-16,3689.93254797764,3602.583722052328,9336.462426702103,9022.140581722837,8884.219597190477,8774.502512907318
1993-01-17,3557.1228779355943,3469.1381111864152,8840.804463226275,8583.721520186762,8470.89941798403,8362.01645788296
1993-01-18,3414.9524344336332,3339.8063225471565,8404.960304105643,8159.924434622225,8043.315708879101,7948.80554699457
1993-01-19,3291.6360774410196,3222.6508629154146,7968.583158056157,7735.509713245092,7636.014978136574,7549.220239317905
1993-01-20,3182.1578097317097,3116.530965950423,7586.218311821327,7396.868948044146,7309.679407276274,7227.642412604847
1993-01-21,3082.6136961476122,3018.989814968902,7257.24049182616,7083.97373176102,7002.718907460983,6924.011201166305
1993-01-22,3008.381741483934,2941.242628379814,7059.60068356233,7062.71541599675,6990.874756950202,6908.290071492444
1993-01-23,2957.751932249137,2887.0541858300076,7168.207968291283,7095.560374583823,7019.984551387957,6934.762472580693
1993-01-24,2972.8177418257187,2821.4804535462126,7129.549802668707,7040.255535021319,6987.871359777691,6824.04339591924
1993-01-25,2628.3551133772025,2274.358859248043,6659.949935328012,6260.0930236493205,6286.59290003742,5920.224251400374
1993-01-26,2540.458076326092,2955.2608280354834,6238.671350200826,6540.5277860011665,6080.130719532044,6483.593565855017
1993-01-27,3306.900380528654,3282.652888706212,7713.867226488834,7542.960410106007,7917.862818810272,7880.951507172331
1993-01-28,3067.032098361367,3132.6630700638834,6848.634751189104,6935.794549441676,6900.0354441847885,6955.035165978739
1993-01-29,3381.7768453137605,3378.336995967851,6749.909927925433,6916.442520695009,6960.107772264324,6946.86797518333
1993-01-30,3265.798441043615,3256.9678817322465,7270.026661759535,7169.884972769254,7155.250361744807,7135.128871387583
1993-01-31,3213.3270298987927,3172.2217512612297,6820.555736022964,6732.299235883263,6716.045667951129,6664.084742948699
1993-02-01,3144.5685566488037,3102.495062227057,6880.929833651842,6811.225820001085,6756.200925626284,6702.02576223006
1993-02-02,3086.0878400351985,3036.2577350903894,6933.42903718076,6819.2085217886815,6766.5481707142235,6704.474819994313
1993-02-03,3010.4860465453903,2955.9745421621606,6759.567434815156,6673.082374937923,6614.393718498821,6547.5222138409645
1993-02-04,2967.96336273427,2912.854439444448,6600.5631775151605,6494.910265373376,6431.778427697331,6364.965396968157
1993-02-05,2894.595133817171,2841.251666475483,6441.444718067026,6332.4282504347775,6269.314800209713,6204.90278502506
1993-02-06,2831.9156599089365,2775.789447259427,6262.59515769512,6166.466936118924,6104.350851313769,6037.4692972326175
1993-02-07,2746.025745330454,2699.857506593776,6078.265925983423,5953.877884423113,5882.8005157478,5826.39450369293
1993-02-08,2664.4378849608042,2613.779488010884,5909.1722653832085,5777.156588294414,5726.179958809245,5665.697386079563
1993-02-09,2597.707232096625,2549.1015503475855,5710.32354514102,5609.85232615453,5552.391559693671,5494.253018847698
1993-02-10,2554.708087266349,2498.739733577068,5593.173504461205,5495.7115972053525,5443.864157145679,5378.90483249494
1993-02-11,2511.253320110416,2453.5372406888173,5459.359506168532,5404.074524399394,5350.228088793045,5283.359212069216
1993-02-12,2452.5200120360764,2425.097475203063,5326.161536556967,5253.711648406195,5182.5902170362215,5146.417705818073
1993-02-13,2398.213970356333,2357.0938468953655,5298.493266334631,5188.498488105823,5150.365266766707,5100.737075490808
1993-02-14,2323.9658700868986,2286.572830243038,5195.626535153149,5093.727820944028,5047.271883881234,5001.606724091172
1993-02-15,2272.4652292136434,2238.1082905113412,5069.672150265227,4987.674667442479,4941.977251147746,4899.524917130195
1993-02-16,2229.8418040863435,2195.9110575605346,5137.909133709751,5058.879946765869,5019.52068054677,4977.395129609944
1993-02-17,2192.023237412159,2158.0769437288563,5518.721811512756,5515.874755511006,5477.8349978294045,5434.2148315058275
1993-02-18,2148.0713351306395,2113.97428929656,5387.062427922475,5311.034947267093,5271.032304202627,5227.647593381586
1993-02-19,2110.107914721022,2076.4538246516145,5281.772561505737,5189.006096480074,5150.182936667481,5107.71022645714
1993-02-20,2072.4718914900945,2039.8243888566694,5016.5746266187125,4943.041876786817,4904.37120079102,4863.433203233217
1993-02-21,2039.1644022024316,2007.730976541208,4892.552179440406,4841.138870409716,4803.6720189037105,4763.973589591418
1993-02-22,2004.7771521986447,1973.1614145267845,4812.146462549821,4746.841333337408,4710.543601027333,4670.950950715492
1993-02-23,1969.2815035885578,1935.004272049505,4763.106292512236,4677.372494394709,4641.331920275807,4599.4705379758125
1993-02-24,1931.9815080568546,1904.4230991929148,4630.254539123225,4556.371637899671,4517.102165228078,4482.275818025823
1993-02-25,1903.9815390392216,1873.2320443675583,4537.269344591277,4484.158066053655,4452.42057139725,4414.434842821933
1993-02-26,1871.3563398034742,1842.2511676739164,4422.40602068853,4359.1277026064745,4325.579021530413,4289.523038684615
1993-02-27,1841.9873224743856,1813.2049105127255,4317.820889408649,4257.50740444202,4225.983506267505,4190.4603342974815
1993-02-28,1811.078240400733,1782.3226995225154,4227.002483071052,4170.267589665958,4137.575068741029,4102.271127397162
1993-03-01,1783.1977588538512,1754.4729928858792,4151.249031250015,4085.3974349232985,4053.816658391426,4018.793541830203
1993-03-02,1756.2736959939884,1726.9693248691112,4081.755072869337,4025.2628652126577,3993.222392613183,3957.899974301169
1993-03-03,1774.6495181938085,1737.3236606828923,4033.010916864294,4019.9258877821394,3994.21882861278,3951.3922537064545
1993-03-04,1811.09093192089,1767.508502707299,4158.749802470364,4210.5333502326575,4192.948576604057,4143.2711190579375
1993-03-05,1785.7214356105858,1770.9184367592447,4868.159966349038,4903.241611269028,4845.284121224605,4822.490816158385
1993-03-06,1762.4044160822568,1732.7787868151581,5359.434629222862,5250.638443122416,5221.803374573852,5183.669546571767
1993-03-07,1739.7443162628947,1694.165109602146,6411.031476655334,6325.2863580650555,6292.566412219184,6236.733031766182
1993-03-08,1816.7755924966827,1734.5098498042703,7006.916378162354,7036.764331557866,7000.897281924141,6907.44811785829
1993-03-09,1866.3824408428004,1773.5988696966874,7478.60269097477,7503.495587856489,7458.054285937125,7353.132239453174
1993-03-10,1875.9595588346829,1831.662664935884,7675.663926450351,7625.281488509011,7569.844334240093,7513.2818651354655
1993-03-11,2037.6450668339367,2021.7158671060447,8014.594156813599,8115.720803737977,8036.9095528844255,8008.260215179878
1993-03-12,2105.556097961523,2053.3182076891167,8194.826048426497,8098.832587032226,8091.644068742892,8026.958351717881
1993-03-13,1975.5125928321431,1983.3502013393759,7607.609523618285,7464.611333525871,7408.200637384095,7404.6760496833485
1993-03-14,2004.3491620060447,2020.0226278600417,7191.908265849803,7354.3592654606,7349.268572642975,7351.176494800724
1993-03-15,2001.0577667621396,2014.0459838695947,7219.032267771857,7200.295580124704,7207.727167680161,7206.391787465212
1993-03-16,1994.4535759816988,2002.857246191167,6904.941499462166,6706.324955368717,6713.147008241565,6709.5336715229405
1993-03-17,1984.6790202425923,1899.0656815532711,6465.271939876175,6450.37422181743,6454.014614136737,6356.415574344175
1993-03-18,1894.02738734594,1707.9559956878177,7008.118021612216,7031.230738097771,6957.011724313689,6756.764091265858
1993-03-19,1678.4569061596908,1589.551265447927,6389.571931925973,6198.489518513202,5993.117956784847,5891.925972145479
1993-03-20,1799.2593053572991,1860.3251722691132,6574.993711894222,6497.175304699091,6395.85240261494,6444.529831955839
1993-03-21,1823.2320226103334,1755.3667158320054,6785.406642024504,6576.6702209455725,6630.7954409409285,6550.5718683763225
1993-03-22,1579.4451310136042,1438.6123285129204,6681.7511364097045,6453.159349104753,6399.9381663546355,6248.2033908504545
1993-03-23,1674.9764345554636,1573.057766143166,7458.513851888372,7520.509678544966,7436.480380651066,7321.878113485107
1993-03-24,1919.546933089536,1839.0689131946997,9110.062795083479,9534.607812290942,9421.275538479405,9322.49815960818
