datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
5/29/1985,1286.295723,1498.040572,1505.754724,1509.288366,1521.498513,1505.754724,2987.712553,3246.765159,3739.03957,3157.027227,3286.528812,3739.03957,3377.079469,3425.236724,3739.03957,3104.70101,3246.549109,3739.03957,851.5380544,849.4847313,0.001000492,0.001001435,0.001002509,0.001003579,1290.943671,1290.943671,1290.943671,3581.800082,3581.800082,3581.800082,3581.800082,3581.800082
5/30/1985,1280.915706,1383.162355,1504.640227,1497.919749,1498.040572,1504.640227,2715.660332,3945.531165,3433.584681,2877.445804,3246.765159,3433.584681,3105.750203,3286.528812,3433.584681,3360.408552,3425.236724,3433.584681,847.1625723,845.1213541,0.001000492,0.001001435,0.001002509,0.001003579,1325.528195,1325.528195,1325.528195,3510.33913,3510.33913,3510.33913,3510.33913,3510.33913
5/31/1985,1189.066335,1513.234877,1380.299112,1374.758078,1383.162355,1380.299112,2421.625444,3933.960663,3036.117776,2561.314695,3945.531165,3036.117776,2750.932414,3246.765159,3036.117776,3039.251098,3286.528812,3036.117776,734.8598226,733.1264107,0.001000492,0.001001435,0.001002509,0.001003579,1344.903462,1344.903462,1344.903462,3417.451572,3417.451572,3417.451572,3417.451572,3417.451572
6/1/1985,1297.719661,1417.523192,1502.454165,1515.379873,1513.234877,1502.454165,3089.917473,3538.668599,3744.553791,3260.95297,3933.960663,3744.553791,3390.65941,3945.531165,3744.553791,2852.608836,3246.765159,3744.553791,798.4434496,796.5364605,0.001000492,0.001001435,0.001002509,0.001003579,1371.668061,1371.668061,1371.668061,3428.256949,3428.256949,3428.256949,3428.256949,3428.256949
6/2/1985,1240.03353,1340.3554,1436.709259,1417.663878,1417.523192,1436.709259,2999.766978,3566.468647,3682.586307,3133.952391,3538.668599,3682.586307,3380.960202,3933.960663,3682.586307,3598.532966,3945.531165,3682.586307,763.4484028,761.6371799,0.001000492,0.001001435,0.001002509,0.001003579,1406.628844,1406.628844,1406.628844,3458.155166,3458.155166,3458.155166,3458.155166,3458.155166
6/3/1985,1168.167689,1276.517077,1341.847849,1338.985934,1340.3554,1341.847849,2811.732112,4115.84607,3478.358721,2945.079872,3566.468647,3478.358721,3110.457204,3538.668599,3478.358721,3540.900251,3933.960663,3478.358721,686.414304,684.8118346,0.001000492,0.001001435,0.001002509,0.001003579,1423.267068,1423.267068,1423.267068,3493.529715,3493.529715,3493.529715,3493.529715,3493.529715
6/4/1985,1116.267429,1348.399029,1273.046343,1269.458408,1276.517077,1273.046343,2740.058163,4404.688609,3408.269434,2861.619546,4115.84607,3408.269434,3016.766613,3566.468647,3408.269434,3299.494466,3538.668599,3408.269434,624.9640402,623.5258963,0.001000492,0.001001435,0.001002509,0.001003579,1414.929618,1414.929618,1414.929618,3512.572872,3512.572872,3512.572872,3512.572872,3512.572872
6/5/1985,1176.153274,1457.05016,1344.321257,1346.418747,1348.399029,1344.321257,3039.979852,3890.317658,3718.217344,3177.967596,4404.688609,3718.217344,3306.78306,4115.84607,3718.217344,3082.984854,3566.468647,3718.217344,664.1086004,662.5660157,0.001000492,0.001001435,0.001002509,0.001003579,1384.739302,1384.739302,1384.739302,3540.006058,3540.006058,3540.006058,3540.006058,3540.006058
6/6/1985,1255.560226,1321.404672,1452.124414,1457.342984,1457.05016,1452.124414,3439.773187,3770.511016,4221.005609,3603.762123,3890.317658,4221.005609,3785.787239,4404.688609,4221.005609,3553.42661,4115.84607,4221.005609,766.2578912,764.4390007,0.001000492,0.001001435,0.001002509,0.001003579,1373.344244,1373.344244,1373.344244,3654.675072,3654.675072,3654.675072,3654.675072,3654.675072
6/7/1985,1150.734758,1259.420485,1316.687628,1318.68959,1321.404672,1316.687628,3262.354943,3777.210411,4051.854211,3402.513791,3770.511016,4051.854211,3585.326481,3890.317658,4051.854211,4086.312143,4404.688609,4051.854211,655.9740945,654.4532827,0.001000492,0.001001435,0.001002509,0.001003579,1367.128511,1367.128511,1367.128511,3788.49399,3788.49399,3788.49399,3788.49399,3788.49399
6/8/1985,1103.028806,1274.719654,1255.835754,1258.468232,1259.420485,1255.835754,3070.679486,3661.855465,3822.008696,3201.107151,3777.210411,3822.008696,3356.163268,3770.511016,3822.008696,3670.301498,3890.317658,3822.008696,607.2330021,605.8418815,0.001000492,0.001001435,0.001002509,0.001003579,1346.072987,1346.072987,1346.072987,3829.01047,3829.01047,3829.01047,3829.01047,3829.01047
6/9/1985,1110.429,1214.788866,1269.100204,1273.516722,1274.719654,1269.100204,2907.906515,3473.292882,3636.021408,3043.235573,3661.855465,3636.021408,3206.080512,3777.210411,3636.021408,3364.208647,3770.511016,3636.021408,632.5860724,631.1276593,0.001000492,0.001001435,0.001002509,0.001003579,1320.719695,1320.719695,1320.719695,3825.278209,3825.278209,3825.278209,3825.278209,3825.278209
6/10/1985,1061.503968,1183.801778,1209.578216,1213.389506,1214.788866,1209.578216,2861.537402,3334.036944,3626.170843,2998.464888,3473.292882,3626.170843,3188.038942,3661.855465,3626.170843,3377.388436,3777.210411,3626.170843,594.2763597,592.919484,0.001000492,0.001001435,0.001002509,0.001003579,1305.792971,1305.792971,1305.792971,3829.151431,3829.151431,3829.151431,3829.151431,3829.151431
6/11/1985,1036.667937,1171.146297,1180.045934,1182.248259,1183.801778,1180.045934,2816.842905,3230.190128,3597.07288,2951.195887,3334.036944,3597.07288,3136.295627,3473.292882,3597.07288,3347.356291,3661.855465,3597.07288,577.4848331,576.1721879,0.001000492,0.001001435,0.001002509,0.001003579,1296.199063,1296.199063,1296.199063,3840.589367,3840.589367,3840.589367,3840.589367,3840.589367
6/12/1985,1024.489805,1150.855768,1165.555562,1169.757804,1171.146297,1165.555562,2740.212892,3079.29311,3502.154057,2873.63072,3230.190128,3502.154057,3045.503899,3334.036944,3502.154057,3222.488367,3473.292882,3502.154057,569.9480684,568.6552195,0.001000492,0.001001435,0.001002509,0.001003579,1278.258196,1278.258196,1278.258196,3818.102673,3818.102673,3818.102673,3818.102673,3818.102673
6/13/1985,1008.798845,1140.311195,1147.185332,1149.483515,1150.855768,1147.185332,2633.017488,3105.94664,3361.367127,2761.326949,3079.29311,3361.367127,2931.779097,3230.190128,3361.367127,3084.651351,3334.036944,3361.367127,557.9974078,556.7358758,0.001000492,0.001001435,0.001002509,0.001003579,1238.881472,1238.881472,1238.881472,3721.732677,3721.732677,3721.732677,3721.732677,3721.732677
6/14/1985,1000.307739,1125.2501,1137.401556,1138.950488,1140.311195,1137.401556,2548.979171,3982.929168,3247.33396,2673.41618,3105.94664,3247.33396,2834.899159,3079.29311,3247.33396,2978.795111,3230.190128,3247.33396,552.7197343,551.4720035,0.001000492,0.001001435,0.001002509,0.001003579,1211.713448,1211.713448,1211.713448,3607.712218,3607.712218,3607.712218,3607.712218,3607.712218
6/15/1985,984.970557,1317.450983,1119.060097,1119.771724,1125.2501,1119.060097,2471.775893,4210.886174,3149.466307,2592.986058,3982.929168,3149.466307,2754.722104,3105.94664,3149.466307,2890.941248,3079.29311,3149.466307,541.0632485,539.8459358,0.001000492,0.001001435,0.001002509,0.001003579,1192.082815,1192.082815,1192.082815,3492.217114,3492.217114,3492.217114,3492.217114,3492.217114
6/16/1985,1144.105223,1308.065483,1317.556269,1318.763218,1317.450983,1317.556269,3141.157333,3960.342217,3824.938837,3283.875166,4210.886174,3824.938837,3398.602355,3982.929168,3824.938837,2781.655607,3105.94664,3824.938837,682.2948805,680.7034904,0.001000492,0.001001435,0.001002509,0.001003579,1190.103723,1190.103723,1190.103723,3494.172365,3494.172365,3494.172365,3494.172365,3494.172365
6/17/1985,1128.340479,1235.734988,1302.549817,1305.014394,1308.065483,1302.549817,3217.729418,3942.846124,3916.63969,3363.780124,3960.342217,3916.63969,3550.330747,4210.886174,3916.63969,3516.34574,3982.929168,3916.63969,687.5343306,685.9288474,0.001000492,0.001001435,0.001002509,0.001003579,1202.350456,1202.350456,1202.350456,3527.784274,3527.784274,3527.784274,3527.784274,3527.784274
6/18/1985,1076.301821,1154.848933,1232.113204,1236.032812,1235.734988,1232.113204,3036.44344,3817.081108,3746.937475,3169.860814,3942.846124,3746.937475,3326.784396,3960.342217,3746.937475,3791.829866,4210.886174,3746.937475,624.2331592,622.7969573,0.001000492,0.001001435,0.001002509,0.001003579,1208.373306,1208.373306,1208.373306,3555.403854,3555.403854,3555.403854,3555.403854,3555.403854
6/19/1985,1013.251943,1110.341575,1155.418156,1153.777568,1154.848933,1155.418156,2900.232249,3621.391494,3609.569598,3019.04103,3817.081108,3609.569598,3174.556495,3942.846124,3609.569598,3513.918174,3960.342217,3609.569598,566.7871766,565.5026196,0.001000492,0.001001435,0.001002509,0.001003579,1208.267356,1208.267356,1208.267356,3587.008398,3587.008398,3587.008398,3587.008398,3587.008398
6/20/1985,975.8953643,1098.656558,1110.302944,1108.992531,1110.341575,1110.302944,2839.450169,3401.086587,3584.051432,2960.178029,3621.391494,3584.051432,3112.314069,3817.081108,3584.051432,3374.228086,3942.846124,3584.051432,535.8045217,534.6009027,0.001000492,0.001001435,0.001002509,0.001003579,1202.86934,1202.86934,1202.86934,3623.771504,3623.771504,3623.771504,3623.771504,3623.771504
6/21/1985,966.6147248,1057.818456,1097.952611,1097.2159,1098.656558,1097.952611,2923.597889,3222.933608,3723.007445,3045.665859,3401.086587,3723.007445,3183.621016,3621.391494,3723.007445,3400.084991,3817.081108,3723.007445,523.8631807,522.6905882,0.001000492,0.001001435,0.001002509,0.001003579,1195.359115,1195.359115,1195.359115,3687.333206,3687.333206,3687.333206,3687.333206,3687.333206
6/22/1985,932.2535704,1049.556431,1056.239802,1056.570793,1057.818456,1056.239802,2862.654555,3165.331653,3666.064733,2983.910919,3222.933608,3666.064733,3136.913439,3401.086587,3666.064733,3329.42879,3621.391494,3666.064733,495.7276864,494.6278089,0.001000492,0.001001435,0.001002509,0.001003579,1186.502782,1186.502782,1186.502782,3761.079826,3761.079826,3761.079826,3761.079826,3761.079826
6/23/1985,922.1961375,1060.528915,1045.334358,1046.571159,1049.556431,1045.334358,2740.870063,3139.187029,3510.047579,2860.788814,3165.331653,3510.047579,3005.650676,3222.933608,3510.047579,3181.808416,3401.086587,3510.047579,491.8927258,490.8027161,0.001000492,0.001001435,0.001002509,0.001003579,1155.902249,1155.902249,1155.902249,3741.104756,3741.104756,3741.104756,3741.104756,3741.104756
6/24/1985,933.0908543,1079.327548,1059.407139,1060.622487,1060.528915,1059.407139,2661.324064,3016.753921,3373.621274,2777.545036,3139.187029,3373.621274,2906.115249,3165.331653,3373.621274,3003.899471,3222.933608,3373.621274,503.9481482,502.8270827,0.001000492,0.001001435,0.001002509,0.001003579,1118.677125,1118.677125,1118.677125,3674.844982,3674.844982,3674.844982,3674.844982,3674.844982
6/25/1985,945.52327,1042.369003,1078.100179,1078.182497,1079.327548,1078.100179,2605.937567,2928.045815,3297.985566,2725.282834,3016.753921,3297.985566,2867.738733,3139.187029,3297.985566,2919.824387,3165.331653,3297.985566,526.4261129,525.2468694,0.001000492,0.001001435,0.001002509,0.001003579,1096.120642,1096.120642,1096.120642,3599.035056,3599.035056,3599.035056,3599.035056,3599.035056
6/26/1985,915.3733669,1018.63677,1041.256162,1041.206116,1042.369003,1041.256162,2461.879348,2886.773354,3126.917448,2576.944899,2928.045815,3126.917448,2724.668168,3016.753921,3126.917448,2913.214072,3139.187029,3126.917448,500.6257944,499.513298,0.001000492,0.001001435,0.001002509,0.001003579,1078.706809,1078.706809,1078.706809,3510.653139,3510.653139,3510.653139,3510.653139,3510.653139
6/27/1985,896.8138914,1009.860963,1017.847248,1017.426717,1018.63677,1017.847248,2357.950648,2873.377255,2991.209908,2468.191455,2886.773354,2991.209908,2604.088937,2928.045815,2991.209908,2762.212343,3016.753921,2991.209908,481.8401599,480.7759661,0.001000492,0.001001435,0.001002509,0.001003579,1064.521735,1064.521735,1064.521735,3421.985175,3421.985175,3421.985175,3421.985175,3421.985175
6/28/1985,888.8609023,1028.383523,1008.62456,1008.663582,1009.860963,1008.62456,2308.975338,2820.983653,2923.171317,2416.826456,2873.377255,2923.171317,2544.950699,2886.773354,2923.171317,2671.958305,2928.045815,2923.171317,476.4389029,475.3885492,0.001000492,0.001001435,0.001002509,0.001003579,1052.815618,1052.815618,1052.815618,3312.289196,3312.289196,3312.289196,3312.289196,3312.289196
6/29/1985,901.3306646,1034.830386,1025.90155,1027.102871,1028.383523,1025.90155,2315.870653,2754.415059,2926.585916,2426.956534,2820.983653,2926.585916,2553.264696,2873.377255,2926.585916,2618.038959,2886.773354,2926.585916,494.3038157,493.2076032,0.001000492,0.001001435,0.001002509,0.001003579,1047.14186,1047.14186,1047.14186,3202.184118,3202.184118,3202.184118,3202.184118,3202.184118
6/30/1985,905.3017296,998.7086625,1033.689088,1033.561697,1034.830386,1033.689088,2297.981808,2711.56706,2916.104932,2411.049561,2754.415059,2916.104932,2552.924748,2820.983653,2916.104932,2639.358474,2873.377255,2916.104932,508.6753742,507.5421028,0.001000492,0.001001435,0.001002509,0.001003579,1046.053835,1046.053835,1046.053835,3110.423621,3110.423621,3110.423621,3110.423621,3110.423621
7/1/1985,877.6211489,975.1663815,998.442152,997.3954603,998.7086625,998.442152,2223.965219,2705.894532,2818.948273,2331.058045,2711.56706,2818.948273,2465.567615,2754.415059,2818.948273,2611.751549,2820.983653,2818.948273,479.9606379,478.9012627,0.001000492,0.001001435,0.001002509,0.001003579,1038.610168,1038.610168,1038.610168,3031.78058,3031.78058,3031.78058,3031.78058,3031.78058
7/2/1985,859.214235,959.9438823,974.9474341,973.900062,975.1663815,974.9474341,2148.899467,2708.479359,2717.357731,2251.565275,2705.894532,2717.357731,2376.405111,2711.56706,2717.357731,2508.097089,2754.415059,2717.357731,460.8710523,459.8604664,0.001000492,0.001001435,0.001002509,0.001003579,1023.676652,1023.676652,1023.676652,2958.474744,2958.474744,2958.474744,2958.474744,2958.474744
7/3/1985,846.0845306,944.2269509,958.9452305,958.704048,959.9438823,958.9452305,2129.262165,2620.604298,2688.018931,2230.308697,2708.479359,2688.018931,2350.678592,2705.894532,2688.018931,2454.811283,2711.56706,2688.018931,449.9734847,448.9906252,0.001000492,0.001001435,0.001002509,0.001003579,1010.280769,1010.280769,1010.280769,2900.132103,2900.132103,2900.132103,2900.132103,2900.132103
7/4/1985,832.5775221,928.6145868,942.4105892,943.0280814,944.2269509,942.4105892,2153.4768,2626.40967,2706.729898,2253.482647,2620.604298,2706.729898,2369.75303,2708.479359,2706.729898,2438.485686,2705.894532,2706.729898,438.4113644,437.4578191,0.001000492,0.001001435,0.001002509,0.001003579,998.9006527,998.9006527,998.9006527,2857.116025,2857.116025,2857.116025,2857.116025,2857.116025
7/5/1985,819.7262185,927.0080358,927.0929729,927.453034,928.6145868,927.0929729,2121.485929,2794.289144,2673.071318,2219.352312,2626.40967,2673.071318,2335.207962,2620.604298,2673.071318,2465.93815,2708.479359,2673.071318,429.3078062,428.3772655,0.001000492,0.001001435,0.001002509,0.001003579,987.2515863,987.2515863,987.2515863,2819.958149,2819.958149,2819.958149,2819.958149,2819.958149
7/6/1985,817.8528609,921.8928643,925.8762634,925.8529509,927.0080358,925.8762634,2156.809235,2681.67169,2704.701361,2254.70989,2794.289144,2704.701361,2368.341909,2626.40967,2704.701361,2410.492611,2620.604298,2704.701361,432.1176683,431.1800344,0.001000492,0.001001435,0.001002509,0.001003579,973.2308699,973.2308699,973.2308699,2789.888657,2789.888657,2789.888657,2789.888657,2789.888657
7/7/1985,813.3887286,905.1203959,920.6469955,920.7786208,921.8928643,920.6469955,2309.196647,2639.748563,2843.62792,2407.735012,2681.67169,2843.62792,2516.337695,2794.289144,2843.62792,2418.758541,2626.40967,2843.62792,428.6907751,427.7617911,0.001000492,0.001001435,0.001002509,0.001003579,955.9121203,955.9121203,955.9121203,2784.121536,2784.121536,2784.121536,2784.121536,2784.121536
7/8/1985,799.486647,897.0196814,904.093222,904.0291915,905.1203959,904.093222,2167.290648,2571.330645,2682.860189,2261.795188,2639.748563,2682.860189,2370.267223,2681.67169,2682.860189,2568.126564,2794.289144,2682.860189,418.2012148,417.2986468,0.001000492,0.001001435,0.001002509,0.001003579,942.1331873,942.1331873,942.1331873,2766.209541,2766.209541,2766.209541,2766.209541,2766.209541
7/9/1985,792.3054749,887.3500395,896.0495472,895.9561245,897.0196814,896.0495472,2109.840246,2415.441262,2619.610014,2203.156624,2571.330645,2619.610014,2308.538501,2639.748563,2619.610014,2440.568439,2681.67169,2619.610014,414.5179883,413.6246737,0.001000492,0.001001435,0.001002509,0.001003579,931.1306875,931.1306875,931.1306875,2747.834751,2747.834751,2747.834751,2747.834751,2747.834751
7/10/1985,784.035914,878.8499431,886.6271358,886.3414589,887.3500395,886.6271358,2072.729224,2377.696848,2583.853183,2165.564768,2415.441262,2583.853183,2271.828154,2571.330645,2583.853183,2391.86482,2639.748563,2583.853183,409.7430725,408.8617366,0.001000492,0.001001435,0.001002509,0.001003579,921.2596794,921.2596794,921.2596794,2729.318703,2729.318703,2729.318703,2729.318703,2729.318703
7/11/1985,776.3718554,858.1506166,877.9463739,877.8296603,878.8499431,877.9463739,2042.058317,3797.335508,2554.491202,2134.427706,2377.696848,2554.491202,2239.053811,2415.441262,2554.491202,2360.255655,2571.330645,2554.491202,405.3003958,404.4301872,0.001000492,0.001001435,0.001002509,0.001003579,912.2566463,912.2566463,912.2566463,2704.716133,2704.716133,2704.716133,2704.716133,2704.716133
7/12/1985,760.3336747,904.5705883,856.3152486,857.1279994,858.1506166,856.3152486,2002.622424,2839.857211,2492.491009,2089.050119,3797.335508,2492.491009,2190.210909,2377.696848,2492.491009,2296.980032,2415.441262,2492.491009,393.3677656,392.5273576,0.001000492,0.001001435,0.001002509,0.001003579,902.6002548,902.6002548,902.6002548,2679.499983,2679.499983,2679.499983,2679.499983,2679.499983
7/13/1985,796.496356,850.249196,900.2630643,903.6465592,904.5705883,900.2630643,3407.088275,2714.72377,3908.972888,3519.544358,2839.857211,3908.972888,3614.19003,3797.335508,3908.972888,2175.729765,2377.696848,3908.972888,423.0235722,422.1088715,0.001000492,0.001001435,0.001002509,0.001003579,895.93763,895.93763,895.93763,2847.472959,2847.472959,2847.472959,2847.472959,2847.472959
7/14/1985,756.3444771,845.5527305,852.6069783,849.0422834,850.249196,852.6069783,2490.035764,2748.32568,2953.242272,2576.973594,2714.72377,2953.242272,2695.099627,2839.857211,2953.242272,3675.275659,3797.335508,2953.242272,392.6368062,391.7982196,0.001000492,0.001001435,0.001002509,0.001003579,888.8607135,888.8607135,888.8607135,2866.446255,2866.446255,2866.446255,2866.446255,2866.446255
7/15/1985,749.9983271,817.8742741,841.7587833,844.6823611,845.5527305,841.7587833,2232.807982,2647.987975,2663.825673,2317.940482,2748.32568,2663.825673,2418.078722,2714.72377,2663.825673,2693.295328,2839.857211,2663.825673,394.9910638,394.1466093,0.001000492,0.001001435,0.001002509,0.001003579,880.2380137,880.2380137,880.2380137,2864.96145,2864.96145,2864.96145,2864.96145,2864.96145
7/16/1985,722.0826986,791.3461837,808.0423495,816.8344985,817.8742741,808.0423495,2113.123972,2549.872369,2522.031046,2198.890921,2647.987975,2522.031046,2294.726741,2748.32568,2522.031046,2443.578291,2714.72377,2522.031046,375.2170956,374.4217683,0.001000492,0.001001435,0.001002509,0.001003579,867.0947806,867.0947806,867.0947806,2850.525352,2850.525352,2850.525352,2850.525352,2850.525352
