datetime,beltzvilleCombined,fewalter,prompton,blueMarsh,cannonsville,pepacton,neversink
2005-09-18,0.0,0.0,0.0,5900.537637920107,0.0,0.0,0.0
2005-09-19,0.0,0.0,0.0,5905.864193876702,0.0,0.0,0.0
2005-09-20,0.0,0.0,0.0,5900.537637920107,0.0,0.0,0.0
2005-09-21,0.0,0.0,0.0,5855.261912289004,0.0,0.0,0.0
2005-09-22,0.0,0.0,0.0,5799.333074744693,0.0,0.0,0.0
2005-09-23,0.0,0.0,0.0,5723.033857446003,0.0,0.0,0.0
2005-09-24,0.0,0.0,0.0,5628.8403695567995,0.0,0.0,0.0
2005-09-25,0.0,0.0,0.0,5534.646881667596,0.0,0.0,0.0
2005-09-26,0.0,0.0,0.0,5457.174568183794,0.0,0.0,0.0
2005-09-27,0.0,0.0,0.0,5408.344199163895,0.0,0.0,0.0
2005-09-28,0.0,0.0,0.0,5315.8234999683045,0.0,0.0,0.0
2005-09-29,0.0,0.0,0.0,5218.854869452506,0.0,0.0,0.0
2005-09-30,0.0,0.0,0.0,5120.423591552995,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,5052.278860699499,0.0,0.0,0.0
2005-10-02,0.0,0.0,0.0,4989.456580079999,0.0,0.0,0.0
2005-10-03,0.0,0.0,0.0,4925.0260618500015,0.0,0.0,0.0
2005-10-04,0.0,0.0,0.0,4823.424090794995,0.0,0.0,0.0
2005-10-05,0.0,0.0,0.0,4717.592704100394,0.0,0.0,0.0
2005-10-06,0.0,0.0,0.0,4612.987755399607,0.0,0.0,0.0
2005-10-07,0.0,0.0,0.0,4544.872905082799,0.0,0.0,0.0
2005-10-08,0.0,0.0,0.0,4815.989800230002,0.0,0.0,0.0
2005-10-09,0.0,0.0,0.0,5203.711595929505,0.0,0.0,0.0
2005-10-10,0.0,0.0,0.0,5333.813635923003,0.0,0.0,0.0
2005-10-11,0.0,0.0,0.0,5392.9240826312935,0.0,0.0,0.0
2005-10-12,0.0,0.0,0.0,5359.513830143995,0.0,0.0,0.0
2005-10-13,0.0,0.0,0.0,5318.393519390403,0.0,0.0,0.0
2005-10-14,0.0,0.0,0.0,5292.693325169397,0.0,0.0,0.0
2005-10-15,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2005-10-16,0.0,0.0,0.0,5228.950385134497,0.0,0.0,0.0
2005-10-17,0.0,0.0,0.0,5191.092201327003,0.0,0.0,0.0
2005-10-18,0.0,0.0,0.0,5196.139959167997,0.0,0.0,0.0
2005-10-19,0.0,0.0,0.0,5221.378748373004,0.0,0.0,0.0
2005-10-20,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2005-10-21,0.0,0.0,0.0,5264.423111526293,0.0,0.0,0.0
2005-10-22,0.0,0.0,0.0,5295.263344591494,0.0,0.0,0.0
2005-10-23,0.0,0.0,0.0,5395.494102053405,0.0,0.0,0.0
2005-10-24,0.0,0.0,0.0,5416.054257430202,0.0,0.0,0.0
2005-10-25,0.0,0.0,0.0,5369.7939078324,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,5400.6341408976,0.0,0.0,0.0
2005-10-27,0.0,0.0,0.0,5305.5434222798995,0.0,0.0,0.0
2005-10-28,0.0,0.0,0.0,5231.474264054994,0.0,0.0,0.0
2005-10-29,0.0,0.0,0.0,5228.950385134497,0.0,0.0,0.0
2005-10-30,0.0,0.0,0.0,5213.807111611496,0.0,0.0,0.0
2005-10-31,0.0,0.0,0.0,5203.711595929505,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2005-11-02,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2005-11-03,0.0,0.0,0.0,5279.843228058894,0.0,0.0,0.0
2005-11-04,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2005-11-05,0.0,0.0,0.0,5272.133169792601,0.0,0.0,0.0
2005-11-06,0.0,0.0,0.0,5264.423111526293,0.0,0.0,0.0
2005-11-07,0.0,0.0,0.0,5261.853092104196,0.0,0.0,0.0
2005-11-08,0.0,0.0,0.0,5249.141416498507,0.0,0.0,0.0
2005-11-09,0.0,0.0,0.0,5233.998142975506,0.0,0.0,0.0
2005-11-10,0.0,0.0,0.0,5233.998142975506,0.0,0.0,0.0
2005-11-11,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2005-11-12,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2005-11-13,0.0,0.0,0.0,5249.141416498507,0.0,0.0,0.0
2005-11-14,0.0,0.0,0.0,5254.189174339502,0.0,0.0,0.0
2005-11-15,0.0,0.0,0.0,5254.189174339502,0.0,0.0,0.0
2005-11-16,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2005-11-17,0.0,0.0,0.0,5351.8037718777005,0.0,0.0,0.0
2005-11-18,0.0,0.0,0.0,5372.363927254497,0.0,0.0,0.0
2005-11-19,0.0,0.0,0.0,5377.503966098708,0.0,0.0,0.0
2005-11-20,0.0,0.0,0.0,5374.933946676595,0.0,0.0,0.0
2005-11-21,0.0,0.0,0.0,5367.223888410302,0.0,0.0,0.0
2005-11-22,0.0,0.0,0.0,5354.3737912997985,0.0,0.0,0.0
2005-11-23,0.0,0.0,0.0,5290.123305747299,0.0,0.0,0.0
2005-11-24,0.0,0.0,0.0,5300.403383435704,0.0,0.0,0.0
2005-11-25,0.0,0.0,0.0,5305.5434222798995,0.0,0.0,0.0
2005-11-26,0.0,0.0,0.0,5300.403383435704,0.0,0.0,0.0
2005-11-27,0.0,0.0,0.0,5292.693325169397,0.0,0.0,0.0
2005-11-28,0.0,0.0,0.0,5282.413247481006,0.0,0.0,0.0
2005-11-29,0.0,0.0,0.0,5269.563150370503,0.0,0.0,0.0
2005-11-30,0.0,0.0,0.0,5349.233752455603,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2005-12-02,0.0,0.0,0.0,5254.189174339502,0.0,0.0,0.0
2005-12-03,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2005-12-04,0.0,0.0,0.0,5297.833364013607,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,5305.5434222798995,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,5292.693325169397,0.0,0.0,0.0
2005-12-07,0.0,0.0,0.0,5269.563150370503,0.0,0.0,0.0
2005-12-08,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2005-12-09,0.0,0.0,0.0,5251.665295419005,0.0,0.0,0.0
2005-12-10,0.0,0.0,0.0,5256.71305326,0.0,0.0,0.0
2005-12-11,0.0,0.0,0.0,5249.141416498507,0.0,0.0,0.0
2005-12-12,0.0,0.0,0.0,5244.093658657497,0.0,0.0,0.0
2005-12-13,0.0,0.0,0.0,5231.474264054994,0.0,0.0,0.0
2005-12-14,0.0,0.0,0.0,5223.902627293501,0.0,0.0,0.0
2005-12-15,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2005-12-16,0.0,0.0,0.0,5444.324471073304,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,5644.5392842050005,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,5678.553599276098,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,5439.184432229095,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,5313.253480546207,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,5246.617537577995,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,5246.617537577995,0.0,0.0,0.0
2005-12-25,0.0,0.0,0.0,5259.283072682098,0.0,0.0,0.0
2005-12-26,0.0,0.0,0.0,5408.344199163895,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,5524.180938568805,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,5498.2948789373995,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,5423.764315696494,0.0,0.0,0.0
2005-12-30,0.0,0.0,0.0,5341.523694189296,0.0,0.0,0.0
2005-12-31,0.0,0.0,0.0,5302.973402857802,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,5251.665295419005,0.0,0.0,0.0
2006-01-02,0.0,0.0,0.0,5186.0444434860065,0.0,0.0,0.0
2006-01-03,0.0,0.0,0.0,5287.553286325202,0.0,0.0,0.0
2006-01-04,0.0,0.0,0.0,5290.123305747299,0.0,0.0,0.0
2006-01-05,0.0,0.0,0.0,5211.283232690998,0.0,0.0,0.0
2006-01-06,0.0,0.0,0.0,5198.663838088495,0.0,0.0,0.0
2006-01-07,0.0,0.0,0.0,5233.998142975506,0.0,0.0,0.0
2006-01-08,0.0,0.0,0.0,5246.617537577995,0.0,0.0,0.0
2006-01-09,0.0,0.0,0.0,5239.045900816502,0.0,0.0,0.0
2006-01-10,0.0,0.0,0.0,5233.998142975506,0.0,0.0,0.0
2006-01-11,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2006-01-12,0.0,0.0,0.0,5279.843228058894,0.0,0.0,0.0
2006-01-13,0.0,0.0,0.0,5249.141416498507,0.0,0.0,0.0
2006-01-14,0.0,0.0,0.0,5279.843228058894,0.0,0.0,0.0
2006-01-15,0.0,0.0,0.0,5328.673597078793,0.0,0.0,0.0
2006-01-16,0.0,0.0,0.0,5333.813635923003,0.0,0.0,0.0
2006-01-17,0.0,0.0,0.0,5333.813635923003,0.0,0.0,0.0
2006-01-18,0.0,0.0,0.0,5459.7445876059055,0.0,0.0,0.0
2006-01-19,0.0,0.0,0.0,5717.800885896593,0.0,0.0,0.0
2006-01-20,0.0,0.0,0.0,5568.661196738694,0.0,0.0,0.0
2006-01-21,0.0,0.0,0.0,5508.5749566258055,0.0,0.0,0.0
2006-01-22,0.0,0.0,0.0,5454.604548761695,0.0,0.0,0.0
2006-01-23,0.0,0.0,0.0,5452.034529339598,0.0,0.0,0.0
2006-01-24,0.0,0.0,0.0,5475.164704138507,0.0,0.0,0.0
2006-01-25,0.0,0.0,0.0,5392.9240826312935,0.0,0.0,0.0
2006-01-26,0.0,0.0,0.0,5300.403383435704,0.0,0.0,0.0
2006-01-27,0.0,0.0,0.0,5259.283072682098,0.0,0.0,0.0
2006-01-28,0.0,0.0,0.0,5213.807111611496,0.0,0.0,0.0
2006-01-29,0.0,0.0,0.0,5165.853412121996,0.0,0.0,0.0
2006-01-30,0.0,0.0,0.0,5168.377291042494,0.0,0.0,0.0
2006-01-31,0.0,0.0,0.0,5269.563150370503,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,5364.6538689882045,0.0,0.0,0.0
2006-02-02,0.0,0.0,0.0,5328.673597078793,0.0,0.0,0.0
2006-02-03,0.0,0.0,0.0,5390.354063209195,0.0,0.0,0.0
2006-02-04,0.0,0.0,0.0,5529.413910118201,0.0,0.0,0.0
2006-02-05,0.0,0.0,0.0,5730.883314770096,0.0,0.0,0.0
2006-02-06,0.0,0.0,0.0,5836.618966440904,0.0,0.0,0.0
2006-02-07,0.0,0.0,0.0,5741.349257868901,0.0,0.0,0.0
2006-02-08,0.0,0.0,0.0,5586.9765971615925,0.0,0.0,0.0
2006-02-09,0.0,0.0,0.0,5403.204160319698,0.0,0.0,0.0
2006-02-10,0.0,0.0,0.0,5308.1134417019975,0.0,0.0,0.0
2006-02-11,0.0,0.0,0.0,5287.553286325202,0.0,0.0,0.0
2006-02-12,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2006-02-13,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2006-02-14,0.0,0.0,0.0,5211.283232690998,0.0,0.0,0.0
2006-02-15,0.0,0.0,0.0,5241.569779736999,0.0,0.0,0.0
2006-02-16,0.0,0.0,0.0,5277.273208636796,0.0,0.0,0.0
2006-02-17,0.0,0.0,0.0,5326.103577656695,0.0,0.0,0.0
2006-02-18,0.0,0.0,0.0,5356.9438107218975,0.0,0.0,0.0
2006-02-19,0.0,0.0,0.0,5362.083849566106,0.0,0.0,0.0
2006-02-20,0.0,0.0,0.0,5359.513830143995,0.0,0.0,0.0
2006-02-21,0.0,0.0,0.0,5349.233752455603,0.0,0.0,0.0
2006-02-22,0.0,0.0,0.0,5305.5434222798995,0.0,0.0,0.0
2006-02-23,0.0,0.0,0.0,5274.703189214698,0.0,0.0,0.0
2006-02-24,0.0,0.0,0.0,5290.123305747299,0.0,0.0,0.0
2006-02-25,0.0,0.0,0.0,5297.833364013607,0.0,0.0,0.0
2006-02-26,0.0,0.0,0.0,5310.683461124095,0.0,0.0,0.0
2006-02-27,0.0,0.0,0.0,5308.1134417019975,0.0,0.0,0.0
2006-02-28,0.0,0.0,0.0,5310.683461124095,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,5305.5434222798995,0.0,0.0,0.0
2006-03-02,0.0,0.0,0.0,5305.5434222798995,0.0,0.0,0.0
2006-03-03,0.0,0.0,0.0,5313.253480546207,0.0,0.0,0.0
2006-03-04,0.0,0.0,0.0,5308.1134417019975,0.0,0.0,0.0
2006-03-05,0.0,0.0,0.0,5295.263344591494,0.0,0.0,0.0
2006-03-06,0.0,0.0,0.0,5282.413247481006,0.0,0.0,0.0
2006-03-07,0.0,0.0,0.0,5269.563150370503,0.0,0.0,0.0
2006-03-08,0.0,0.0,0.0,5249.141416498507,0.0,0.0,0.0
2006-03-09,0.0,0.0,0.0,5228.950385134497,0.0,0.0,0.0
2006-03-10,0.0,0.0,0.0,5208.759353770501,0.0,0.0,0.0
2006-03-11,0.0,0.0,0.0,5168.377291042494,0.0,0.0,0.0
2006-03-12,0.0,0.0,0.0,5135.566865075995,0.0,0.0,0.0
2006-03-13,0.0,0.0,0.0,5117.899712632497,0.0,0.0,0.0
2006-03-14,0.0,0.0,0.0,5064.898255302002,0.0,0.0,0.0
2006-03-15,0.0,0.0,0.0,4996.8908706450065,0.0,0.0,0.0
2006-03-16,0.0,0.0,0.0,4994.412773789994,0.0,0.0,0.0
2006-03-17,0.0,0.0,0.0,5034.611708256001,0.0,0.0,0.0
2006-03-18,0.0,0.0,0.0,5072.4698920634955,0.0,0.0,0.0
2006-03-19,0.0,0.0,0.0,5107.804196950507,0.0,0.0,0.0
2006-03-20,0.0,0.0,0.0,5140.614622917005,0.0,0.0,0.0
2006-03-21,0.0,0.0,0.0,5170.901169963006,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,5208.759353770501,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,5266.993130948405,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,5320.9635388125,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,5372.363927254497,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,5423.764315696494,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,5475.164704138507,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,5521.564452794094,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,5568.661196738694,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,5613.141454908599,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,5657.621713078503,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,5704.718457023105,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,5749.198715192994,0.0,0.0,0.0
2006-04-03,0.0,0.0,0.0,5791.343240809801,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,5855.261912289004,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,5903.200915898405,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,5945.813363551197,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,5991.089089182301,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,6068.796308652007,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,6158.242603662601,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,6220.583960791207,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,6277.504330343402,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,6323.856048561606,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,6371.096069190895,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,6415.557265077301,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,6465.576110449503,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,6504.479656850101,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,6540.604378507798,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,6576.729100165498,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,6660.815048470809,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,7068.175981695599,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,7320.154409378997,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,7136.618735873698,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,6893.7242846129975,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,6756.531172912794,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,6724.625798098805,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,6673.577198396398,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,6571.171450679702,0.0,0.0,0.0
2006-05-02,0.0,0.0,0.0,6587.844399137102,0.0,0.0,0.0
2006-05-03,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-05-04,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,6635.290748619596,0.0,0.0,0.0
2006-05-06,0.0,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2006-05-07,0.0,0.0,0.0,6648.052898545202,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2006-05-09,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2006-05-10,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2006-05-11,0.0,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,6571.171450679702,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,6526.7102547932955,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,6501.700832107203,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,6540.604378507798,0.0,0.0,0.0
2006-05-17,0.0,0.0,0.0,6573.9502754226,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2006-05-23,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2006-05-24,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,6664.005585952206,0.0,0.0,0.0
2006-05-29,0.0,0.0,0.0,6676.767735877795,0.0,0.0,0.0
2006-05-30,0.0,0.0,0.0,6683.1488108406065,0.0,0.0,0.0
2006-05-31,0.0,0.0,0.0,6673.577198396398,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,6667.196123433603,0.0,0.0,0.0
2006-06-02,0.0,0.0,0.0,6801.198697652408,0.0,0.0,0.0
2006-06-03,0.0,0.0,0.0,6804.3892351338045,0.0,0.0,0.0
2006-06-04,0.0,0.0,0.0,6718.244723135993,0.0,0.0,0.0
2006-06-05,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2006-06-06,0.0,0.0,0.0,6590.62322388,0.0,0.0,0.0
2006-06-07,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2006-06-08,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-06-09,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-06-10,0.0,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2006-06-11,0.0,0.0,0.0,6638.481286100993,0.0,0.0,0.0
2006-06-12,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2006-06-13,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2006-06-14,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2006-06-15,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2006-06-16,0.0,0.0,0.0,6440.566687763394,0.0,0.0,0.0
2006-06-17,0.0,0.0,0.0,6418.336089820199,0.0,0.0,0.0
2006-06-18,0.0,0.0,0.0,6443.345512506307,0.0,0.0,0.0
2006-06-19,0.0,0.0,0.0,6465.576110449503,0.0,0.0,0.0
2006-06-20,0.0,0.0,0.0,6487.8067083927,0.0,0.0,0.0
2006-06-21,0.0,0.0,0.0,6501.700832107203,0.0,0.0,0.0
2006-06-22,0.0,0.0,0.0,6518.373780564603,0.0,0.0,0.0
2006-06-23,0.0,0.0,0.0,6554.498502222301,0.0,0.0,0.0
2006-06-24,0.0,0.0,0.0,6562.834976450994,0.0,0.0,0.0
2006-06-25,0.0,0.0,0.0,6657.624510989394,0.0,0.0,0.0
2006-06-26,0.0,0.0,0.0,7709.388642494999,0.0,0.0,0.0
2006-06-27,0.0,0.0,0.0,10714.872147655207,0.0,0.0,0.0
2006-06-28,0.0,0.0,0.0,15911.561784875112,0.0,0.0,0.0
2006-06-29,0.0,0.0,0.0,15968.5343557575,0.0,0.0,0.0
2006-06-30,0.0,0.0,0.0,14614.486984358688,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,13390.261355923209,0.0,0.0,0.0
2006-07-02,0.0,0.0,0.0,11667.847901150399,0.0,0.0,0.0
2006-07-03,0.0,0.0,0.0,9789.651469957193,0.0,0.0,0.0
2006-07-04,0.0,0.0,0.0,7949.607628950012,0.0,0.0,0.0
2006-07-05,0.0,0.0,0.0,6762.912247875606,0.0,0.0,0.0
2006-07-06,0.0,0.0,0.0,6746.959560468603,0.0,0.0,0.0
2006-07-07,0.0,0.0,0.0,6644.862361063805,0.0,0.0,0.0
2006-07-08,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2006-07-09,0.0,0.0,0.0,6565.613801193907,0.0,0.0,0.0
2006-07-10,0.0,0.0,0.0,6579.507924908395,0.0,0.0,0.0
2006-07-11,0.0,0.0,0.0,6546.162027993593,0.0,0.0,0.0
2006-07-12,0.0,0.0,0.0,6540.604378507798,0.0,0.0,0.0
2006-07-13,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2006-07-14,0.0,0.0,0.0,6632.100211138199,0.0,0.0,0.0
2006-07-15,0.0,0.0,0.0,6689.5298858034,0.0,0.0,0.0
2006-07-16,0.0,0.0,0.0,6759.721710394191,0.0,0.0,0.0
2006-07-17,0.0,0.0,0.0,6775.6743978011955,0.0,0.0,0.0
2006-07-18,0.0,0.0,0.0,6785.246010245404,0.0,0.0,0.0
2006-07-19,0.0,0.0,0.0,6695.910960766196,0.0,0.0,0.0
2006-07-20,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2006-07-21,0.0,0.0,0.0,6590.62322388,0.0,0.0,0.0
2006-07-22,0.0,0.0,0.0,6702.292035729008,0.0,0.0,0.0
2006-07-23,0.0,0.0,0.0,6762.912247875606,0.0,0.0,0.0
2006-07-24,0.0,0.0,0.0,6775.6743978011955,0.0,0.0,0.0
2006-07-25,0.0,0.0,0.0,6731.0068730616,0.0,0.0,0.0
2006-07-26,0.0,0.0,0.0,6686.339348322003,0.0,0.0,0.0
2006-07-27,0.0,0.0,0.0,6676.767735877795,0.0,0.0,0.0
2006-07-28,0.0,0.0,0.0,6718.244723135993,0.0,0.0,0.0
2006-07-29,0.0,0.0,0.0,6699.101498247593,0.0,0.0,0.0
2006-07-30,0.0,0.0,0.0,6641.671823582408,0.0,0.0,0.0
2006-07-31,0.0,0.0,0.0,6585.065574394206,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,6582.286749651308,0.0,0.0,0.0
2006-08-02,0.0,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2006-08-03,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2006-08-04,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2006-08-05,0.0,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2006-08-06,0.0,0.0,0.0,6619.338061212593,0.0,0.0,0.0
2006-08-07,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2006-08-08,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-08-09,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2006-08-10,0.0,0.0,0.0,6590.62322388,0.0,0.0,0.0
2006-08-11,0.0,0.0,0.0,6593.813761361397,0.0,0.0,0.0
2006-08-12,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2006-08-13,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2006-08-14,0.0,0.0,0.0,6616.147523731196,0.0,0.0,0.0
2006-08-15,0.0,0.0,0.0,6625.719136175405,0.0,0.0,0.0
2006-08-16,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-08-17,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-08-18,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2006-08-19,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2006-08-20,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-08-21,0.0,0.0,0.0,6612.956986249798,0.0,0.0,0.0
2006-08-22,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2006-08-23,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2006-08-24,0.0,0.0,0.0,6600.194836324192,0.0,0.0,0.0
2006-08-25,0.0,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2006-08-26,0.0,0.0,0.0,6603.385373805607,0.0,0.0,0.0
2006-08-27,0.0,0.0,0.0,6622.528598694008,0.0,0.0,0.0
2006-08-28,0.0,0.0,0.0,6782.055472764007,0.0,0.0,0.0
2006-08-29,0.0,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2006-08-30,0.0,0.0,0.0,6521.152605307501,0.0,0.0,0.0
2006-08-31,0.0,0.0,0.0,6163.6635912389975,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,5485.444781826897,0.0,0.0,0.0
2006-09-02,0.0,0.0,0.0,5444.324471073304,0.0,0.0,0.0
2006-09-03,0.0,0.0,0.0,6007.068757052101,0.0,0.0,0.0
2006-09-04,0.0,0.0,0.0,6329.4136980474,0.0,0.0,0.0
2006-09-05,0.0,0.0,0.0,6518.373780564603,0.0,0.0,0.0
2006-09-06,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2006-09-07,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-09-08,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-09-09,0.0,0.0,0.0,6628.909673656802,0.0,0.0,0.0
2006-09-10,0.0,0.0,0.0,6609.766448768401,0.0,0.0,0.0
2006-09-11,0.0,0.0,0.0,6587.844399137102,0.0,0.0,0.0
2006-09-12,0.0,0.0,0.0,6597.004298842795,0.0,0.0,0.0
2006-09-13,0.0,0.0,0.0,6606.575911287004,0.0,0.0,0.0
2006-09-14,0.0,0.0,0.0,6673.577198396398,0.0,0.0,0.0
