datetime,cannonsville,pepacton,neversink,prompton,mongaupeCombined,beltzvilleCombined,blueMarsh,assunpink,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,01425000,01417000,01436000,01433500,01449800,01463620,01470960
2003-03-08,54.321805440000006,188.13025052000003,0.0,50.89921892000001,354.52406510000003,310.02304358000004,704.3651886100001,174.99915233000002,2008.8134016500003,6707.039075340001,15510.124448880002,441.62593333000007,4214.677018040001,54.321805440000006,188.13025052000003,0.0,354.52406510000003,310.02304358000004,174.99915233000002,704.3651886100001
2003-03-09,54.321805440000006,188.41687497000004,0.0,116.49500745000002,827.1006839700001,334.94880393000005,461.01046376000005,72.87235118000001,2084.57022506,6155.670319760001,13417.198526720002,126.37153124000002,5586.324267340001,54.321805440000006,188.41687497000004,0.0,827.1006839700001,334.94880393000005,72.87235118000001,461.01046376000005
2003-03-10,245.39649478000004,188.49797516000004,0.0,49.940810160000005,235.72681610000004,322.08187574000004,340.31515331,64.05779079000001,1446.4921578700003,6360.312780300001,16804.5246918,102.30775760000002,4393.254088850001,245.39649478000004,188.49797516000004,0.0,235.72681610000004,322.08187574000004,64.05779079000001,340.31515331
2003-03-11,204.07713674000004,188.52835471000003,0.0,43.70983237000001,194.88375657000003,318.69283881000007,303.0941286500001,59.03380573000001,1259.5371996800002,6455.091164560001,15691.368315840002,89.65401460000001,3937.7074532000006,204.07713674000004,188.52835471000003,0.0,194.88375657000003,318.69283881000007,59.03380573000001,303.0941286500001
2003-03-12,1062.94214985,188.40076060000004,0.0,135.36968978000002,335.34585144000005,273.43153603,312.47533369000007,54.94920919000001,2957.9973452500003,5287.8708130800005,11597.090473680002,80.61015465000001,3312.1798385400007,1062.94214985,188.40076060000004,0.0,335.34585144000005,273.43153603,54.94920919000001,312.47533369000007
2003-03-13,1016.4881195200002,188.78909050000004,0.0,150.73936455000003,1229.25750594,199.02541383000002,484.2764440000001,81.73446217000001,3523.4759488700006,5008.209355940001,12482.871503920001,156.32920175,3483.4354378000007,1016.4881195200002,188.78909050000004,0.0,1229.25750594,199.02541383000002,81.73446217000001,484.2764440000001
2003-03-14,381.53491926000004,189.35943353000002,0.0,56.54268263000001,244.63383599000005,375.76227642000003,290.36060631000004,49.23626877000001,2224.6363291000002,7254.683033920001,12536.309924880003,70.68211771000001,2846.8422701800005,381.53491926000004,189.35943353000002,0.0,244.63383599000005,375.76227642000003,49.23626877000001,290.36060631000004
2003-03-15,1377.8800762800001,189.52374727000003,0.0,165.81818815000003,409.88168111000005,423.89906965000006,269.55853966000006,45.88553649000001,3831.5945909200004,8758.590163760002,16428.887631960002,64.4944638,2204.32139193,1377.8800762800001,189.52374727000003,0.0,409.88168111000005,423.89906965000006,45.88553649000001,269.55853966000006
2003-03-16,2789.1916585700005,190.08775022000003,0.0,346.99257840000007,1263.8854378800002,528.1379099500001,246.44181547000005,42.692513700000006,6569.202566100001,8298.84824434,12675.932223320002,58.87186952000001,3451.7836450800005,2789.1916585700005,190.08775022000003,0.0,1263.8854378800002,528.1379099500001,42.692513700000006,246.44181547000005
2003-03-17,4335.117668610001,192.08329040000004,0.0,547.8066873000001,1996.6481089800004,509.26481264000006,226.55430536000003,39.931673030000006,9577.750690040002,10303.499647640001,17254.281513560003,54.47026898000001,3989.7724543300005,4335.117668610001,192.08329040000004,0.0,1996.6481089800004,509.26481264000006,39.931673030000006,226.55430536000003
2003-03-18,5800.347932920001,195.77744368000003,92.38236236000002,621.6395606000001,2867.0171972500007,615.0012326700001,210.97989884000003,37.525084330000006,12848.470103760003,12676.977279840003,16751.017586640002,50.88257621000001,2610.4817102500006,5800.347932920001,195.77744368000003,92.38236236000002,2867.0171972500007,615.0012326700001,37.525084330000006,210.97989884000003
2003-03-19,6826.291225080001,201.22938414000004,1744.5802650200003,588.1927327300001,1876.1577944500002,601.6574776300001,200.73432956000002,35.47644598000001,15714.264458080002,19893.313396560003,18130.435132320003,47.98991471000001,2977.0310579200004,6826.291225080001,201.22938414000004,1744.5802650200003,1876.1577944500002,601.6574776300001,35.47644598000001,200.73432956000002
2003-03-20,9502.781357400001,4335.6769165000005,2315.7115783000004,807.2580827600001,2545.3323690200004,489.9666658000001,1772.6623285300002,240.60075260000005,21715.915214400004,25305.402227040006,21380.909613920005,779.2935749000001,5218.102987740001,9502.781357400001,4335.6769165000005,2315.7115783000004,2545.3323690200004,489.9666658000001,240.60075260000005,1772.6623285300002
2003-03-21,8721.40506622,7366.431170640001,1983.3017122400004,689.3088194600001,2071.8340610200003,761.6507172800001,420.8494911700001,84.29189194000001,24648.159947200005,25497.688400000003,34599.05498896001,196.21675839000002,8253.499765460001,8721.40506622,7366.431170640001,1983.3017122400004,2071.8340610200003,761.6507172800001,84.29189194000001,420.8494911700001
2003-03-22,4965.428081120001,4879.24843036,1604.8161072900002,552.19375849,813.4021486200002,801.6531878700001,355.03840409000003,41.87939844000001,22327.470877760003,32311.674586480003,51936.63353024001,77.75923201,2437.70713349,4965.428081120001,4879.24843036,1604.8161072900002,813.4021486200002,801.6531878700001,41.87939844000001,355.03840409000003
2003-03-23,2155.7460765000005,2956.7140073900005,1352.3467249300002,286.78744289,487.47475019000007,794.3660584200002,320.83393666000006,40.681123320000005,13987.906111320002,31148.426295120003,40860.429235840005,72.79125099000001,8000.410640280002,2155.7460765000005,2956.7140073900005,1352.3467249300002,487.47475019000007,794.3660584200002,40.681123320000005,320.83393666000006
2003-03-24,1220.6476773000002,1338.2617088700001,1047.4662787400002,142.4880146,360.92437586000005,385.48610995000007,290.1431944,39.435297600000006,10146.889104840002,32556.196678560005,47146.402993120006,67.24077512000001,6167.116277520001,1220.6476773000002,1338.2617088700001,1047.4662787400002,360.92437586000005,385.48610995000007,39.435297600000006,290.1431944
2003-03-25,774.0532346100001,846.7797639500001,433.3352220500001,97.50858121000002,218.94515268000004,220.34049862000003,263.75842314000005,38.141921280000005,4848.398129420001,31188.043341680004,44181.692824000005,62.05934474000001,3531.0333242300007,774.0532346100001,846.7797639500001,433.3352220500001,218.94515268000004,220.34049862000003,38.141921280000005,263.75842314000005
2003-03-26,697.2360328200001,574.13703954,286.84952284,95.37699348000001,268.29316536000005,150.27468952,369.5777925500001,62.23158358000001,3272.7788830400004,26474.889157120004,42962.78708368001,162.54300849000003,2868.3959004800004,697.2360328200001,574.13703954,286.84952284,268.29316536000005,150.27468952,62.23158358000001,369.5777925500001
2003-03-27,455.8158248800001,457.76460697000005,150.3576389,63.43223623000001,116.34363804000002,134.61072937000003,307.57313100000005,39.62391498000001,2070.3768993000003,16915.663124160004,37297.625506560005,70.3669629,2825.4711813500003,455.8158248800001,457.76460697000005,150.3576389,116.34363804000002,134.61072937000003,39.62391498000001,307.57313100000005
2003-03-28,327.78926859000006,316.0075507600001,84.98137564000001,52.22588066000001,74.75931749000002,126.45025390000002,255.31105905000004,36.652794990000004,1560.3322568200003,12604.818716000002,31781.018343920005,58.06667936000001,1954.8643400800004,327.78926859000006,316.0075507600001,84.98137564000001,74.75931749000002,126.45025390000002,36.652794990000004,255.31105905000004
2003-03-29,618.6692331200001,441.76145254000005,376.59837447000007,89.64556116000001,607.2158786000001,121.76308559000002,289.92948087,78.89172880000001,1906.6860721600003,6556.169474980001,20638.961751920004,223.55624003000003,2816.3417303200004,618.6692331200001,441.76145254000005,376.59837447000007,607.2158786000001,121.76308559000002,78.89172880000001,289.92948087
2003-03-30,584.27033657,644.2953081400001,305.35172547,67.61431150000001,293.10982350000006,177.82286546000003,409.2764676400001,57.10166635000001,1858.8044671500004,5666.684781340001,16958.034935480002,140.62244606000002,3496.9464124500005,584.27033657,644.2953081400001,305.35172547,293.10982350000006,177.82286546000003,57.10166635000001,409.2764676400001
2003-03-31,393.39562392000005,431.4878812400001,164.86136441000002,50.48394368000001,154.22693689000002,238.31039870000004,294.07668570000004,38.66603456000001,2101.5806597000005,5332.662421600001,13825.031569480003,67.79923050000001,2771.88878774,393.39562392000005,431.4878812400001,164.86136441000002,154.22693689000002,238.31039870000004,38.66603456000001,294.07668570000004
2003-04-01,335.9331013500001,354.07973116000005,126.48459600000002,47.49882268000001,149.80525943000004,280.75881932000004,5.920076117000001,43.83029389000001,1513.7147052600003,4445.171683120001,11346.324459480002,93.67943706000001,2354.6412545200005,335.9331013500001,354.07973116000005,126.48459600000002,149.80525943000004,280.75881932000004,43.83029389000001,5.920076117000001
2003-04-02,572.8684952000001,479.0268577600001,218.35843111000003,84.13576747000002,238.58249380000004,241.88382629000003,5.9154267250000006,37.555728050000006,1812.1739712600004,3864.0518379700006,10292.257629120002,63.74369266000001,3099.5145351000006,572.8684952000001,479.0268577600001,218.35843111000003,238.58249380000004,241.88382629000003,37.555728050000006,5.9154267250000006
2003-04-03,676.3755846000001,600.41402944,191.22156786000002,60.13460212000001,270.93328034000007,222.20368963000004,5.910777333000001,34.76609285000001,2068.3739623600004,3728.6007838300006,10061.869688720002,55.40067572000001,2681.8361406100003,676.3755846000001,600.41402944,191.22156786000002,270.93328034000007,222.20368963000004,34.76609285000001,5.910777333000001
2003-04-04,707.6908247400002,672.3710315700001,157.36237062000004,67.31104434000001,207.03399155000002,209.43212681000003,5.906127941000001,34.24250791000001,2527.5273110200005,4548.426754340001,8782.793947500002,57.444559010000006,2107.92496642,707.6908247400002,672.3710315700001,157.36237062000004,207.03399155000002,209.43212681000003,34.24250791000001,5.906127941000001
2003-04-05,898.6318440600002,718.1860346700001,179.38358182000002,92.66106171000001,260.21431842000004,194.47350056000002,5.901452132,36.91062491,2913.3121972400004,3840.3085025400005,7836.089503520001,71.19117330000002,2100.3401173800003,898.6318440600002,718.1860346700001,179.38358182000002,260.21431842000004,194.47350056000002,36.91062491,5.901452132
2003-04-06,683.7942707100001,676.1983265300001,129.75290724,61.97137613000001,180.64393689000002,181.19525968000002,180.67325976000004,30.400947770000005,2449.8140445900003,4221.575025080001,8782.77228556,45.63985839000001,1910.4409845400003,683.7942707100001,676.1983265300001,129.75290724,180.64393689000002,181.19525968000002,30.400947770000005,180.67325976000004
2003-04-07,547.2204940700001,525.1567515,92.69963053000001,64.47993445000002,220.61787712000003,167.59499557000004,308.99700730000006,99.49170540000001,2302.2003394800004,4534.823056020001,8976.024264040001,361.7628514400001,2179.7678471100003,547.2204940700001,525.1567515,92.69963053000001,220.61787712000003,167.59499557000004,99.49170540000001,308.99700730000006
2003-04-08,672.5646681800001,210.45155884000002,86.16670643000002,73.23637744000001,154.00926081000003,175.88729187000004,306.3101342300001,38.820045670000006,2221.9122080600005,4821.56955256,8847.815166280001,82.95122919,2482.9591903200003,672.5646681800001,210.45155884000002,86.16670643000002,154.00926081000003,175.88729187000004,38.820045670000006,306.3101342300001
2003-04-09,824.1794921100002,210.36623193000003,121.87324448000003,71.81012361,172.48293308000004,163.00187178000002,319.6929864300001,107.06044007000001,2096.61320702,5003.380856680001,10218.0903166,316.52770149,2370.2967612300004,824.1794921100002,210.36623193000003,121.87324448000003,172.48293308000004,163.00187178000002,107.06044007000001,319.6929864300001
2003-04-10,702.9616534000002,210.24709126000002,154.22006847000003,78.5852916,251.03309007000004,162.17501968000002,256.88181387000003,47.67238237000001,2090.1201725900005,4510.815814760001,9904.730805920002,103.50101349000002,2707.9097196100006,702.9616534000002,210.24709126000002,154.22006847000003,251.03309007000004,162.17501968000002,47.67238237000001,256.88181387000003
2003-04-11,799.3430212200001,282.66084332,251.50648271000003,114.89466559000002,638.4687746200001,139.99107976000002,716.8564670600001,78.73613267000002,2457.0311689900004,4465.46575086,9550.5802772,214.83281829000003,3095.5160579800004,799.3430212200001,282.66084332,251.50648271000003,638.4687746200001,139.99107976000002,78.73613267000002,716.8564670600001
2003-04-12,493.5783980400001,344.98013134000007,203.42358016000003,74.64255435000001,277.78426512000004,166.52906962000003,443.9992366100001,134.62261702,2022.1072285600003,5240.0132475400005,9200.544460400002,370.53303127000004,4590.101685200001,493.5783980400001,344.98013134000007,203.42358016000003,277.78426512000004,166.52906962000003,134.62261702,443.9992366100001
2003-04-13,284.53354445,210.45155884000002,121.80852283000002,59.38356681000001,190.21957105000004,173.34624064000002,348.95007810000004,59.58063763000001,1918.6347454300003,5487.240968760001,10837.931407840002,128.82276467000003,2602.6308420200003,284.53354445,210.45155884000002,121.80852283000002,190.21957105000004,173.34624064000002,59.58063763000001,348.95007810000004
2003-04-14,347.3423394800001,210.31524712000004,0.0,52.123118530000006,155.44026970000002,175.21867760000003,282.08970778,57.03483134000001,1436.6589579600002,5040.835407620001,9602.986321800001,104.66177647000002,3847.1539397500005,347.3423394800001,210.31524712000004,0.0,155.44026970000002,175.21867760000003,57.03483134000001,282.08970778
2003-04-15,318.05090571000005,210.04764291000004,0.0,45.808663020000004,122.23462904000002,129.21928384000003,255.14938701000003,51.22414802000001,1188.6223482000003,4476.517566980001,9817.820989280002,81.76986095000001,3517.1451148200003,318.05090571000005,210.04764291000004,0.0,122.23462904000002,129.21928384000003,51.22414802000001,255.14938701000003
2003-04-16,258.94049068000004,209.71769458000003,0.0,39.99216796,92.51444736000002,102.81919072000001,209.56051343000004,45.943389720000006,1015.7016854300001,3572.1804434300007,8712.885055380002,67.73345217,2825.5459414600004,258.94049068000004,209.71769458000003,0.0,92.51444736000002,102.81919072000001,45.943389720000006,209.56051343000004
2003-04-17,215.89161165000004,209.31826954000005,0.0,35.40617676000001,68.86568479000002,82.44957036000001,207.32352187000004,40.67266988000001,878.3507206500001,3226.6077787800004,7269.359262440001,57.25145074000001,2210.6503767900003,215.89161165000004,209.31826954000005,0.0,68.86568479000002,82.44957036000001,40.67266988000001,207.32352187000004
