datetime,delMontague_lag1_regression_disagg,delMontague_lag2_regression_disagg,delTrenton_lag1_regression_disagg,delTrenton_lag2_regression_disagg,delTrenton_lag3_regression_disagg,delTrenton_lag4_regression_disagg
1987-05-08,2871.636391339445,2824.8649761686556,6611.497437027578,6441.807452701822,6371.524468653918,6313.682803710724
1987-05-09,2759.9220963059524,2707.101096990149,6485.598421046597,6329.427202471908,6262.243854682999,6198.195310618469
1987-05-10,2669.761538922139,2612.0625034702607,6187.913739375108,6058.593515885145,5990.750499297261,5921.957828690643
1987-05-11,2584.0089837848436,2526.435048164005,5897.413459039191,5777.762818773824,5705.880332830999,5637.690968891943
1987-05-12,2498.481579538773,2440.3982167447043,5649.290488717887,5527.690621934913,5456.0890388240605,5388.051969841132
1987-05-13,2422.4415441428127,2363.966144783827,5434.737065653153,5324.091277776941,5253.804642657255,5185.817492980076
1987-05-14,2355.432232735593,2302.4925291834916,5265.663735433868,5162.638014489516,5096.186213181887,5034.070809311446
1987-05-15,2288.9941611440777,2238.677158413089,5115.212082320555,5010.740283085136,4951.320146836759,4892.339291849366
1987-05-16,2218.548073215829,2171.625667319397,4981.173100089104,4880.529580853334,4821.504852343818,4766.149044921394
1987-05-17,2153.207058901454,2109.610143280573,4836.547443918122,4740.072016479346,4683.1232939317215,4631.279835081208
1987-05-18,2094.302496437876,2052.793921553768,4700.901084191703,4609.012538200164,4557.1748350215275,4507.681357918958
1987-05-19,2042.5417471188807,1999.5347352209099,4566.260205123899,4481.669610649335,4436.049451209691,4385.541515040888
1987-05-20,2002.4306907243667,1964.8973387893964,4452.66392552977,4385.67234843466,4341.917993688097,4297.474189842449
1987-05-21,1948.3911313894994,1914.2279354151128,4359.823013355584,4282.148192367229,4238.176540606807,4197.230915603202
1987-05-22,1898.3380941719263,1868.4367577887679,4265.552914616536,4189.107490095592,4147.478639076064,4110.700478213185
1987-05-23,1856.9737347928017,1828.3324964011467,4189.017021812404,4112.5980825975275,4081.588662413904,4046.1324762915674
1987-05-24,1876.2182032538826,1845.8442353106975,4087.6178803198604,4026.680738409457,4053.7633251981642,4017.1779104258267
1987-05-25,1762.9508511377708,1736.537110906078,3962.666541702737,3924.423925515941,3854.4333190131492,3821.843688655559
1987-05-26,1847.7584900678512,1819.9505915749983,3954.8384138472056,3992.630620664445,3948.104341353862,3914.280659276033
1987-05-27,1761.0529244964996,1727.873393810336,4019.648301613658,3901.905184488038,3866.56620105033,3827.3059926691312
1987-05-28,1704.1683553953235,1680.1973841964545,3757.2635946873456,3680.476922471383,3645.9473796073444,3616.281550897269
1987-05-29,1668.0259549908014,1646.8948048907475,3708.5485276191284,3648.4062937437684,3618.189398927644,3591.341880733446
1987-05-30,1636.6426634244795,1614.9840803515772,3676.6125158125315,3621.545708895746,3594.874952777147,3567.505952660318
1987-05-31,1608.1512166587647,1585.7105977453919,3654.4554263176938,3605.6918939665798,3579.1131673078953,3550.959636828182
1987-06-01,1575.685774935433,1551.7918032160474,3579.081733388784,3527.7061192013534,3500.692107018961,3471.205425187256
1987-06-02,1566.3291131221927,1541.1380827857513,3493.3651926151642,3453.6384522759354,3438.473159095879,3407.8152089142263
1987-06-03,1537.2582863957314,1517.099399341496,3449.732476659511,3423.2143079906127,3387.1318985374987,3361.568305368417
1987-06-04,1528.498700660334,1503.372140282956,3516.401436077944,3478.74273651011,3452.2501445944954,3421.587399288132
1987-06-05,1495.786698241164,1477.2826077998488,3507.0791040027084,3455.6186083190355,3428.6444520423856,3404.606251745121
1987-06-06,1466.472658536008,1452.6159467011885,3285.5225686653785,3235.3077585731253,3212.2251409212877,3193.2312082476656
1987-06-07,1446.3396038636154,1429.8634657715138,3219.8328199253083,3176.943354462888,3159.6217589733014,3138.0931733864163
1987-06-08,1423.3402765477645,1407.4939475275228,3183.9461155711997,3145.488296535026,3126.6600456034353,3105.799289040503
1987-06-09,1400.082757275456,1386.7118847425122,3148.9542379245804,3111.268021704216,3090.0814546304578,3071.740837473633
1987-06-10,1385.873872065651,1370.4289493628442,3103.2241234862377,3068.3829372676873,3051.28572257246,3030.9398837388
1987-06-11,1368.1605155965192,1353.2535810431461,3050.227481288841,3018.54653994058,2999.227997058071,2979.5059503818293
1987-06-12,1356.6431697103208,1341.05904924987,3000.147959363112,2969.583518258367,2953.357842781711,2933.0466229565773
1987-06-13,1343.3097049875926,1328.8419191739754,2953.7766060988633,2925.946090655254,2908.6629029949745,2889.547449766842
1987-06-14,1328.5218663166588,1315.0269907304505,2910.590211349505,2882.5142771567753,2863.345573699244,2845.2818008831873
1987-06-15,1318.3299329429733,1304.4519688272383,2873.2035174460834,2846.653567850897,2828.9691578737165,2810.5865030232135
1987-06-16,1304.660325679754,1290.9369873583814,2837.459868117505,2808.8821253795095,2791.4594272819836,2773.2946715688286
1987-06-17,1290.8992355228593,1276.9915158048798,2799.0277437945774,2770.493206712472,2753.3916679425984,2735.1071451233784
1987-06-18,1276.0286381416706,1261.750294475819,2763.650541266124,2734.637934234741,2717.418415315669,2698.8203941338397
1987-06-19,1260.354221418064,1245.633224331199,2728.247122903436,2698.8055832833365,2681.2647017003383,2662.2807614444164
1987-06-20,1245.1634977723647,1230.1769990114244,2694.530752282355,2666.0701939119713,2647.8793756861514,2628.6936059888703
1987-06-21,1230.8109639877944,1216.0111544290123,2670.722109835909,2642.622167744401,2624.44075259867,2605.482997459079
1987-06-22,1216.2332375227506,1199.9370947866648,2663.766885047003,2634.7528126569932,2617.1009539147526,2596.6275752564625
1987-06-23,1197.5348128556057,1176.8159142005939,2640.0847412240773,2609.610471492999,2590.1035093150863,2565.257498582942
1987-06-24,1176.5929556322685,1168.8292740133554,2633.64019551895,2602.8641405052804,2579.4189875363504,2567.510685316629
1987-06-25,1167.4693659117756,1151.6911968384802,2696.84825698694,2660.0824169239504,2649.683134972154,2629.628519864283
1987-06-26,1148.0002013826045,1135.5262706423243,2626.688928582156,2601.075486595161,2582.849518351605,2566.2228566405806
1987-06-27,1128.6686439489283,1114.9827973199021,2600.660520395193,2565.0585711826134,2549.2029708086984,2531.423050453858
1987-06-28,1117.6360980349386,1105.2101685393648,2563.964028555637,2537.9268096108135,2523.3879190248617,2506.9310237072323
1987-06-29,1103.1905815639948,1091.1397857755815,2534.3557901289505,2506.6861483739203,2491.815642401562,2475.8043352535647
1987-06-30,1083.3107632495796,1071.7776788477943,2514.6673378863325,2480.9757595616557,2466.4694948707183,2451.0225178895034
1987-07-01,1069.4396749247894,1058.2290906250735,2479.119249569299,2451.067618109361,2437.476170566429,2422.450450437589
1987-07-02,1053.1434035778072,1036.1322343733125,2687.591291282318,2655.5796965814243,2641.8369474974734,2620.580971154006
1987-07-03,1043.059009850576,1032.623323282006,2889.3043409779857,2862.9442149321917,2847.5449055791073,2832.520136605821
1987-07-04,1036.7004469115031,1032.358347280197,2670.8627903188676,2649.8472194109245,2633.761547290411,2625.2524038665924
1987-07-05,1028.5818403386652,1017.0677032969322,2589.6221590843807,2557.4595227599966,2550.7160156852483,2535.2423941892303
1987-07-06,1009.655389216273,1001.8870115275239,2518.8811835419224,2492.3919593315572,2478.983960566193,2467.426281499294
1987-07-07,1001.089747125463,993.7812940905264,2450.1278599906,2423.7322660220498,2414.7216823313947,2403.7931304608674
1987-07-08,1008.322782979642,1000.912963434105,2410.305409239822,2423.9697801039547,2432.5602327269025,2421.7593958019597
1987-07-09,981.2679244950456,978.7369561560364,2478.43874604235,2460.2162316398726,2446.532425110805,2440.5137079093847
1987-07-10,983.0122704166445,975.7845355733784,2415.3040973704315,2396.683142901309,2386.358957874093,2375.7952425634994
1987-07-11,975.4861516171113,969.8312253083568,2435.5147894162856,2423.554165656504,2413.809766776582,2404.722868115793
1987-07-12,974.9072524170542,967.8699887683772,2556.962467069219,2540.6835373907033,2533.9700579305227,2523.268977507809
1987-07-13,971.907812650692,964.506790572467,2490.2871431482636,2496.3558131622367,2490.648829642795,2479.5754511145424
1987-07-14,968.1872577382054,947.1294475036169,2832.5720127514987,2891.1509392219123,2886.086628721833,2860.2325464221044
1987-07-15,964.498380367356,936.4229558772511,2724.210202431814,2766.9108981793834,2748.141011622166,2715.405403615972
1987-07-16,965.2252480224201,987.359747391518,2751.2957041604373,2718.9124553711276,2687.818687770121,2705.5738346392623
1987-07-17,966.6479433264979,997.4332566198559,3131.377494095133,3022.6447972706537,3043.052989795583,3068.8959603056583
1987-07-18,968.7352153165623,968.8855368902473,2757.619604720234,2709.749946544809,2739.1797194979245,2735.0235260802183
1987-07-19,958.0828745337278,950.21480468291,2539.6845024166705,2546.040014829193,2543.499573579294,2531.0660638161226
1987-07-20,975.2237038549047,963.1262839628121,2510.945360297619,2519.5544583371325,2509.6513365281107,2492.805217627681
1987-07-21,1003.4864845027156,995.5324126780122,2498.9601211577847,2516.1181900778956,2501.098482422037,2488.2669667299187
1987-07-22,1018.8117917727566,1019.2957477369359,2473.0731011044527,2467.6411885744456,2457.7711257337505,2453.422247997408
1987-07-23,1020.3091450010602,1008.0963596790102,2395.0913675246184,2373.9835560034976,2371.551581244339,2354.503570599859
1987-07-24,1009.4543333327956,992.2723514018601,2332.457348415442,2318.89130264701,2304.693754637861,2282.913065856662
1987-07-25,1004.5536528732844,988.7635064542828,2327.0456240377507,2313.2567061473665,2294.062691895997,2274.0245022323334
1987-07-26,997.4737009290145,951.7322444242016,2414.0999229045265,2392.1225371963005,2375.778505326232,2326.6934204345853
1987-07-27,962.6109899436979,992.8420336117624,2403.303522152329,2388.482256839308,2341.0506298258724,2367.7633908966177
1987-07-28,991.6819257648314,978.6999755358211,2401.0177810609734,2341.3504334801037,2369.557903526328,2352.542972689689
1987-07-29,962.534239484799,948.9075640326382,2354.2841716899197,2354.0693371301904,2339.4208744854304,2321.6741093925793
1987-07-30,953.2616387828455,943.8599187556965,2332.7933919415464,2311.386237332479,2295.765665833183,2282.386953550519
1987-07-31,951.3606522657935,940.3221310547965,2312.8730708865614,2294.573657473492,2282.9859108351484,2268.0630754260355
1987-08-01,938.5428792136731,931.5492415618482,2274.0745984045343,2250.387018566711,2237.6704584033196,2226.9286898201235
1987-08-02,924.419945022187,914.5050738726866,2242.303796382833,2213.293572054021,2203.6463747944354,2190.1143166794336
1987-08-03,914.0008529817682,895.9567279523574,2207.8508417719095,2188.8173396560255,2176.161566673879,2154.6316253358555
1987-08-04,906.4561527132589,902.4541905608139,2187.147662521866,2173.8431712951274,2155.6964099119614,2148.310619998511
1987-08-05,901.703021300712,890.7085941275459,2179.3968077356567,2151.105428579728,2145.352844096301,2131.0300392150357
1987-08-06,888.9914441703854,879.2652071595002,2175.8326161567093,2160.280577451526,2146.7832559051094,2133.7814826027698
1987-08-07,879.1062859793858,870.8276308426914,2247.620655953179,2225.200116713794,2212.7912532389228,2201.0078419444
1987-08-08,870.0015724744617,860.609506112204,2345.2133426921428,2321.4689446210955,2310.861435569469,2297.7709205090723
1987-08-09,859.4941761920184,850.8331814891847,2274.3817801789164,2252.7790995843716,2241.290072703853,2229.0137390461196
1987-08-10,846.9371941560853,830.1392559902383,2384.421188761298,2375.975584851707,2364.153276524139,2343.780853586201
1987-08-11,832.8475936216566,829.516595124309,2440.847185773716,2406.2682634403054,2387.6943898150435,2380.588688855898
1987-08-12,831.7595485212655,822.1562880905569,2714.0819031220954,2683.5105158748916,2677.213849046806,2663.105708373192
1987-08-13,824.1116898560913,814.0021766132368,2738.1095997507687,2719.1829012278945,2706.8828233190125,2692.1219481825788
1987-08-14,812.6488455676625,802.4329819385443,2437.9911871052173,2413.213493573525,2400.485281322128,2386.2318983697764
1987-08-15,800.9189348037654,791.4414080381143,2304.5932365715007,2280.154187753624,2267.402802817019,2254.137217834858
1987-08-16,791.7327465219009,782.96896160861,2229.8894677190297,2207.400219856817,2195.759816228825,2183.3290173650275
1987-08-17,783.8756457759919,775.3087886088995,2169.701900029158,2149.5825273974415,2138.722446117963,2126.5922684863854
1987-08-18,778.2809375434699,769.9969582834877,2120.4903368098785,2103.1990603297018,2092.778075637168,2081.015182735948
1987-08-19,773.4008912869442,765.3147843045656,2082.396423842653,2066.4143307181957,2056.2408750402465,2044.7398199278325
1987-08-20,767.9061937598284,759.3368602925053,2048.5463913870435,2032.2939185219147,2022.3908192787962,2010.5062684591767
1987-08-21,761.4309363687962,752.3216614257008,2017.6350151300871,2001.2292337955823,1990.901382070485,1978.4758836954204
1987-08-22,754.315728328743,744.9590192761688,1994.1264815416537,1977.5265849881885,1966.5168922584448,1953.885112849835
1987-08-23,747.6134003341168,738.1129439008955,1976.192395832678,1959.437135523256,1948.369681661483,1935.5991756357266
1987-08-24,740.2546829101814,730.4582193115016,1953.2415449997843,1935.9005581932656,1924.8473126291374,1911.812373695649
1987-08-25,731.8203350857516,722.2704758428148,1935.5979155831724,1917.6508180796213,1906.1953550552153,1893.4265461951911
1987-08-26,723.5885009622417,714.1259712608792,1907.9784851976988,1889.6381203232718,1878.5810722111987,1865.9364779688776
1987-08-27,699.3441623111426,677.5285880640861,1868.9087389268466,1859.246825671108,1844.0457341405809,1819.3895714822975
1987-08-28,700.3888419309064,697.6772030338088,1800.758700507073,1926.016931228639,1911.339748172389,1905.0351264619567
1987-08-29,718.7456610311283,706.7278879499293,1642.4851627895218,1996.5890461635727,1991.561138940972,1974.0482613694683
1987-08-30,679.215642739475,675.1837022858272,2219.5706992733258,2147.149948626912,2119.0650757701696,2109.5370212987436
1987-08-31,650.9052553751245,644.2726729555862,2419.7961944819476,2274.5905044949022,2257.1779748654044,2245.2932232890935
1987-09-01,647.3004217727959,636.0801943983352,2279.858025411093,2459.1341093943056,2463.3048308449324,2445.1457886049866
1987-09-02,624.4992841916908,620.9737939725026,2801.460707651126,2682.3037655855696,2666.5128337671736,2656.2233186972626
1987-09-03,629.88489610884,630.6824997603563,3123.184595432792,2963.7277608257978,2966.3813552147185,2960.2410640399285
1987-09-04,620.8642654174262,633.2914868996018,3416.621477962344,3364.9386510358477,3363.8801088514642,3362.852293095656
1987-09-05,623.2699245973613,633.9883870185741,3304.870681612634,3250.5341390872136,3254.2099406425496,3250.1816256201037
1987-09-06,629.8527448623811,635.9184404470956,2984.795634908645,2948.0146650938823,2954.991304608754,2949.761655909774
1987-09-07,649.9351948914766,648.5278482262743,2476.0837324771874,2636.070637352747,2660.499114731854,2652.4247565721203
1987-09-08,714.16312171191,705.3459021622114,1438.8391293966731,2579.1183748561402,2661.5862375076995,2635.791995216366
1987-09-09,1442.5111120951547,1498.238105470838,2360.877659264402,4826.715297333554,5658.017812276584,5669.676856330138
1987-09-10,1582.825329928075,2376.4698302586326,9749.19935085311,9082.843317370938,9193.25873497556,9942.9422375491
1987-09-11,1994.054313808825,2347.8753283174224,15514.884052444322,14755.093209397943,15107.105669172794,15385.310906299583
1987-09-12,3460.7915048591267,2957.2463062670677,11971.671001351453,13011.024378327651,13228.460227695396,12679.421970442068
