datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
1/26/1992,1869.467262,1754.793543,2108.601032,2150.209655,2152.223438,2108.601032,4890.352935,5538.36584,6212.794322,5123.441128,5709.963314,6212.794322,5073.790303,5377.467157,6212.794322,5386.994512,5644.87721,6212.794322,949.5911944,947.2645735,0.001000545,0.001001562,0.001002681,0.001003805,1718.442403,1718.442403,1718.442403,4667.871646,4667.871646,4667.871646,4667.871646,4667.871646
1/27/1992,1637.764481,1914.333911,1785.705876,1752.845718,1754.793543,1785.705876,4390.622531,5326.738916,5446.449525,4488.188683,5538.36584,5446.449525,4692.67094,5709.963314,5446.449525,4969.065724,5377.467157,5446.449525,618.9366395,617.5145009,0.001000545,0.001001562,0.001002681,0.001003805,1738.509061,1738.509061,1738.509061,4807.528684,4807.528684,4807.528684,4807.528684,4807.528684
1/28/1992,1766.074159,1939.331165,1953.005018,1912.337961,1914.333911,1953.005018,4338.654344,5210.603981,5418.162255,4454.32224,5326.738916,5418.162255,4624.952348,5538.36584,5418.162255,4746.975499,5709.963314,5418.162255,762.7745049,760.9651207,0.001000545,0.001001562,0.001002681,0.001003805,1768.669494,1768.669494,1768.669494,4943.132456,4943.132456,4943.132456,4943.132456,4943.132456
1/29/1992,1779.851883,1947.403572,1966.24999,1937.562816,1939.331165,1966.24999,4617.556035,5099.166149,5830.300818,4753.797762,5210.603981,5830.300818,4924.867226,5326.738916,5830.300818,5136.756189,5538.36584,5830.300818,761.0945053,759.2897038,0.001000545,0.001001562,0.001002681,0.001003805,1797.23796,1797.23796,1797.23796,5102.433711,5102.433711,5102.433711,5102.433711,5102.433711
1/30/1992,1767.758459,1960.306551,1952.015762,1946.756675,1947.403572,1952.015762,4413.610537,4963.891265,5567.670896,4571.968502,5099.166149,5567.670896,4760.730983,5210.603981,5567.670896,4951.430356,5326.738916,5567.670896,753.5202591,751.7361022,0.001000545,0.001001562,0.001002681,0.001003805,1841.697567,1841.697567,1841.697567,5263.959916,5263.959916,5263.959916,5263.959916,5263.959916
1/31/1992,1772.214484,1987.633308,1961.599915,1958.908308,1960.306551,1961.599915,4240.63319,4862.950608,5344.823846,4402.721243,4963.891265,5344.823846,4621.436475,5099.166149,5344.823846,4788.625332,5210.603981,5344.823846,772.4463504,770.6105577,0.001000545,0.001001562,0.001002681,0.001003805,1918.552065,1918.552065,1918.552065,5404.560996,5404.560996,5404.560996,5404.560996,5404.560996
2/1/1992,1802.252611,1990.676134,2001.069093,1986.691045,1987.633308,2001.069093,4163.115281,4813.041527,5242.685419,4316.701521,4862.950608,5242.685419,4541.734212,4963.891265,5242.685419,4705.11571,5099.166149,5242.685419,806.8148722,804.8848921,0.001000545,0.001001562,0.001002681,0.001003805,1931.829773,1931.829773,1931.829773,5487.579611,5487.579611,5487.579611,5487.579611,5487.579611
2/2/1992,1792.275413,1957.330471,1989.877584,1989.206151,1990.676134,1989.877584,4048.522536,4721.999299,5088.631204,4213.010429,4813.041527,5088.631204,4422.013732,4862.950608,5088.631204,4614.792743,4963.891265,5088.631204,802.9328885,801.0135736,0.001000545,0.001001562,0.001002681,0.001003805,1953.545448,1953.545448,1953.545448,5439.403603,5439.403603,5439.403603,5439.403603,5439.403603
2/3/1992,1757.993844,1945.606429,1948.079073,1955.956643,1957.330471,1948.079073,3903.023423,4612.0827,4890.306514,4069.835241,4721.999299,4890.306514,4283.404633,4813.041527,4890.306514,4473.112904,4862.950608,4890.306514,774.8192228,772.9769444,0.001000545,0.001001562,0.001002681,0.001003805,1979.846856,1979.846856,1979.846856,5358.783805,5358.783805,5358.783805,5358.783805,5358.783805
2/4/1992,1745.577449,1937.267694,1935.908366,1944.347561,1945.606429,1935.908366,3825.201327,4506.045843,4790.602092,3991.508599,4612.0827,4790.602092,4211.723419,4721.999299,4790.602092,4379.869684,4813.041527,4790.602092,775.7114224,773.8667048,0.001000545,0.001001562,0.001002681,0.001003805,1990.274781,1990.274781,1990.274781,5261.956374,5261.956374,5261.956374,5261.956374,5261.956374
2/5/1992,1733.785024,1910.216847,1925.372828,1936.167787,1937.267694,1925.372828,3789.70332,4429.323464,4751.332371,3958.839969,4506.045843,4751.332371,4177.824776,4612.0827,4751.332371,4348.880625,4721.999299,4751.332371,778.7392044,776.8862061,0.001000545,0.001001562,0.001002681,0.001003805,1995.090072,1995.090072,1995.090072,5144.364102,5144.364102,5144.364102,5144.364102,5144.364102
2/6/1992,1710.597202,1887.149786,1900.128276,1908.989262,1910.216847,1900.128276,3703.984609,4352.505795,4640.398721,3869.020333,4429.323464,4640.398721,4090.503007,4506.045843,4640.398721,4269.394781,4612.0827,4640.398721,768.8870386,767.0609694,0.001000545,0.001001562,0.001002681,0.001003805,1990.573614,1990.573614,1990.573614,5019.773696,5019.773696,5019.773696,5019.773696,5019.773696
2/7/1992,1690.383391,1869.882683,1877.983725,1885.759604,1887.149786,1877.983725,3615.334174,4269.621686,4520.432439,3776.354503,4352.505795,4520.432439,3991.243107,4429.323464,4520.432439,4165.064551,4506.045843,4520.432439,760.9141663,759.1098566,0.001000545,0.001001562,0.001002681,0.001003805,1976.307039,1976.307039,1976.307039,4906.750857,4906.750857,4906.750857,4906.750857,4906.750857
2/8/1992,1672.773282,1846.986914,1859.35707,1868.844488,1869.882683,1859.35707,3538.062396,4202.835451,4419.520669,3698.881136,4269.621686,4419.520669,3909.371431,4352.505795,4419.520669,4072.054775,4429.323464,4419.520669,757.0416214,755.2478699,0.001000545,0.001001562,0.001002681,0.001003805,1955.074931,1955.074931,1955.074931,4797.706576,4797.706576,4797.706576,4797.706576,4797.706576
2/9/1992,1650.080526,1822.883639,1834.720946,1845.770405,1846.986914,1834.720946,3476.73349,4124.401561,4343.368396,3637.555276,4202.835451,4343.368396,3847.26506,4269.621686,4343.368396,4009.715909,4352.505795,4343.368396,748.708041,746.9369863,0.001000545,0.001001562,0.001002681,0.001003805,1932.18294,1932.18294,1932.18294,4695.606095,4695.606095,4695.606095,4695.606095,4695.606095
2/10/1992,1628.93716,1796.640821,1811.787176,1821.474132,1822.883639,1811.787176,3416.532911,4072.029843,4264.630219,3573.920461,4124.401561,4264.630219,3781.764027,4202.835451,4264.630219,3940.609505,4269.621686,4264.630219,740.8395267,739.0898719,0.001000545,0.001001562,0.001002681,0.001003805,1911.264607,1911.264607,1911.264607,4602.529022,4602.529022,4602.529022,4602.529022,4602.529022
2/11/1992,1606.997914,1775.903416,1786.78061,1795.395367,1796.640821,1786.78061,3355.32237,4028.424897,4181.128387,3508.431258,4072.029843,4181.128387,3709.357521,4124.401561,4181.128387,3868.800132,4202.835451,4181.128387,729.3546883,727.6362149,0.001000545,0.001001562,0.001002681,0.001003805,1888.955341,1888.955341,1888.955341,4513.843441,4513.843441,4513.843441,4513.843441,4513.843441
2/12/1992,1586.408088,1753.102784,1764.588321,1774.737,1775.903416,1764.588321,3302.681145,4097.89313,4115.169241,3455.795299,4028.424897,4115.169241,3654.30094,4072.029843,4115.169241,3805.063541,4124.401561,4115.169241,723.0807217,721.3792551,0.001000545,0.001001562,0.001002681,0.001003805,1865.613742,1865.613742,1865.613742,4425.748734,4425.748734,4425.748734,4425.748734,4425.748734
2/13/1992,1566.956725,1734.09614,1743.907952,1752.055674,1753.102784,1743.907952,3247.395141,4076.499894,4043.79044,3396.805192,4097.89313,4043.79044,3595.725875,4028.424897,4043.79044,3741.442581,4072.029843,4043.79044,718.0026911,716.3149752,0.001000545,0.001001562,0.001002681,0.001003805,1842.386242,1842.386242,1842.386242,4340.328586,4340.328586,4340.328586,4340.328586,4340.328586
2/14/1992,1549.579256,1721.945111,1725.547731,1732.90065,1734.09614,1725.547731,3207.719773,4209.864395,3996.239636,3355.662677,4076.499894,3996.239636,3550.617931,4097.89313,3996.239636,3696.367948,4028.424897,3996.239636,713.4277106,711.7523723,0.001000545,0.001001562,0.001002681,0.001003805,1819.537718,1819.537718,1819.537718,4262.66588,4262.66588,4262.66588,4262.66588,4262.66588
2/15/1992,1535.401122,1743.776042,1710.724745,1720.412568,1721.945111,1710.724745,3180.383652,4368.158923,3959.965851,3329.522781,4209.864395,3959.965851,3515.26376,4076.499894,3959.965851,3655.921905,4097.89313,3959.965851,709.2703573,707.6062576,0.001000545,0.001001562,0.001002681,0.001003805,1796.640293,1796.640293,1796.640293,4194.097215,4194.097215,4194.097215,4194.097215,4194.097215
2/16/1992,1474.656087,1702.736608,1648.246001,1742.289038,1743.776042,1648.246001,3213.590716,4096.561428,4002.050246,3442.551671,4368.158923,4002.050246,3581.795619,4209.864395,4002.050246,3717.12595,4076.499894,4002.050246,704.5909551,702.9394949,0.001000545,0.001001562,0.001002681,0.001003805,1761.959327,1761.959327,1761.959327,4138.250699,4138.250699,4138.250699,4138.250699,4138.250699
2/17/1992,1563.157471,1806.709867,1746.618288,1701.778188,1702.736608,1746.618288,3278.914112,4118.392196,4082.917692,3374.812365,4096.561428,4082.917692,3633.443232,4368.158923,4082.917692,3692.858219,4209.864395,4082.917692,745.3005685,743.5387847,0.001000545,0.001001562,0.001002681,0.001003805,1743.898928,1743.898928,1743.898928,4099.22035,4099.22035,4099.22035,4099.22035,4099.22035
2/18/1992,1606.516698,1755.811829,1813.803042,1804.569566,1806.709867,1813.803042,3417.882993,4158.564973,4302.083642,3565.682926,4118.392196,4302.083642,3750.176955,4096.561428,4302.083642,3879.732519,4368.158923,4302.083642,832.1663031,830.1665113,0.001000545,0.001001562,0.001002681,0.001003805,1744.439544,1744.439544,1744.439544,4091.010584,4091.010584,4091.010584,4091.010584,4091.010584
2/19/1992,1485.06941,1594.302847,1672.519111,1754.455859,1755.811829,1672.519111,3376.038484,3990.257533,4254.951226,3604.325805,4158.564973,4254.951226,3763.071026,4118.392196,4254.951226,3959.443011,4096.561428,4254.951226,759.0728098,757.2735212,0.001000545,0.001001562,0.001002681,0.001003805,1728.489995,1728.489995,1728.489995,4102.628408,4102.628408,4102.628408,4102.628408,4102.628408
2/20/1992,1438.446938,1796.470389,1601.938193,1594.0762,1594.302847,1601.938193,3134.455912,3890.221724,3905.747622,3257.056617,3990.257533,3905.747622,3491.982268,4158.564973,3905.747622,3681.069102,4118.392196,3905.747622,671.2559359,669.6941913,0.001000545,0.001001562,0.001002681,0.001003805,1706.224195,1706.224195,1706.224195,4100.551517,4100.551517,4100.551517,4100.551517,4100.551517
2/21/1992,1683.054101,1887.694533,1909.456792,1794.872322,1796.470389,1909.456792,3391.435776,3946.883076,4287.535811,3448.091,3890.221724,4287.535811,3696.577563,3990.257533,4287.535811,3675.401164,4158.564973,4287.535811,895.5393635,893.3638701,0.001000545,0.001001562,0.001002681,0.001003805,1725.647003,1725.647003,1725.647003,4112.840358,4112.840358,4112.840358,4112.840358,4112.840358
2/22/1992,1660.731414,1717.45796,1885.069672,1886.083702,1887.694533,1885.069672,3448.958556,4032.610831,4368.586598,3620.687042,3946.883076,4368.586598,3740.603758,3890.221724,4368.586598,3910.109404,3990.257533,4368.586598,885.5831155,883.4353347,0.001000545,0.001001562,0.001002681,0.001003805,1744.789994,1744.789994,1744.789994,4133.355266,4133.355266,4133.355266,4133.355266,4133.355266
2/23/1992,1533.418472,1694.505182,1711.638434,1716.186749,1717.45796,1711.638434,3118.548073,4058.606952,3876.7403,3261.779586,4032.610831,3876.7403,3438.258245,3946.883076,3876.7403,3620.926849,3890.221724,3876.7403,717.5565833,715.8700748,0.001000545,0.001001562,0.001002681,0.001003805,1759.034836,1759.034836,1759.034836,4143.625624,4143.625624,4143.625624,4143.625624,4143.625624
2/24/1992,1512.492324,1695.152065,1686.926645,1692.516447,1694.505182,1686.926645,3053.813959,4033.429202,3785.394113,3194.01102,4058.606952,3785.394113,3372.936568,4032.610831,3785.394113,3499.601609,3946.883076,3785.394113,704.0973869,702.4472592,0.001000545,0.001001562,0.001002681,0.001003805,1753.822911,1753.822911,1753.822911,4132.886641,4132.886641,4132.886641,4132.886641,4132.886641
2/25/1992,1522.201261,1672.474904,1698.261082,1694.202431,1695.152065,1698.261082,3160.613022,4040.522632,3922.761505,3291.394865,4033.429202,3922.761505,3462.089046,4058.606952,3922.761505,3583.012452,4032.610831,3922.761505,709.7734163,708.1079571,0.001000545,0.001001562,0.001002681,0.001003805,1735.035803,1735.035803,1735.035803,4097.913633,4097.913633,4097.913633,4097.913633,4097.913633
2/26/1992,1490.783694,1745.014071,1663.108704,1669.82426,1672.474904,1663.108704,3205.106997,4108.488291,3991.7539,3346.284721,4040.522632,3991.7539,3520.784462,4033.429202,3991.7539,3662.500523,4058.606952,3991.7539,696.7602964,695.1299627,0.001000545,0.001001562,0.001002681,0.001003805,1734.910836,1734.910836,1734.910836,4065.626051,4065.626051,4065.626051,4065.626051,4065.626051
2/27/1992,1549.323865,1777.703069,1740.184058,1741.127823,1745.014071,1740.184058,3274.094959,4272.401795,4097.848687,3420.782107,4108.488291,4097.848687,3600.93836,4040.522632,4097.848687,3669.593637,4033.429202,4097.848687,765.346706,763.5303028,0.001000545,0.001001562,0.001002681,0.001003805,1752.601769,1752.601769,1752.601769,4060.882751,4060.882751,4060.882751,4060.882751,4060.882751
2/28/1992,1575.601087,1774.420961,1769.241083,1771.696375,1777.703069,1769.241083,3301.159787,4355.170101,4125.869303,3450.733518,4272.401795,4125.869303,3614.416447,4108.488291,4125.869303,3721.045924,4040.522632,4125.869303,773.8510911,772.0114592,0.001000545,0.001001562,0.001002681,0.001003805,1733.40852,1733.40852,1733.40852,4048.971526,4048.971526,4048.971526,4048.971526,4048.971526
2/29/1992,1539.093258,1694.503958,1730.179633,1772.112408,1774.420961,1730.179633,3276.759422,4323.127555,4083.584528,3464.368182,4355.170101,4083.584528,3636.454344,4272.401795,4083.584528,3699.124517,4108.488291,4083.584528,761.521624,759.7156574,0.001000545,0.001001562,0.001002681,0.001003805,1714.308995,1714.308995,1714.308995,4042.860385,4042.860385,4042.860385,4042.860385,4042.860385
3/1/1992,1513.448638,1781.392329,1701.159232,1692.106827,1694.503958,1701.159232,3279.235068,4277.146479,4093.320093,3414.445868,4323.127555,4093.320093,3656.658173,4355.170101,4093.320093,3797.226419,4272.401795,4093.320093,746.8571859,745.0911676,0.001000545,0.001001562,0.001002681,0.001003805,1719.120212,1719.120212,1719.120212,4057.905284,4057.905284,4057.905284,4057.905284,4057.905284
3/2/1992,1587.716949,1801.502012,1797.859763,1778.462036,1781.392329,1797.859763,3428.887141,4238.675322,4307.163288,3569.296921,4277.146479,4307.163288,3757.612006,4323.127555,4307.163288,3867.085709,4355.170101,4307.163288,823.5956225,821.6194635,0.001000545,0.001001562,0.001002681,0.001003805,1735.57642,1735.57642,1735.57642,4097.18285,4097.18285,4097.18285,4097.18285,4097.18285
3/3/1992,1580.894372,1779.907466,1789.131804,1798.598153,1801.502012,1789.131804,3498.02478,4115.075379,4400.241051,3666.798717,4238.675322,4400.241051,3840.028619,4277.146479,4400.241051,3966.71825,4323.127555,4400.241051,820.017381,818.0510792,0.001000545,0.001001562,0.001002681,0.001003805,1746.341211,1746.341211,1746.341211,4149.857657,4149.857657,4149.857657,4149.857657,4149.857657
3/4/1992,1578.023234,1743.95564,1777.169863,1778.779503,1779.907466,1777.169863,3458.332043,4100.070411,4332.227487,3612.37244,4115.075379,4332.227487,3795.624586,4238.675322,4332.227487,3934.447281,4277.146479,4332.227487,793.6597705,791.765905,0.001000545,0.001001562,0.001002681,0.001003805,1758.779469,1758.779469,1758.779469,4197.36129,4197.36129,4197.36129,4197.36129,4197.36129
3/5/1992,1546.721594,1803.839938,1738.155814,1743.68714,1743.95564,1738.155814,3388.110001,4079.352568,4234.841781,3540.212807,4100.070411,4234.841781,3733.79669,4115.075379,4234.841781,3884.800224,4238.675322,4234.841781,770.3392383,768.5092026,0.001000545,0.001001562,0.001002681,0.001003805,1759.260319,1759.260319,1759.260319,4233.247097,4233.247097,4233.247097,4233.247097,4233.247097
3/6/1992,1597.089794,1827.353762,1806.644687,1800.789302,1803.839938,1806.644687,3388.268412,4316.689787,4255.332589,3539.683547,4079.352568,4255.332589,3749.463369,4100.070411,4255.332589,3837.71704,4115.075379,4255.332589,837.3770391,835.3628638,0.001000545,0.001001562,0.001002681,0.001003805,1765.768094,1765.768094,1765.768094,4256.913338,4256.913338,4256.913338,4256.913338,4256.913338
3/7/1992,1637.354806,1855.421256,1849.851106,1824.891061,1827.353762,1849.851106,3392.185576,3493.51425,4236.221393,3525.4791,4316.689787,4236.221393,3717.808666,4079.352568,4236.221393,3796.769526,4100.070411,4236.221393,847.8554364,845.8123019,0.001000545,0.001001562,0.001002681,0.001003805,1779.313394,1779.313394,1779.313394,4262.892721,4262.892721,4262.892721,4262.892721,4262.892721
3/8/1992,1632.333736,1779.440659,1836.947351,1853.547464,1855.421256,1836.947351,3361.98949,2678.574529,4178.115021,3531.358288,3493.51425,4178.115021,3673.410583,4316.689787,4178.115021,3794.93634,4079.352568,4178.115021,820.5678799,818.600062,0.001000545,0.001001562,0.001002681,0.001003805,1785.185468,1785.185468,1785.185468,4259.991321,4259.991321,4259.991321,4259.991321,4259.991321
3/9/1992,1596.314339,1829.102641,1795.727495,1776.98702,1779.440659,1795.727495,3289.820881,4382.227441,4078.998925,3420.709526,2678.574529,4078.998925,3662.551064,3493.51425,4078.998925,3738.782986,4316.689787,4078.998925,795.187891,793.2898343,0.001000545,0.001001562,0.001002681,0.001003805,1787.210743,1787.210743,1787.210743,4246.397122,4246.397122,4246.397122,4246.397122,4246.397122
3/10/1992,1602.146296,1650.776176,1804.467061,1812.062982,1829.102641,1804.467061,3482.627469,6266.879104,4342.133944,3643.942441,4382.227441,4342.133944,3815.894171,2678.574529,4342.133944,3969.988833,3493.51425,4342.133944,808.2195987,806.2857577,0.001000545,0.001001562,0.001002681,0.001003805,1789.826893,1789.826893,1789.826893,4250.67723,4250.67723,4250.67723,4250.67723,4250.67723
3/11/1992,1194.719453,1168.69728,1268.206044,1641.985254,1650.776176,1268.206044,3007.444207,6340.181945,3432.642327,3449.683066,6266.879104,3432.642327,3214.981327,4382.227441,3432.642327,3259.622373,2678.574529,3432.642327,320.080296,319.4199226,0.001000545,0.001001562,0.001002681,0.001003805,1723.928711,1723.928711,1723.928711,4191.46069,4191.46069,4191.46069,4191.46069,4191.46069
3/12/1992,1269.141817,1882.486255,1314.766295,1162.255487,1168.69728,1314.766295,2894.474383,6529.424707,3073.510528,2789.413255,6340.181945,3073.510528,3198.244858,6266.879104,3073.510528,2639.593332,4382.227441,3073.510528,196.8966731,196.524414,0.001000545,0.001001562,0.001002681,0.001003805,1688.575371,1688.575371,1688.575371,4131.502499,4131.502499,4131.502499,4131.502499,4131.502499
3/13/1992,1920.06003,2222.714113,2118.475167,1884.432009,1882.486255,2118.475167,4554.070584,6582.662547,5429.480675,4478.626449,6529.424707,5429.480675,4543.742203,6340.181945,5429.480675,4571.007203,6266.879104,5429.480675,787.2435555,785.3672763,0.001000545,0.001001562,0.001002681,0.001003805,1683.021146,1683.021146,1683.021146,4187.006715,4187.006715,4187.006715,4187.006715,4187.006715
