datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1983-09-02,582.7444072595265,712.7896995577532,534.1893405777826,706.814053237223,1471.401916515816,1670.0204413779793,1406.1459374305502,1653.544651709781,1310.36614365872,1636.4203279378287,1257.2312105132778,1619.1701139381626
1983-09-03,576.7709341161807,706.814053237223,528.700060486434,700.6600737425072,1456.8318847551081,1653.544651709781,1392.0212154922544,1636.4203279378287,1297.2584106143102,1619.1701139381626,1244.659758519468,1602.2633957950657
1983-09-04,571.0137398651132,700.6600737425072,523.7013703796667,694.9378238221777,1441.2928762771267,1636.4203279378287,1377.3049844332013,1619.1701139381626,1283.6655036600414,1602.2633957950657,1231.8825011277154,1585.446999924651
1983-09-05,565.3474716437701,694.9378238221777,518.4069375590501,689.4049882837355,1425.4063226589615,1619.1701139381626,1362.168294070401,1602.2633957950657,1269.8115681462882,1585.446999924651,1218.4599312050316,1568.4775236476416
1983-09-06,559.6839786818562,689.4049882837355,513.497074896905,684.1963259389931,1409.2274184942867,1602.2633957950657,1347.1364033347804,1585.446999924651,1255.6961575433825,1568.4775236476416,1205.158481747183,1551.931926797179
1983-09-07,554.5411078950656,684.1963259389931,508.8171640615634,679.2488422138505,1393.896338374451,1585.446999924651,1332.7508006137987,1568.4775236476416,1242.5357242735977,1551.931926797179,1192.5191149591567,1535.486392272755
1983-09-08,549.4538550658634,679.2488422138505,504.2586615725949,674.5348014469856,1378.5495158189613,1568.4775236476416,1318.5718663745283,1551.931926797179,1229.2769581062626,1535.486392272755,1179.8484903579492,1521.0067508501784
1983-09-09,544.6222739654007,674.5348014469856,499.8751932024525,669.7747420499895,1363.323780338615,1551.931926797179,1304.4256550030059,1535.486392272755,1216.041577983998,1521.0067508501784,1167.1221454708611,1482.4474166862226
1983-09-10,540.0798607455988,669.7747420499895,495.715492062388,665.296875214161,1348.4244966205902,1535.486392272755,1290.4959903178237,1521.0067508501784,1203.1215798796702,1482.4474166862226,1154.6455630913579,1503.8870003899997
1983-09-11,535.2680815307659,665.296875214161,491.3622406117166,660.6409959302098,1333.4279477561304,1521.0067508501784,1276.4194708680143,1482.4474166862226,1189.6729153148196,1503.8870003899997,1141.717032087895,1501.0152883080361
1983-09-12,530.9211903957768,660.6409959302098,487.3440490623017,656.110169850203,1319.9347668337691,1482.4474166862226,1263.6848747949089,1503.8870003899997,1177.9475832842036,1501.0152883080361,1130.372875868044,1497.6397890100993
1983-09-13,526.3115128498566,656.110169850203,483.06542552304825,651.5431874725621,1306.0313920626377,1503.8870003899997,1250.5834334504052,1501.0152883080361,1165.547150292391,1497.6397890100993,1118.3595427590517,1493.8775770136242
1983-09-14,521.7792163323938,651.5431874725621,478.84569755612483,646.8498205593664,1293.422857565679,1501.0152883080361,1238.620363157028,1497.6397890100993,1154.3465643157826,1493.8775770136242,1107.5193935184898,1488.268878423888
1983-09-15,517.2649201072034,646.8498205593664,474.68132045846863,642.352941299593,1280.7234544089179,1497.6397890100993,1226.5399002075085,1493.8775770136242,1143.0190148179452,1488.268878423888,1096.590751530452,1481.5650645073256
1983-09-16,512.5572828133716,642.352941299593,470.33245702656643,637.5781738183827,1268.4610751313476,1493.8775770136242,1214.8344672766748,1488.268878423888,1131.9370055373456,1481.5650645073256,1085.9126725158849,1473.4398535723135
1983-09-17,508.31823378913157,637.5781738183827,466.45663421321626,633.173209602983,1256.911919260755,1488.268878423888,1203.8521725803716,1481.5650645073256,1121.976863967267,1473.4398535723135,1076.355030399787,1463.1201379045829
1983-09-18,503.4792122227158,633.173209602983,461.95906111880595,628.3712280125499,1245.1624276297503,1481.5650645073256,1192.6547030375816,1473.4398535723135,1111.193019110136,1463.1201379045829,1065.9551144345596,1450.7131053644978
1983-09-19,499.2952030347058,628.3712280125499,458.14692925776313,622.9664143634147,1233.1466609688237,1473.4398535723135,1181.2460329921582,1463.1201379045829,1100.8446763675186,1450.7131053644978,1056.0226705112811,1506.4835190257745
1983-09-20,494.58500708174057,622.9664143634147,453.81359241946694,610.3885124596493,1220.9077652131837,1463.1201379045829,1169.6012308277936,1450.7131053644978,1089.7258992195673,1506.4835190257745,1045.326512526057,1467.6898549130792
1983-09-21,489.67591045110504,610.3885124596493,448.9670626360525,653.2965935892148,1207.1828152006794,1450.7131053644978,1156.687929169092,1506.4835190257745,1078.0357991512171,1467.6898549130792,1033.749236143242,1459.4985544469675
1983-09-22,479.12507244503126,653.2965935892148,437.8664710072138,651.535386925016,1192.7419876404738,1506.4835190257745,1135.6243573854497,1467.6898549130792,1059.5036533524335,1459.4985544469675,1014.7255536198832,1455.2518308368158
1983-09-23,506.2528675663465,651.535386925016,461.82562152810226,610.7842010263963,1224.1217205215003,1467.6898549130792,1216.3051203949722,1459.4985544469675,1124.70888811421,1455.2518308368158,1076.483126685218,1449.5742084544322
1983-09-24,506.6750719598554,610.7842010263963,459.72828501516483,598.80309904148,1242.3128991440667,1459.4985544469675,1193.510878764853,1455.2518308368158,1104.77740163216,1449.5742084544322,1054.178908442599,1441.8392995991912
1983-09-25,474.88979346860845,598.80309904148,436.06135390975953,591.8391692420698,1198.6324527634597,1455.2518308368158,1114.771967353308,1449.5742084544322,1035.624703412787,1441.8392995991912,993.4119905322714,1440.743828872026
1983-09-26,467.3228987292239,591.8391692420698,427.3828324280499,585.4465196951805,1152.9311620486692,1449.5742084544322,1098.3959945937804,1441.8392995991912,1024.0832855190824,1440.743828872026,980.7874408649204,1444.6216265711869
1983-09-27,459.377240406379,585.4465196951805,420.49830772445773,579.2370992547505,1166.556862192252,1441.8392995991912,1114.527218220297,1440.743828872026,1039.5631619031913,1444.6216265711869,997.1614767891261,1369.3033348380854
1983-09-28,453.7306168218204,579.2370992547505,415.3970970933108,573.6289746051332,1161.4608570093444,1440.743828872026,1109.6889681075272,1444.6216265711869,1035.8373328800697,1369.3033348380854,993.9672764651365,1309.2707117814018
1983-09-29,448.1668585041559,573.6289746051332,410.58268209946084,501.05015382129915,1157.8997836289832,1444.6216265711869,1106.1154765213987,1369.3033348380854,1033.196409415019,1309.2707117814018,992.0545623134263,1358.2952191998581
1983-09-30,443.31254933837465,501.05015382129915,406.4467150923128,499.9809634828749,1158.288616846506,1369.3033348380854,1106.3577791848988,1309.2707117814018,1034.5113082295927,1358.2952191998581,994.0424268578317,1380.4975203540585
1983-10-01,431.61293931244836,499.9809634828749,390.4937670239335,564.9010540363065,1097.153110661596,1309.2707117814018,999.927176898062,1358.2952191998581,985.3216628859016,1380.4975203540585,938.3088428766812,1367.1743606144005
1983-10-02,400.0611016433729,564.9010540363065,364.9125183645844,561.255715445969,995.8639112943438,1358.2952191998581,957.6761351384982,1380.4975203540585,913.2361590160228,1367.1743606144005,872.5104702495863,1357.5912111339967
1983-10-03,446.64976073438913,561.255715445969,402.29023316562336,557.0429356901948,1075.252365106704,1380.4975203540585,1095.571727013405,1367.1743606144005,1032.6487107816947,1357.5912111339967,982.2416497936326,1347.8633535729032
1983-10-04,443.34349566149365,557.0429356901948,399.81158880140555,553.2708302218218,1158.081682613492,1367.1743606144005,1107.9511088531008,1357.5912111339967,1045.6322090778444,1347.8633535729032,995.9756026852567,1339.0940993692525
1983-10-05,440.0189857758735,553.2708302218218,397.2552215972078,549.990503368465,1091.9519190875096,1357.5912111339967,1047.2111700236526,1347.8633535729032,986.3321112947722,1339.0940993692525,937.8796634338016,1331.8651489200306
1983-10-06,437.0792742865969,549.990503368465,394.8745240659831,546.9156531247746,1081.1684876287309,1347.8633535729032,1037.497347947052,1339.0940993692525,977.6475186035815,1331.8651489200306,929.8320634725961,1324.7804186478834
1983-10-07,434.37175902159544,546.9156531247746,392.6756129538693,543.9318975781857,1071.9428846298383,1339.0940993692525,1029.0500477492055,1331.8651489200306,970.1150180484533,1324.7804186478834,922.8793922409325,1316.8089151149006
1983-10-08,431.6713781390225,543.9318975781857,390.05188619575915,540.7137752393859,1063.9115083083668,1331.8651489200306,1021.708661118399,1324.7804186478834,963.3893452500587,1316.8089151149006,916.2881639467332,1311.181494733441
1983-10-09,428.94672211761304,540.7137752393859,387.684190955641,537.5628431015781,1057.0258441404612,1324.7804186478834,1015.1711281929613,1316.8089151149006,957.3830287485707,1311.181494733441,910.6930194868617,1305.3809743841362
1983-10-10,426.2196180380457,537.5628431015781,385.3510854913319,534.6210878989933,1050.1890156143083,1316.8089151149006,1008.4738637739287,1311.181494733441,951.288957581644,1305.3809743841362,905.0680558599888,1278.033748145774
1983-10-11,423.33473241914385,534.6210878989933,383.1041069917225,531.8556758715661,1042.501788896291,1311.181494733441,1001.2763172108105,1305.3809743841362,944.4457447215811,1278.033748145774,898.9312875847131,1277.0736064880089
1983-10-12,421.2548038580519,531.8556758715661,381.0274975689737,529.2859908856639,1037.187147219686,1305.3809743841362,996.6260780130638,1278.033748145774,940.6268605209233,1277.0736064880089,895.1111298539329,1298.6366846868007
1983-10-13,418.399827587786,529.2859908856639,378.83471169966447,526.6855964169852,1032.0841017525672,1278.033748145774,991.9990210757351,1277.0736064880089,936.0995892350978,1298.6366846868007,891.3900551643706,1308.4709202697052
1983-10-14,416.5973285820676,526.6855964169852,376.10422795110344,522.9233226979969,1010.0714275442574,1277.0736064880089,990.7860295542646,1298.6366846868007,936.232410663667,1308.4709202697052,890.9440155925857,1318.48965978423
1983-10-15,413.2130284798227,522.9233226979969,375.2862927052322,521.3578634945316,1027.3820868707114,1298.6366846868007,988.9528831260493,1308.4709202697052,933.5181246140472,1318.48965978423,890.758467668925,1217.9298377166338
1983-10-16,412.13834910556386,521.3578634945316,373.08666613365233,518.3764391147037,1028.892271514415,1308.4709202697052,993.0512507362546,1318.48965978423,940.1418527480171,1217.9298377166338,896.1841337623608,1191.2760694317267
1983-10-17,409.6317023019285,518.3764391147037,370.74811986260306,516.3094984114067,1039.2455218335965,1318.48965978423,1001.3724178639302,1217.9298377166338,947.2924296022152,1191.2760694317267,903.4005504895708,1333.9142515262045
1983-10-18,406.92815945560915,516.3094984114067,368.054122212051,513.7211608225565,1046.4311965342647,1217.9298377166338,1004.7308368110974,1191.2760694317267,950.6926605819299,1333.9142515262045,906.735672777008,1415.7559251531743
1983-10-19,404.54454728783674,513.7211608225565,366.0308510835364,510.9112707263662,964.6200112199668,1191.2760694317267,1040.1877576109741,1333.9142515262045,985.5821464309604,1415.7559251531743,941.7950492986415,1416.5139204160016
1983-10-20,402.5844249968203,510.9112707263662,364.6382988289156,502.83537204628556,1050.7104531603218,1333.9142515262045,1057.1157287861868,1415.7559251531743,1002.9099168508274,1416.5139204160016,959.5324414730471,1150.487221230227
1983-10-21,400.3258781275749,502.83537204628556,363.0372795921161,498.6570709922036,1115.4776916321682,1415.7559251531743,1043.3261545872906,1416.5139204160016,989.3664348111547,1150.487221230227,946.6829792434258,1148.9632294538555
1983-10-22,394.69778425981474,498.6570709922036,358.6877854845193,506.584760711221,1112.517009437222,1416.5139204160016,1059.2000160293865,1150.487221230227,1007.2987804483091,1148.9632294538555,965.7154636900024,1996.3708186274062
1983-10-23,391.86288052049554,506.584760711221,356.8580986666797,508.8782611764382,1133.942332201196,1150.487221230227,1120.8446844680932,1148.9632294538555,1069.5574401941064,1996.3708186274062,1028.5384462227719,2591.507896409369
1983-10-24,397.41471072060335,508.8782611764382,362.11132735278034,506.8704700067598,953.3991919426976,1148.9632294538555,1342.3287829007586,1996.3708186274062,1290.5668164987326,2591.507896409369,1249.2589502164244,2524.491093033722
1983-10-25,399.4911595254397,506.8704700067598,364.31104613628156,502.62887147605403,1341.6393363443449,1996.3708186274062,1447.824538034176,2591.507896409369,1395.0961968334655,2524.491093033722,1353.2714210042686,2503.014350626908
1983-10-26,396.4063046555799,502.62887147605403,362.78280522904487,499.7885928321601,1817.0757041348502,2591.507896409369,1617.8955356882452,2524.491093033722,1562.8174612335852,2503.014350626908,1521.5520259636883,2464.5598088368793
1983-10-27,395.01139888726016,499.7885928321601,362.40156464172,500.4158107176662,2043.2630682033582,2524.491093033722,1805.5573359182322,2503.014350626908,1751.0477809002218,2464.5598088368793,1709.1750024639646,2373.7299051119417
1983-10-28,395.31907000538354,500.4158107176662,363.11144653548513,501.1928290598607,1961.6840635865917,2503.014350626908,1810.0263976177175,2464.5598088368793,1736.029310166608,2373.7299051119417,1684.2321976699595,2268.956288948368
1983-10-29,397.579566248736,501.1928290598607,365.4093351173648,501.6830210668398,2007.3134580942692,2464.5598088368793,1882.8534898093403,2373.7299051119417,1785.1637076312281,2268.956288948368,1723.35925889307,2164.563327881576
1983-10-30,399.4794647395497,501.6830210668398,367.75291209166465,501.9209800553738,2005.0009854060265,2373.7299051119417,1873.0483151871329,2268.956288948368,1766.8106684067295,2164.563327881576,1702.2708068646184,2062.2430620739606
1983-10-31,400.8115622463707,501.9209800553738,369.54431844983594,502.3138975877734,1925.3393569995399,2268.956288948368,1800.0588631441783,2164.563327881576,1695.4724604882554,2062.2430620739606,1632.4928747743027,1991.0559991497357
1983-11-01,402.0026615664175,502.3138975877734,371.2048056755386,504.90699039383696,1839.2384865881804,2164.563327881576,1723.2426124819856,2062.2430620739606,1623.13724720559,1991.0559991497357,1562.35394438335,1943.1144608282252
1983-11-02,404.10907737404636,504.90699039383696,373.7289823450288,506.5272839665273,1755.304908021813,2062.2430620739606,1649.0500488147268,1991.0559991497357,1554.8929854878768,1943.1144608282252,1496.761873454108,1897.8966381684752
1983-11-03,406.4776775376407,506.5272839665273,376.6604554551607,506.5140643990429,1674.2456173667938,1991.0559991497357,1580.107287986875,1943.1144608282252,1494.0422145489417,1897.8966381684752,1440.4312267643436,1853.6581835593129
1983-11-04,410.7002074586974,506.5140643990429,381.3083060785174,509.31207350061584,1621.664309712341,1943.1144608282252,1533.7548060992085,1897.8966381684752,1453.5724331011845,1853.6581835593129,1402.2030561532993,1828.8534722909471
1983-11-05,413.6351520327621,509.31207350061584,385.23451215506617,509.99993056244114,1584.6455823549354,1897.8966381684752,1498.538068432368,1853.6581835593129,1421.0760048061065,1828.8534722909471,1371.2586150847023,1803.0905957039222
1983-11-06,417.76398440128526,509.99993056244114,389.715173828923,511.74795811948013,1546.8694397102877,1853.6581835593129,1467.5520860176734,1828.8534722909471,1395.115538322631,1803.0905957039222,1347.7954274561753,1780.912493415491
1983-11-07,417.8617321927471,511.74795811948013,390.0182476717725,515.8334146630168,1515.4247209798486,1828.8534722909471,1438.7778254668815,1803.0905957039222,1369.5985165858954,1780.912493415491,1324.697259453832,1802.8102889233783
