datetime,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight
1986-09-29,938.5557446690677,913.7797093744232,901.8748904078136,541.5243928501402,3370.5773338452645,3299.313397986796,3181.0692757957877,2338.952278890596,3082.1339009946955,1924.7401038084147,3101.552513157575,2568.2268864612615
1986-09-30,732.5136510157781,541.5243928501402,633.2526341493698,569.7800569677122,2740.8921345877134,2338.952278890596,2411.975951851615,1924.7401038084147,2310.208270541992,2568.2268864612615,2250.6521660665308,1064.7155799688471
1986-10-01,385.07521233680444,569.7800569677122,302.2272546871227,1229.7466894824538,1770.6996529630928,1924.7401038084147,1349.510173109915,2568.2268864612615,1268.0480367623686,1064.7155799688471,1202.077014382792,3202.289355853349
1986-10-02,577.5545291653876,1229.7466894824538,765.4126336854156,1823.8986481576324,1250.2588607270368,2568.2268864612615,1464.5006172009944,1064.7155799688471,1531.368265455844,3202.289355853349,1725.665653033736,6670.75148401023
1986-10-03,1263.9811723756582,1823.8986481576324,1410.826991345688,2846.719330868243,2312.857455910237,1064.7155799688471,2708.740255102026,3202.289355853349,2828.419232318804,6670.75148401023,3015.4734228499206,6292.079681697482
1986-10-04,2607.9788556749613,2846.719330868243,2966.709099627675,4478.919739162029,1350.477699332754,3202.289355853349,2975.261951014695,6670.75148401023,3733.921149580909,6292.079681697482,4056.804090738502,5273.575643032476
1986-10-05,3168.436851725839,4478.919739162029,3670.9772015557237,3056.8225363490183,4344.261921045752,6670.75148401023,4940.461428725381,6292.079681697482,4886.896710210767,5273.575643032476,5420.938265309675,4798.97345412242
1986-10-06,4037.0991275668903,3056.8225363490183,3456.096904883221,1938.9675769924027,6494.253844627162,6292.079681697482,7646.1240411382605,5273.575643032476,7056.676830977309,4798.97345412242,6566.281408201559,3833.774072240889
1986-10-07,2249.7564565686926,1938.9675769924027,1657.4534866412916,1515.3943835219964,7291.3940396259,5273.575643032476,5420.7753712871145,4798.97345412242,4777.708991651816,3833.774072240889,4259.176551080381,3057.265372438652
1986-10-08,1189.3845456674203,1515.3943835219964,993.3163070644657,1307.9525016852513,3531.8073625974494,4798.97345412242,2356.265558444936,3833.774072240889,1757.0335457272097,3057.265372438652,1568.1835475773219,2795.938070124925
1986-10-09,1103.2010702245366,1307.9525016852513,992.6853208946354,1199.3806481763318,3144.0795435207438,3833.774072240889,2674.4632138524266,3057.265372438652,2419.9453667980683,2795.938070124925,2341.206452857576,2680.8705222845606
1986-10-10,1009.1017606705518,1199.3806481763318,919.7785059863138,1151.8428452184485,2864.9141323257463,3057.265372438652,2605.0728495391586,2795.938070124925,2456.768362284045,2680.8705222845606,2404.561696566873,2624.8374557251022
1986-10-11,933.9225254403323,1151.8428452184485,883.2325144099289,1067.2915406543987,2380.6453063619633,2795.938070124925,2234.7530260059198,2680.8705222845606,2105.4394658649353,2624.8374557251022,2082.559931968891,3363.6025613819656
1986-10-12,920.5814589507306,1067.2915406543987,863.121105523897,1338.4228476696076,2237.2402587266256,2680.8705222845606,2155.4480526963603,2624.8374557251022,2051.608088253858,3363.6025613819656,2020.928441349046,3693.6005181103155
1986-10-13,851.8343695525082,1338.4228476696076,836.08362220873,1990.7218340656252,2193.2425107842696,2624.8374557251022,2072.7627031286784,3363.6025613819656,1979.2651577221359,3693.6005181103155,1990.4430774410612,3380.132571502234
1986-10-14,1268.7986085858663,1990.7218340656252,1388.9121410734256,1807.7898002609004,2114.7128725035022,3363.6025613819656,2761.0554813445383,3693.6005181103155,2779.949143960488,3380.132571502234,2913.672202352799,3116.1298043887696
1986-10-15,1914.7699080386078,1807.7898002609004,1855.6064291265748,1369.353533482827,3456.617917698899,3693.6005181103155,3699.9001139929105,3380.132571502234,3733.851010187398,3116.1298043887696,3722.9012291991617,2727.98348100593
1986-10-16,1445.9462425991128,1369.353533482827,1292.2934622749167,1104.4546102424642,3497.6195717211276,3380.132571502234,3244.9901570066504,3116.1298043887696,2957.2587530942537,2727.98348100593,2843.743735835185,2462.285884433665
1986-10-17,1042.4902607045678,1104.4546102424642,913.6407469254336,1024.7352735955862,2805.5618952626983,3116.1298043887696,2301.598268920265,2727.98348100593,2065.5050060353287,2462.285884433665,1960.2801402993819,2276.17275603055
1986-10-18,855.3572479181358,1024.7352735955862,781.4595876272977,949.261003109538,2303.487956419468,2727.98348100593,2006.4229136961196,2462.285884433665,1855.1873673851449,2276.17275603055,1803.7398479524172,2150.5084635953353
1986-10-19,825.5130894675945,949.261003109538,777.8486376391355,889.146848362858,2082.804968964304,2462.285884433665,1956.9513494713324,2276.17275603055,1854.646037504601,2150.5084635953353,1831.2794703602801,2074.3367854249577
1986-10-20,764.2718887034173,889.146848362858,719.488417689264,838.0183633422002,1984.7023384073514,2276.17275603055,1877.823078282011,2150.5084635953353,1784.7089187301222,2074.3367854249577,1764.1406804612418,1987.7130664942083
1986-10-21,721.5053564772276,838.0183633422002,682.4439472278141,832.146493525421,1838.1897023304446,2150.5084635953353,1744.3071969621178,2074.3367854249577,1667.8135576789396,1987.7130664942083,1650.7101559708076,1950.4967532189698
1986-10-22,683.9453145164091,832.146493525421,659.7144840290906,799.1376773614943,1736.2086319122225,2074.3367854249577,1655.4757353462855,1987.7130664942083,1590.2416065289058,1950.4967532189698,1586.8231323742561,2400.1774584187997
1986-10-23,689.6349441414641,799.1376773614943,655.6433532352739,781.8944462899993,1673.3038710220007,1987.7130664942083,1638.8666753403884,1950.4967532189698,1583.0975773228095,2400.1774584187997,1569.6442776143158,2890.389737742645
1986-10-24,657.8731136507047,781.8944462899993,626.4437808326393,936.8404636935802,1640.8170618999397,1950.4967532189698,1580.3165916626829,2400.1774584187997,1523.498161802356,2890.389737742645,1511.8396942997495,3214.0625382196
1986-10-25,640.069854940505,936.8404636935802,609.9649953730243,1407.1187695276903,1584.1574565458643,2400.1774584187997,1540.3282076713112,2890.389737742645,1480.8754699166511,3214.0625382196,1469.8659711730247,3137.8796859569943
1986-10-26,818.6767116739903,1407.1187695276903,828.8464454585124,1422.53976351114,1960.9602161579023,2890.389737742645,2273.86416970935,3214.0625382196,2230.78239402066,3137.8796859569943,2266.1891741677164,2720.6170864776323
1986-10-27,1359.6307272215622,1422.53976351114,1320.4329946097514,1206.63600690113,2736.018598989908,3214.0625382196,3183.3421808966746,3137.8796859569943,3209.5420152633487,2720.6170864776323,3208.67636614859,2309.4746636870614
1986-10-28,1204.3520136686914,1206.63600690113,1173.0898199884248,971.3871922287069,3216.256776276749,3137.8796859569943,2974.684532650555,2720.6170864776323,2824.588494600789,2309.4746636870614,2837.910547974867,2082.729333102319
1986-10-29,954.965077211454,971.3871922287069,901.1367447214222,826.8780865189103,2571.229882692506,2720.6170864776323,2302.9359005099996,2309.4746636870614,2114.3013366192804,2082.729333102319,2089.507879498205,2094.0121308602465
1986-10-30,796.4780123074834,826.8780865189103,711.5025364099859,769.5315636940263,2164.750525220958,2309.4746636870614,1874.8827132567303,2082.729333102319,1777.5050213140562,2094.0121308602465,1715.9133601382473,1949.6880726441345
1986-10-31,646.8149840720521,769.5315636940263,601.4972992706844,729.7947213460745,1755.3837048139085,2082.729333102319,1579.291493544265,2094.0121308602465,1475.8190890297587,1949.6880726441345,1449.1646524381276,1899.4144804436232
1986-11-01,621.3880591474764,729.7947213460745,589.0134480761852,682.4841662592625,1614.073634183609,2094.0121308602465,1528.6163044710088,1949.6880726441345,1456.419480770624,1899.4144804436232,1443.0726730216927,2486.0536314959927
1986-11-02,598.0868625389523,682.4841662592625,566.4540068746064,665.5175541813078,1683.6603771217954,1949.6880726441345,1617.2236618463842,1899.4144804436232,1562.7359468562895,2486.0536314959927,1554.1292508828556,3428.007030584287
1986-11-03,558.602911768977,665.5175541813078,528.4167300933669,716.054584954032,1583.5396394998604,1899.4144804436232,1500.5028784007513,2486.0536314959927,1452.0634751647372,3428.007030584287,1443.0567943052197,3391.112764118098
1986-11-04,541.9466078307589,716.054584954032,549.1521721601513,794.2529913668557,1518.5613038514143,2486.0536314959927,1474.903783157793,3428.007030584287,1425.0953535335248,3391.112764118098,1453.1120020132892,3383.2018057632386
1986-11-05,615.3828681047281,794.2529913668557,585.864727938351,1047.1701720630936,2019.9188896440892,3428.007030584287,2013.9635408867452,3391.112764118098,1997.3675552527802,3383.2018057632386,2005.9870136171958,2047.209772335772
1986-11-06,772.8216914881912,1047.1701720630936,768.5757307523538,960.4796577486538,2844.6686388744515,3391.112764118098,3181.6959595693993,3383.2018057632386,3231.382510306441,2047.209772335772,3278.2426297735024,3575.068363921957
1986-11-07,1016.9542640698327,960.4796577486538,1065.3053920894988,1278.404984278131,3207.1093186444737,3383.2018057632386,3060.5111020001123,2047.209772335772,3111.732198468998,3575.068363921957,3222.107176025196,7019.558584164729
1986-11-08,989.4157159959435,1278.404984278131,975.6756882946285,4499.157505164923,2825.2474121325517,2047.209772335772,3145.529178032773,3575.068363921957,3191.3118791450797,7019.558584164729,3213.2876596814463,7640.529529222536
1986-11-09,1861.9919317561908,4499.157505164923,3371.977212707889,5597.246580343675,2215.8748523947033,3575.068363921957,2542.656569668254,7019.558584164729,3142.1331598156294,7640.529529222536,4650.560195895896,8409.397973920024
1986-11-10,5256.808208341057,5597.246580343675,5522.942760489797,4364.662550640692,3479.6328435611804,7019.558584164729,6501.462339327968,7640.529529222536,7033.4928472408765,8409.397973920024,7344.192887866942,7050.127171662506
1986-11-11,5163.258169300792,4364.662550640692,4002.5722668666067,2882.4969455597643,8983.022194145005,7640.529529222536,9798.302239466502,8409.397973920024,9305.184054639576,7050.127171662506,8278.42189014001,5182.80998467557
1986-11-12,3095.4067875955366,2882.4969455597643,2466.8608867505163,2251.1574371469414,8286.158014340275,8409.397973920024,6949.24242009119,7050.127171662506,5778.798181639286,5182.80998467557,5209.762780956854,4114.965453182481
1986-11-13,2058.37276040725,2251.1574371469414,1825.1024656024929,1932.86256374808,6783.887977723842,7050.127171662506,4964.095519779212,5182.80998467557,4261.660385263804,4114.965453182481,4089.1489406756064,3507.0927673499627
1986-11-14,1689.932808976671,1932.86256374808,1549.0277651743477,1747.2065886779521,4762.937616227903,5182.80998467557,4050.2123121734776,4114.965453182481,3593.262034548054,3507.0927673499627,3504.870775942338,3571.435925376956
1986-11-15,1564.83612177806,1747.2065886779521,1444.104945335722,1597.4669039903113,4002.4519897085424,4114.965453182481,3583.6077276346755,3507.0927673499627,3336.225406597113,3571.435925376956,3264.116975132196,5369.099346176584
1986-11-16,1437.7817150656506,1597.4669039903113,1338.6893230473167,1570.3232768910666,3326.3894354690374,3507.0927673499627,3082.331075454368,3571.435925376956,2884.080599957789,5369.099346176584,2822.675817264475,8197.37617479241
1986-11-17,1335.1738845047548,1570.3232768910666,1281.2124036653445,2446.52732988805,2923.5152162460317,3571.435925376956,2773.759763993728,5369.099346176584,2611.025295241504,8197.37617479241,2586.377190116523,9985.056383659366
1986-11-18,1423.4884659115266,2446.52732988805,1422.1955756183836,2666.312500508711,3032.8015717080807,5369.099346176584,2929.9420354653325,8197.37617479241,2882.441907701492,9985.056383659366,2918.43131538063,11265.493514698599
1986-11-19,2697.648417027568,2666.312500508711,2636.1551220885385,4961.683920552955,4698.130142666512,8197.37617479241,6482.083143440694,9985.056383659366,6771.646146306215,11265.493514698599,6759.371883643256,8357.863861474401
1986-11-20,2593.4672726151744,4961.683920552955,2512.3582197362957,3742.999666412318,8843.370320268743,9985.056383659366,8146.4946233707815,11265.493514698599,8019.79262664105,8357.863861474401,8106.3144634485,7025.215601751066
1986-11-21,4233.556736702765,3742.999666412318,4043.8715797739233,3079.3360531521903,8849.347996075807,11265.493514698599,11187.848913091697,8357.863861474401,10385.181147746649,7025.215601751066,10326.874180141556,6294.922069418266
1986-11-22,3076.994540731771,3079.3360531521903,2918.536632350491,2548.50341099708,12360.35087450123,8357.863861474401,10284.590023791512,7025.215601751066,9760.229022609925,6294.922069418266,9793.678433558887,7470.627974168571
1986-11-23,2462.9017148076937,2548.50341099708,2295.2699350747284,2325.3123467691757,5792.227958220723,7025.215601751066,5030.851421805401,6294.922069418266,4472.104870334414,7470.627974168571,4350.962701368517,6208.5191512012825
1986-11-24,2202.1864254513202,2325.3123467691757,2133.9196714268755,2441.50710064975,5714.790695148322,6294.922069418266,5314.315782111267,7470.627974168571,5044.787456712541,6208.5191512012825,5030.361125032923,8180.044503357356
1986-11-25,2083.7165653993184,2441.50710064975,2141.8838085723646,2375.2702672004016,5397.31656912771,7470.627974168571,4972.018712234282,6208.5191512012825,4816.971610299439,8180.044503357356,4934.575421705393,13661.281984027251
1986-11-26,2410.486271397872,2375.2702672004016,2494.735132247087,5595.038507152085,6224.769355309182,6208.5191512012825,6802.207005522436,8180.044503357356,6814.040627151035,13661.281984027251,6971.549571596523,13967.438268557591
1986-11-27,3347.2461777127837,5595.038507152085,5752.560961263018,13285.161848751035,6650.526876684119,8180.044503357356,7907.930412958784,13661.281984027251,8707.37457760936,13967.438268557591,11074.768308479846,14078.230285581223
1986-11-28,7450.715894794297,13285.161848751035,9543.462028927783,9194.611077517002,8704.159226918311,13661.281984027251,10545.206330820669,13967.438268557591,11974.484329870924,14078.230285581223,14135.031455648192,15832.231138738949
1986-11-29,12967.74822797217,9194.611077517002,10678.045637111245,5874.670563327608,13851.128302958188,13967.438268557591,20824.54766974198,14078.230285581223,20390.587997839702,15832.231138738949,18326.304220179496,14208.347197363504
1986-11-30,6970.009021069755,5874.670563327608,4897.41523776251,4584.610546307722,20098.31166846785,14078.230285581223,15332.519930268627,15832.231138738949,13248.327504760222,14208.347197363504,11364.757379171071,15326.392611596428
1986-12-01,3749.659522183422,4584.610546307722,3100.151226870181,5913.67389737933,9759.469055058807,15832.231138738949,6303.658431766122,14208.347197363504,4236.49472371397,15326.392611596428,3571.245862164565,13508.432159176951
1986-12-02,3587.952204104195,5913.67389737933,3222.8865881915785,6072.762595431348,11067.13941665395,14208.347197363504,9513.582110461688,15326.392611596428,8681.990298616647,13508.432159176951,8468.88091925954,11979.78671555538
1986-12-03,5540.672365626181,6072.762595431348,5631.801529713618,6985.85763947594,11759.635676717238,15326.392611596428,15226.014795050763,13508.432159176951,14785.457940796601,11979.78671555538,14962.116478732876,10917.287933390031
1986-12-04,6070.354162748254,6985.85763947594,6425.52204028682,6234.4183844238,16971.363718325752,13508.432159176951,14932.836985583835,11979.78671555538,14874.521162649275,10917.287933390031,15456.960466769227,10224.511509725364
