datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight
1967-07-18,98.28285947187705,100.60799960025604,98.13678748795945,99.31815345153484,98.07771622921214,98.67323037717422,98.05202131941954,97.38338422845295
1967-07-19,100.20829452292635,99.31815345153484,100.05873153148765,98.67323037717422,99.99824878256332,97.38338422845295,99.971939948608,94.80369193101052
1967-07-20,98.9246747456863,98.67323037717422,98.7774404306935,97.38338422845295,98.71789921552713,94.80369193101052,98.69199989922329,94.80369193101052
1967-07-21,98.28285947187705,97.38338422845295,98.13678748795945,94.80369193101052,98.07771622921214,94.80369193101052,98.05202131941954,95.44861500537114
1967-07-22,96.99921803619317,94.80369193101052,96.85546665621382,94.80369193101052,96.79733367164356,95.44861500537114,96.77204686253077,96.73846115409236
1967-07-23,94.43189093368206,94.80369193101052,94.29276427539351,95.44861500537114,94.23650118219072,96.73846115409236,94.21202768056905,99.31815345153484
1967-07-24,94.43189093368206,95.44861500537114,94.29276427539351,96.73846115409236,94.23650118219072,99.31815345153484,94.21202768056905,92.22399963356804
1967-07-25,95.07372830003584,96.73846115409236,94.93344754517231,99.31815345153484,94.87671782057255,92.22399963356804,94.85204135786461,90.2892304104862
1967-07-26,96.3573918263106,99.31815345153484,96.21479870127948,92.22399963356804,96.15713402722992,90.2892304104862,96.13205090913902,96.73846115409236
1967-07-27,98.9246747456863,92.22399963356804,98.7774404306935,90.2892304104862,98.71789921552713,96.73846115409236,98.69199989922329,96.73846115409236
1967-07-28,91.86450351456048,90.2892304104862,91.72997909566904,96.73846115409236,91.67557681557459,96.73846115409236,91.65191267500386,69.90775252477971
1967-07-29,89.93892235493104,96.73846115409236,89.80783448372495,96.73846115409236,89.75482170320632,69.90775252477971,89.73176192720165,62.86278521608097
1967-07-30,96.3573918263106,96.73846115409236,96.21479870127948,69.90775252477971,96.15713402722992,62.86278521608097,96.13205090913902,71.53351421140249
1967-07-31,96.3573918263106,69.90775252477971,96.21479870127948,62.86278521608097,96.15713402722992,71.53351421140249,96.13205090913902,70.44967308698729
1967-08-01,69.65190332878929,62.86278521608097,69.55614811634939,71.53351421140249,69.517421836432,70.44967308698729,69.50057607148663,69.36583196257212
1967-08-02,62.63846296066046,71.53351421140249,62.554501859741364,70.44967308698729,62.52054465150025,69.36583196257212,62.50577326454481,68.82391140036451
1967-08-03,71.27030055315528,70.44967308698729,71.17179043047604,69.36583196257212,71.13195019064531,68.82391140036451,71.11461989542686,66.65622915153413
1967-08-04,70.19137264357447,69.36583196257212,70.09470046010483,68.82391140036451,70.05560339829987,66.65622915153413,70.03859635718855,66.65622915153413
1967-08-05,69.11243040375496,68.82391140036451,69.01759081617894,66.65622915153413,68.97923477449706,66.65622915153413,68.96255004937117,66.11430858932654
1967-08-06,68.57295384024127,66.65622915153413,68.47902852082446,66.65622915153413,68.44104216946779,66.11430858932654,68.42451824596343,61.23702352945819
1967-08-07,66.4150106210006,66.65622915153413,66.32472859049741,66.11430858932654,66.28821543379401,61.23702352945819,66.27233229672895,61.77894409166579
1967-08-08,66.4150106210006,66.11430858932654,66.32472859049741,61.23702352945819,66.28821543379401,61.77894409166579,66.27233229672895,67.74007027594934
1967-08-09,65.87551542569429,61.23702352945819,65.78614071578784,61.77894409166579,65.74999444358016,67.74007027594934,65.73427088832734,58.52742071842022
1967-08-10,61.019882973283146,61.77894409166579,60.9386086307575,67.74007027594934,60.90573785847343,58.52742071842022,60.891439035947755,33.32811457576707
1967-08-11,61.55941370961849,67.74007027594934,61.477245300220524,58.52742071842022,61.44401299620742,33.32811457576707,61.42955691896242,65.03046746491135
1967-08-12,67.49398968262147,58.52742071842022,67.40188878641881,33.32811457576707,67.36464015461243,65.03046746491135,67.34843711220434,61.77894409166579
1967-08-13,58.32216671604296,33.32811457576707,58.24533937109526,65.03046746491135,58.21426683221999,61.77894409166579,58.200750185666365,59.06934128062782
1967-08-14,33.22738208862505,65.03046746491135,33.1896649306619,61.77894409166579,33.17440840927157,59.06934128062782,33.167771425563615,61.23702352945819
1967-08-15,64.79651355075431,61.77894409166579,64.70894919954213,59.06934128062782,64.67353496678263,61.23702352945819,64.65812982324715,63.946626340496174
1967-08-16,61.55941370961849,59.06934128062782,61.477245300220524,61.23702352945819,61.44401299620742,63.946626340496174,61.42955691896242,63.40470577828857
1967-08-17,58.86171843706017,61.23702352945819,58.7840048512745,63.946626340496174,58.75257394144971,63.40470577828857,58.73890141432825,61.23702352945819
1967-08-18,61.019882973283146,63.946626340496174,60.9386086307575,63.40470577828857,60.90573785847343,61.23702352945819,60.891439035947755,68.82391140036451
1967-08-19,63.71749615020976,63.40470577828857,63.631736368107134,61.23702352945819,63.59705183658146,68.82391140036451,63.58196408823773,54.192056220759454
1967-08-20,63.17798154587271,61.23702352945819,63.09312184662954,68.82391140036451,63.05880127652602,54.192056220759454,63.043871839204705,61.77894409166579
1967-08-21,61.019882973283146,68.82391140036451,60.9386086307575,54.192056220759454,60.90573785847343,61.77894409166579,60.891439035947755,58.52742071842022
1967-08-22,68.57295384024127,54.192056220759454,68.47902852082446,61.77894409166579,68.44104216946779,58.52742071842022,68.42451824596343,60.6951029672506
1967-08-23,54.00559419506078,61.77894409166579,53.935797567980025,58.52742071842022,53.907568082888034,60.6951029672506,53.89528808422995,61.77894409166579
1967-08-24,61.55941370961849,58.52742071842022,61.477245300220524,60.6951029672506,61.44401299620742,61.77894409166579,61.42955691896242,62.86278521608097
1967-08-25,58.32216671604296,60.6951029672506,58.24533937109526,61.77894409166579,58.21426683221999,62.86278521608097,58.200750185666365,56.90165903179744
1967-08-26,60.4803481150292,61.77894409166579,60.39996630217936,62.86278521608097,60.36745644078638,56.90165903179744,60.35331460307117,54.73397678296706
1967-08-27,61.55941370961849,62.86278521608097,61.477245300220524,56.90165903179744,61.44401299620742,54.73397678296706,61.42955691896242,61.23702352945819
1967-08-28,62.63846296066046,56.90165903179744,62.554501859741364,54.73397678296706,62.52054465150025,61.23702352945819,62.50577326454481,95.76462259603224
1967-08-29,56.70348551332258,54.73397678296706,56.62930717925874,61.23702352945819,56.59930583083791,95.76462259603224,56.58625512071302,93.83647583235376
1967-08-30,54.5451815933004,61.23702352945819,54.47451203182221,95.76462259603224,54.44592955013682,93.83647583235376,54.43349600744351,89.98018230499675
1967-08-31,61.019882973283146,95.76462259603224,60.9386086307575,93.83647583235376,60.90573785847343,89.98018230499675,60.891439035947755,91.2656134807824
1967-09-01,95.38822254809895,93.83647583235376,95.24737578436194,89.98018230499675,95.19041720785806,91.2656134807824,95.16564120618085,72.62686143189023
1967-09-02,93.46929551714759,89.98018230499675,93.33189706555609,91.2656134807824,93.27633273286912,72.62686143189023,93.25216315702612,71.9841458439974
1967-09-03,89.63133861421798,91.2656134807824,89.50079845337137,72.62686143189023,89.44800712926569,71.9841458439974,89.42504367611853,47.81803973922685
1967-09-04,90.9106730655577,72.62686143189023,90.7778525793876,71.9841458439974,90.72413924966895,47.81803973922685,90.70077476876402,55.01645432362658
1967-09-05,72.3586771677491,71.9841458439974,72.25830765437819,47.81803973922685,72.2177155652272,55.01645432362658,72.20005824470427,54.82363964725873
1967-09-06,71.71888523884233,47.81803973922685,71.61960939774578,55.01645432362658,71.57945953741418,54.82363964725873,71.56199456922346,76.48315495924723
1967-09-07,47.65865719786195,55.01645432362658,47.59899255366681,54.82363964725873,47.57486029666783,76.48315495924723,47.56436249367945,93.83647583235376
1967-09-08,54.826441134520856,54.82363964725873,54.75531587054234,76.48315495924723,54.72654911253149,93.83647583235376,54.71403541464618,93.19376024446092
1967-09-09,54.6344579806418,76.48315495924723,54.56364382246015,93.83647583235376,54.53500286894223,93.19376024446092,54.52254389258699,92.55104465656808
1967-09-10,76.1973275724075,93.83647583235376,76.09035830460641,93.19376024446092,76.04709760928186,92.55104465656808,76.02827955234913,90.62289789288958
1967-09-11,93.46929551714759,93.19376024446092,93.33189706555609,92.55104465656808,93.27633273286912,90.62289789288958,93.25216315702612,48.20366909196255
1967-09-12,92.82964564329208,92.55104465656808,92.69339382227022,90.62289789288958,92.63829310413993,48.20366909196255,92.61432517754464,2.480882169266339
1967-09-13,92.18999196111695,90.62289789288958,92.0548853511305,48.20366909196255,92.00024767435026,2.480882169266339,91.97648114782142,2.480882169266339
1967-09-14,90.2710077981145,48.20366909196255,90.1393282045508,2.480882169266339,90.08607617239342,2.480882169266339,90.06291233350233,53.409665353894496
1967-09-15,48.04266807583707,2.480882169266339,47.98239784521188,2.480882169266339,47.95802069428538,53.409665353894496,47.9474163677014,93.19376024446092
1967-09-16,2.478936944998629,2.480882169266339,2.4782074725117,53.409665353894496,2.477912227760871,93.19376024446092,2.4777837572133516,93.19376024446092
1967-09-17,2.478936944998629,53.409665353894496,2.4782074725117,93.19376024446092,2.477912227760871,93.19376024446092,2.4777837572133516,93.19376024446092
1967-09-18,53.22656357405517,93.19376024446092,53.15802416524294,93.19376024446092,53.13030307465639,93.19376024446092,53.11824421421545,92.55104465656808
1967-09-19,92.82964564329208,93.19376024446092,92.69339382227022,93.19376024446092,92.63829310413993,92.55104465656808,92.61432517754464,98.97820053549644
1967-09-20,92.82964564329208,93.19376024446092,92.69339382227022,92.55104465656808,92.63829310413993,98.97820053549644,92.61432517754464,106.0480720023176
1967-09-21,92.82964564329208,92.55104465656808,92.69339382227022,98.97820053549644,92.63829310413993,106.0480720023176,92.61432517754464,105.40535641442476
1967-09-22,92.18999196111695,98.97820053549644,92.0548853511305,106.0480720023176,92.00024767435026,105.40535641442476,91.97648114782142,102.83449406285342
1967-09-23,98.5863604685035,106.0480720023176,98.43973901107155,105.40535641442476,98.380445587818,102.83449406285342,98.35465404804575,101.54906288706776
1967-09-24,105.62195227228742,105.40535641442476,105.46251034338376,102.83449406285342,105.39803335945433,101.54906288706776,105.36998724897714,100.90634729917493
1967-09-25,104.98237016909927,102.83449406285342,104.82410013002686,101.54906288706776,104.76009696001816,100.90634729917493,104.73225693254794,99.62091612338924
1967-09-26,102.42400788085375,101.54906288706776,102.27041277592903,100.90634729917493,102.20829976384086,99.62091612338924,102.18128185237588,101.54906288706776
1967-09-27,101.14480611566606,100.90634729917493,100.99354079234486,99.62091612338924,100.93236975597692,101.54906288706776,100.90576155351648,98.26355411651971
1967-09-28,100.50520000200143,99.62091612338924,100.35509761982819,101.54906288706776,100.29439678408365,98.26355411651971,100.2679930939078,101.60585187558502
1967-09-29,99.22597720113038,101.54906288706776,99.07819676037633,98.26355411651971,99.01843473461246,101.60585187558502,98.99243937726919,101.60585187558502
1967-09-30,101.14480611566606,98.26355411651971,100.99354079234486,101.60585187558502,100.93236975597692,101.60585187558502,100.90576155351648,104.9481496346503
1967-10-01,97.8751555085507,101.60585187558502,97.72982117492279,101.60585187558502,97.67104816504005,104.9481496346503,97.64548297800263,105.61660918646336
1967-10-02,101.20132018926638,101.60585187558502,101.04995204817928,104.9481496346503,100.98873944054304,105.61660918646336,100.96211315679606,102.94277097921112
1967-10-03,101.20132018926638,104.9481496346503,101.04995204817928,105.61660918646336,100.98873944054304,102.94277097921112,100.96211315679606,100.2689327719589
1967-10-04,104.52739039937337,105.61660918646336,104.36995324094708,102.94277097921112,104.30628681840109,100.2689327719589,104.27859325763832,102.27431142739808
1967-10-05,105.19259337338386,102.94277097921112,105.03393828648005,100.2689327719589,104.969779435361,102.27431142739808,104.94187169515324,94.9212563574544
1967-10-06,102.53175943671975,100.2689327719589,102.37796784930428,102.27431142739808,102.31577539567543,94.9212563574544,102.28872293141625,102.94277097921112
1967-10-07,99.87086582880919,102.27431142739808,99.72191550132594,94.9212563574544,99.6616804652834,102.94277097921112,99.63547937335,98.9320136683328
1967-10-08,101.86654168971985,94.9212563574544,101.7139625249326,102.94277097921112,101.6522602767309,98.9320136683328,101.62542102550256,95.58971590926748
1967-10-09,94.5488931398983,102.94277097921112,94.40955620327443,98.9320136683328,94.35320808899155,95.58971590926748,94.32869760748484,97.59509456470666
1967-10-10,102.53175943671975,98.9320136683328,102.37796784930428,95.58971590926748,102.31577539567543,97.59509456470666,102.28872293141625,100.93739232377196
1967-10-11,98.5403961536543,95.58971590926748,98.39385793178765,97.59509456470666,98.33459816253583,100.93739232377196,98.30882126049818,102.94277097921112
1967-10-12,95.21415359052607,97.59509456470666,95.07362014773989,100.93739232377196,95.01678825491025,102.94277097921112,94.9920673542011,98.26355411651971
1967-10-13,97.20991095665407,100.93739232377196,97.06577905511716,102.94277097921112,97.00749221662667,98.26355411651971,96.98213848898985,94.25279680564137
1967-10-14,100.5360949106438,102.94277097921112,100.38593638510636,98.26355411651971,100.32521284944818,94.25279680564137,100.29879928601326,101.60585187558502
1967-10-15,102.53175943671975,98.26355411651971,102.37796784930428,94.25279680564137,102.31577539567543,101.60585187558502,102.28872293141625,100.93739232377196
1967-10-16,97.8751555085507,94.25279680564137,97.72982117492279,101.60585187558502,97.67104816504005,100.93739232377196,97.64548297800263,100.2689327719589
1967-10-17,93.88362864479141,101.60585187558502,93.7454867068012,100.93739232377196,93.68962176233153,100.2689327719589,93.66532143540276,101.60585187558502
1967-10-18,101.20132018926638,100.93739232377196,101.04995204817928,100.2689327719589,100.98873944054304,101.60585187558502,100.96211315679606,102.94277097921112
1967-10-19,100.5360949106438,100.2689327719589,100.38593638510636,101.60585187558502,100.32521284944818,102.94277097921112,100.29879928601326,98.9320136683328
1967-10-20,99.87086582880919,101.60585187558502,99.72191550132594,102.94277097921112,99.6616804652834,98.9320136683328,99.63547937335,100.2689327719589
1967-10-21,101.20132018926638,102.94277097921112,101.04995204817928,98.9320136683328,100.98873944054304,100.2689327719589,100.96211315679606,98.26355411651971
