datetime,demand_nj_lag1_regression_disagg,demand_nj_lag2_regression_disagg,demand_nj_lag3_regression_disagg,demand_nj_lag4_regression_disagg
1990-12-29,96.16470917955871,96.05216532677021,96.01159299458969,95.99425862128807
1990-12-30,81.90187908505459,81.80939555840263,81.77605408839393,81.76180892219539
1990-12-31,85.17534637945904,85.07831135864937,85.04332925722706,85.0283831687998
1991-01-01,84.5206609067287,84.42453879159478,84.38988575519238,84.37508025211518
1991-01-02,86.48470556089414,86.38584088878535,86.35019927454823,86.33497142488383
1991-01-03,81.24717348835051,81.15559629844006,81.12258152793986,81.10847593685668
1991-01-04,89.75803626129877,89.65457550899102,89.6172772078193,89.60134157915284
1991-01-05,83.21127804473151,83.11697785116715,83.08298154407791,83.06845661349615
1991-01-06,83.21127804473151,83.11697785116715,83.08298154407791,83.06845661349615
1991-01-07,84.5206609067287,84.42453879159478,84.38988575519238,84.37508025211518
1991-01-08,86.48470556089414,86.38584088878535,86.35019927454823,86.33497142488383
1991-01-09,87.1393793292124,87.03959793095885,87.00362587594367,86.98825685338915
1991-01-10,87.79404925492476,87.69334987627091,87.65704692882015,87.64153654048833
1991-01-11,80.59246376991042,80.50179157127762,80.46910301577238,80.45513679288376
1991-01-12,72.73561286641731,72.65569143845167,72.62687816558955,72.61456757827199
1991-01-13,83.86597147214523,83.77076096946708,83.73643653239111,83.72177141578155
1991-01-14,78.62830954603987,78.54034413796286,78.50863128055818,78.49508190372653
1991-01-15,79.28303183312399,79.19416553663886,79.16212794172716,79.1484398276924
1991-01-16,83.86597147214523,83.77076096946708,83.73643653239111,83.72177141578155
1991-01-17,85.17534637945904,85.07831135864937,85.04332925722706,85.0283831687998
1991-01-18,88.44871536673013,88.3470967627976,88.3104624746319,88.29481052907816
1991-01-19,87.79404925492476,87.69334987627091,87.65704692882015,87.64153654048833
1991-01-20,88.44871536673013,88.3470967627976,88.3104624746319,88.29481052907816
1991-01-21,85.17534637945904,85.07831135864937,85.04332925722706,85.0283831687998
1991-01-22,83.86597147214523,83.77076096946708,83.73643653239111,83.72177141578155
1991-01-23,87.1393793292124,87.03959793095885,87.00362587594367,86.98825685338915
1991-01-24,87.1393793292124,87.03959793095885,87.00362587594367,86.98825685338915
1991-01-25,85.83002792083606,85.73207871109692,85.69676708255125,85.68168021142498
1991-01-26,89.10337769290226,89.00083862805104,88.96387255421875,88.94807886141996
1991-01-27,87.1393793292124,87.03959793095885,87.00362587594367,86.98825685338915
1991-01-28,87.79404925492476,87.69334987627091,87.65704692882015,87.64153654048833
1991-01-29,89.56682219153902,89.46363077448783,89.42642955665305,89.41053540442036
1991-01-30,68.50662074801366,68.43239736690678,68.40563807414625,68.39420501290483
1991-01-31,82.32786714827708,82.2347931878271,82.20123888941512,82.18690279704485
1991-02-01,86.93452982172695,86.8350354058589,86.79916679573721,86.78384196752248
1991-02-02,91.54100170541254,91.43502455870846,91.39681921147643,91.3804960702982
1991-02-03,94.8312273240495,94.72058328175858,94.68069573867415,94.66365392317222
1991-02-04,95.48926164492768,95.37768069766413,95.33745544578233,95.32026935320725
1991-02-05,93.51514795540668,93.40637422202445,93.36716083584805,93.35040703610254
1991-02-06,90.88294559905263,90.7778982468709,90.74002804802338,90.72384809046403
1991-02-07,88.25068367433443,88.14934326063754,88.11280924790012,88.09720014256466
1991-02-08,82.32786714827708,82.2347931878271,82.20123888941512,82.18690279704485
1991-02-09,77.06286239982852,76.97704534200108,76.94610688871006,76.93288835990968
1991-02-10,77.06286239982852,76.97704534200108,76.94610688871006,76.93288835990968
1991-02-11,75.0884141554634,75.00529510717156,74.97532919472492,74.96252616440142
1991-02-12,79.69539874770877,79.60596432886307,79.57372194675135,79.55994634177486
1991-02-13,80.35352213044946,80.26317987705208,80.23061025439576,80.21669484297485
1991-02-14,66.53198843671603,66.4604029720648,66.43459457914679,66.42356777401669
1991-02-15,52.708194716174475,52.654628134557846,52.635315225358724,52.62706353132662
1991-02-16,69.1648215728454,69.08971563909805,69.06263821032144,69.05106923094856
1991-02-17,72.45575320503093,72.37621084076254,72.34753420865039,72.3352819985265
1991-02-18,75.74656802509631,75.66255109459559,75.63226152558713,75.61932021943807
1991-02-19,65.87376755749388,65.80305809783697,65.77756548291659,65.76667358885538
1991-02-20,69.1648215728454,69.08971563909805,69.06263821032144,69.05106923094856
1991-02-21,72.45575320503093,72.37621084076254,72.34753420865039,72.3352819985265
1991-02-22,79.03727111898719,78.94874314864397,78.91682750794493,78.90319149624831
1991-02-23,82.32786714827708,82.2347931878271,82.20123888941512,82.18690279704485
1991-02-24,85.61836040116174,85.52070690161082,85.48550186425113,85.47046053168944
1991-02-25,82.32786714827708,82.2347931878271,82.20123888941512,82.18690279704485
1991-02-26,85.61836040116174,85.52070690161082,85.48550186425113,85.47046053168944
1991-02-27,85.61836040116174,85.52070690161082,85.48550186425113,85.47046053168944
1991-02-28,85.61836040116174,85.52070690161082,85.48550186425113,85.47046053168944
1991-03-01,100.78989936079276,100.67072971414028,100.62776911937661,100.60941442698724
1991-03-02,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-03,98.84063514045027,98.72426467740162,98.68231304387257,98.66438940184737
1991-03-04,100.78989936079276,100.67072971414028,100.62776911937661,100.60941442698724
1991-03-05,100.14014792153262,100.02191241335134,99.97928852690553,99.96107768362924
1991-03-06,100.14014792153262,100.02191241335134,99.97928852690553,99.96107768362924
1991-03-07,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-08,100.78989936079276,100.67072971414028,100.62776911937661,100.60941442698724
1991-03-09,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-10,97.54110901089891,97.4265992365137,97.38531828720635,97.36768117650787
1991-03-11,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-12,98.19087375525571,98.07543418469855,98.03381809066437,98.01603779859708
1991-03-13,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-14,98.84063514045027,98.72426467740162,98.68231304387257,98.66438940184737
1991-03-15,96.24156935474862,96.12891585436151,96.08830399961782,96.07095274136813
1991-03-16,98.84063514045027,98.72426467740162,98.68231304387257,98.66438940184737
1991-03-17,96.89134088496765,96.77775980311266,96.7368136011265,96.71931950208109
1991-03-18,98.19087375525571,98.07543418469855,98.03381809066437,98.01603779859708
1991-03-19,100.14014792153262,100.02191241335134,99.97928852690553,99.96107768362924
1991-03-20,98.19087375525571,98.07543418469855,98.03381809066437,98.01603779859708
1991-03-21,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-22,98.84063514045027,98.72426467740162,98.68231304387257,98.66438940184737
1991-03-23,104.03860788689005,103.91475166410878,103.87010180831908,103.85102542783993
1991-03-24,96.89134088496765,96.77775980311266,96.7368136011265,96.71931950208109
1991-03-25,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-26,93.64244872584986,93.5334942887407,93.49421576743913,93.47743414041756
1991-03-27,102.73913412784316,102.61715568526708,102.57318266804936,102.55439544715696
1991-03-28,99.49039318859982,99.3730907439661,99.33080317877689,99.31273601931626
1991-03-29,100.14014792153262,100.02191241335134,99.97928852690553,99.96107768362924
1991-03-30,100.14014792153262,100.02191241335134,99.97928852690553,99.96107768362924
1991-03-31,91.31461179649003,91.20895466253461,91.1708646652078,91.15459080433338
1991-04-01,93.25594319459312,93.14753726570196,93.10845645565362,93.09175929559427
1991-04-02,95.84433605512248,95.73224907233626,95.69184141936869,95.6745774008245
1991-04-03,90.66749419850935,90.56275100173626,90.52499043709228,90.50885731797199
1991-04-04,84.1961153439599,84.10044530037314,84.06595521737545,84.05121933236487
1991-04-05,90.66749419850935,90.56275100173626,90.52499043709228,90.50885731797199
1991-04-06,91.31461179649003,91.20895466253461,91.1708646652078,91.15459080433338
1991-04-07,88.72611965011242,88.62411116432597,88.5873363408505,88.57162435504216
1991-04-08,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-09,84.1961153439599,84.10044530037314,84.06595521737545,84.05121933236487
1991-04-10,84.1961153439599,84.10044530037314,84.06595521737545,84.05121933236487
1991-04-11,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-12,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-13,78.37154266801289,78.2839301869346,78.2523445470104,78.238849521167
1991-04-14,78.37154266801289,78.2839301869346,78.2523445470104,78.238849521167
1991-04-15,82.9017938599763,82.80792352570667,82.77408216584347,82.75962343294422
1991-04-16,84.84327024164324,84.74669843569815,84.71188330416156,84.69700854971194
1991-04-17,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-18,84.84327024164324,84.74669843569815,84.71188330416156,84.69700854971194
1991-04-19,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-20,88.07898746129725,87.97788815027755,87.94144104455654,87.92586906811835
1991-04-21,40.178286110807534,40.14024773748628,40.12653272285656,40.120672697734975
1991-04-22,55.06956863201526,55.012983888723916,54.99258296676539,54.98386643022389
1991-04-23,86.7847119124083,86.6854273045704,86.64963432131098,86.63434180285651
1991-04-24,93.9030466116798,93.79372211713176,93.75431020772042,93.73747159413084
1991-04-25,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-26,86.1375684968485,86.03918939929567,86.00372281421255,85.98856974158211
1991-04-27,86.7847119124083,86.6854273045704,86.64963432131098,86.63434180285651
1991-04-28,86.7847119124083,86.6854273045704,86.64963432131098,86.63434180285651
1991-04-29,89.3732481514891,89.27032928735072,89.23322631271239,89.21737413244063
1991-04-30,90.02037299216914,89.91654255483121,89.8791109987694,89.86311844028532
1991-05-01,97.18170467985081,97.06770872790102,97.02661298589528,97.00905499995153
1991-05-02,95.92871974925156,95.81651245716276,95.7760614385867,95.758778893253
1991-05-03,92.79620111017636,92.68844708860216,92.64960126048086,92.63300449033541
1991-05-04,84.65125864022421,84.5549545205421,84.52023587893503,84.50540234755927
1991-05-05,91.5431706755622,91.43719046222313,91.39898400961017,91.38266039618624
1991-05-06,92.79620111017636,92.68844708860216,92.64960126048086,92.63300449033541
1991-05-07,93.42271135931432,93.31406881207717,93.27490271229547,93.25816911442524
1991-05-08,94.04921832603527,93.93968618180712,93.90019942458947,93.88332883424431
1991-05-09,93.42271135931432,93.31406881207717,93.27490271229547,93.25816911442524
1991-05-10,70.23943282404629,70.1628825503353,70.13528447780146,70.12349306254433
1991-05-11,75.87909452002513,75.79489661354131,75.76454180879433,75.751572631984
1991-05-12,88.41053555518768,88.30897059419456,88.27235564196218,88.25671195721131
1991-05-13,92.79620111017636,92.68844708860216,92.64960126048086,92.63300449033541
1991-05-14,91.5431706755622,91.43719046222313,91.39898400961017,91.38266039618624
1991-05-15,95.3022224995361,95.1909079758682,95.15077875672681,95.13363369157085
1991-05-16,95.92871974925156,95.81651245716276,95.7760614385867,95.758778893253
1991-05-17,97.18170467985081,97.06770872790102,97.02661298589528,97.00905499995153
1991-05-18,94.67572203223915,94.56529922684724,94.5254914289953,94.50848368252613
1991-05-19,95.92871974925156,95.81651245716276,95.7760614385867,95.758778893253
1991-05-20,98.43467698916024,98.31888825813324,98.27714630942498,98.25931224942555
1991-05-21,97.18170467985081,97.06770872790102,97.02661298589528,97.00905499995153
1991-05-22,98.43467698916024,98.31888825813324,98.27714630942498,98.25931224942555
1991-05-23,100.31411213909382,100.1956266305585,100.15291263195353,100.13466329079768
1991-05-24,92.79620111017636,92.68844708860216,92.64960126048086,92.63300449033541
1991-05-25,95.92871974925156,95.81651245716276,95.7760614385867,95.758778893253
1991-05-26,97.80819240201288,97.69330057210907,97.65188191096621,97.63418596666494
1991-05-27,97.80819240201288,97.69330057210907,97.65188191096621,97.63418596666494
1991-05-28,96.55521380243209,96.44211269865363,96.40133950497452,96.38391931903018
1991-05-29,95.92871974925156,95.81651245716276,95.7760614385867,95.758778893253
1991-05-30,96.55521380243209,96.44211269865363,96.40133950497452,96.38391931903018
1991-05-31,97.80819240201288,97.69330057210907,97.65188191096621,97.63418596666494
1991-06-01,83.38745632072725,83.29291129190136,83.25882673145786,83.24426409664275
1991-06-02,84.64041683614666,84.54412782786227,84.50941463329605,84.49458342904177
1991-06-03,86.5198305051586,86.42091668045154,86.38525734878226,86.37002192976846
1991-06-04,87.14629460587481,87.04650351756264,87.01052796969586,86.9951574549048
1991-06-05,90.90500619368144,90.79992769089773,90.76204626367623,90.74586150907874
1991-06-06,94.66359633386604,94.55319077692008,94.51338919630201,94.49638410598108
1991-06-07,99.67486923315903,99.55730198661358,99.51491897396066,99.49681103724414
1991-06-08,96.54284738606063,96.42976393539662,96.38899710479244,96.37157963729936
1991-06-09,92.78431613353526,92.67657895695584,92.63773920066565,92.62114502455249
1991-06-10,94.03717286782097,93.9276578374186,93.8881772489181,93.87130929399488
1991-06-11,91.5314461821873,91.42548254556402,91.3872820680948,91.37096100739838
1991-06-12,81.50798789817527,81.41604981311838,81.38290495375277,81.3687437850794
1991-06-13,88.39921227753914,88.29766322502955,88.2610540071099,88.24541277220352
1991-06-14,87.14629460587481,87.04650351756264,87.01052796969586,86.9951574549048
1991-06-15,90.27856283256794,90.17436836282764,90.13680558946317,90.1207569716808
1991-06-16,92.78431613353526,92.67657895695584,92.63773920066565,92.62114502455249
1991-06-17,89.02566589843182,88.92323616164909,88.88630949575261,88.87053263901903
1991-06-18,92.15788282120405,92.05103295749868,92.01251303611197,91.99605550119485
1991-06-19,91.5314461821873,91.42548254556402,91.3872820680948,91.37096100739838
1991-06-20,89.6521160754073,89.54880453025591,89.51156001159893,89.49564736016941
1991-06-21,90.90500619368144,90.79992769089773,90.76204626367623,90.74586150907874
1991-06-22,95.29001656141901,95.1787194209525,95.13859646761037,95.12145407934972
1991-06-23,96.54284738606063,96.42976393539662,96.38899710479244,96.37157963729936
1991-06-24,94.66359633386604,94.55319077692008,94.51338919630201,94.49638410598108
1991-06-25,93.41074614167641,93.302120573781,93.26296059424885,93.24622961109513
1991-06-26,89.02566589843182,88.92323616164909,88.88630949575261,88.87053263901903
1991-06-27,84.0139384032836,83.91852198039473,83.88412331739212,83.86942648946435
1991-06-28,87.14629460587481,87.04650351756264,87.01052796969586,86.9951574549048
1991-06-29,90.27856283256794,90.17436836282764,90.13680558946317,90.1207569716808
1991-06-30,68.97729211021772,68.90243779059884,68.875451061757,68.86392083235944
1991-07-01,92.01938577667374,91.91273194047899,91.87428267791918,91.85785533016815
1991-07-02,93.32359918476513,93.21509727164138,93.17598186380923,93.15926992274987
1991-07-03,89.4109154266244,89.30794353523997,89.27082144663622,89.25496110039786
