datetime,demand_nj_lag1_regression_disagg,demand_nj_lag1_perfect_foresight,demand_nj_lag1_same_day,demand_nj_lag1_regression_agg,demand_nj_lag2_regression_disagg,demand_nj_lag2_perfect_foresight,demand_nj_lag2_same_day,demand_nj_lag2_regression_agg,demand_nj_lag3_regression_disagg,demand_nj_lag3_perfect_foresight,demand_nj_lag3_same_day,demand_nj_lag3_regression_agg,demand_nj_lag4_regression_disagg,demand_nj_lag4_perfect_foresight,demand_nj_lag4_same_day,demand_nj_lag4_regression_agg,demand_nj_lag0_moving_average,demand_nj_lag1_moving_average,demand_nj_lag2_moving_average,demand_nj_lag3_moving_average,demand_nj_lag4_moving_average
8/8/1984,95.58066919,97.23267977,95.93624404,95.58066919,95.47263823,94.63980831,95.93624404,95.47263823,95.42457206,95.28802618,95.93624404,95.42457206,95.40107109,95.93624404,95.93624404,95.40107109,92.69515472,92.69515472,92.69515472,92.69515472,92.69515472
8/9/1984,96.87124185,94.63980831,97.23267977,96.87124185,96.76143036,95.28802618,97.23267977,96.76143036,96.71257209,95.93624404,97.23267977,96.71257209,96.68868386,95.93624404,97.23267977,96.68868386,93.34337258,93.34337258,93.34337258,93.34337258,93.34337258
8/10/1984,94.29008233,95.28802618,94.63980831,94.29008233,94.18382762,95.93624404,94.63980831,94.18382762,94.13655164,95.93624404,94.63980831,94.13655164,94.11343698,96.58446191,94.63980831,94.11343698,93.34337258,93.34337258,93.34337258,93.34337258,93.34337258
8/11/1984,94.93537754,95.93624404,95.28802618,94.93537754,94.82823525,95.93624404,95.28802618,94.82823525,94.78056442,96.58446191,95.28802618,94.78056442,94.75725672,97.23267977,95.28802618,94.75725672,94.63980831,94.63980831,94.63980831,94.63980831,94.63980831
8/12/1984,95.58066919,95.93624404,95.93624404,95.58066919,95.47263823,96.58446191,95.93624404,95.47263823,95.42457206,97.23267977,95.93624404,95.42457206,95.40107109,97.88089764,95.93624404,95.40107109,95.28802618,95.28802618,95.28802618,95.28802618,95.28802618
8/13/1984,95.58066919,96.58446191,95.93624404,95.58066919,95.47263823,97.23267977,95.93624404,95.47263823,95.42457206,97.88089764,95.93624404,95.42457206,95.40107109,99.17733337,95.93624404,95.40107109,95.65843639,95.65843639,95.65843639,95.65843639,95.65843639
8/14/1984,96.22595728,97.23267977,96.58446191,96.22595728,96.11703659,97.88089764,96.58446191,96.11703659,96.06857461,99.17733337,96.58446191,96.06857461,96.04488012,99.17733337,96.58446191,96.04488012,95.93624404,95.93624404,95.93624404,95.93624404,95.93624404
8/15/1984,96.87124185,97.88089764,97.23267977,96.87124185,96.76143036,99.17733337,97.23267977,96.76143036,96.71257209,99.17733337,97.23267977,96.71257209,96.68868386,101.121987,97.23267977,96.68868386,96.12144915,96.12144915,96.12144915,96.12144915,96.12144915
8/16/1984,97.51652292,99.17733337,97.88089764,97.51652292,97.40581957,99.17733337,97.88089764,97.40581957,97.35656454,101.121987,97.88089764,97.35656454,97.33248234,99.82555123,97.88089764,97.33248234,96.2140517,96.2140517,96.2140517,96.2140517,96.2140517
8/17/1984,98.80707465,99.17733337,99.17733337,98.80707465,98.69458442,101.121987,99.17733337,98.69458442,98.64453448,99.82555123,99.17733337,98.64453448,98.62006366,99.17733337,99.17733337,98.62006366,96.86226956,96.86226956,96.86226956,96.86226956,96.86226956
8/18/1984,98.80707465,101.121987,99.17733337,98.80707465,98.69458442,99.82555123,99.17733337,98.69458442,98.64453448,99.17733337,99.17733337,98.64453448,98.62006366,97.88089764,99.17733337,98.62006366,97.41788488,97.41788488,97.41788488,97.41788488,97.41788488
8/19/1984,100.7428766,99.82555123,101.121987,100.7428766,100.6276982,99.17733337,101.121987,100.6276982,100.5764525,97.88089764,101.121987,100.5764525,100.551397,95.28802618,101.121987,100.551397,98.15870529,98.15870529,98.15870529,98.15870529,98.15870529
8/20/1984,99.45234535,99.17733337,99.82555123,99.45234535,99.33896013,97.88089764,99.82555123,99.33896013,99.28851204,95.28802618,99.82555123,99.28851204,99.26384656,95.28802618,99.82555123,99.26384656,98.71432061,98.71432061,98.71432061,98.71432061,98.71432061
8/21/1984,98.80707465,97.88089764,99.17733337,98.80707465,98.69458442,95.28802618,99.17733337,98.69458442,98.64453448,95.28802618,99.17733337,98.64453448,98.62006366,95.93624404,99.17733337,98.62006366,99.08473082,99.08473082,99.08473082,99.08473082,99.08473082
8/22/1984,97.51652292,95.28802618,97.88089764,97.51652292,97.40581957,95.28802618,97.88089764,97.40581957,97.35656454,95.93624404,97.88089764,97.35656454,97.33248234,97.23267977,97.88089764,97.33248234,99.17733337,99.17733337,99.17733337,99.17733337,99.17733337
8/23/1984,94.93537754,95.28802618,95.28802618,94.93537754,94.82823525,95.93624404,95.28802618,94.82823525,94.78056442,97.23267977,95.28802618,94.78056442,94.75725672,99.82555123,95.28802618,94.75725672,98.80692316,98.80692316,98.80692316,98.80692316,98.80692316
8/24/1984,94.93537754,95.93624404,95.28802618,94.93537754,94.82823525,97.23267977,95.28802618,94.82823525,94.78056442,99.82555123,95.28802618,94.78056442,94.75725672,92.69515472,95.28802618,94.75725672,98.25130785,98.25130785,98.25130785,98.25130785,98.25130785
8/25/1984,95.58066919,97.23267977,95.93624404,95.58066919,95.47263823,99.82555123,95.93624404,95.47263823,95.42457206,92.69515472,95.93624404,95.42457206,95.40107109,90.75050112,95.93624404,95.40107109,97.78829509,97.78829509,97.78829509,97.78829509,97.78829509
8/26/1984,96.87124185,99.82555123,97.23267977,96.87124185,96.76143036,92.69515472,97.23267977,96.76143036,96.71257209,90.75050112,97.23267977,96.71257209,96.68868386,97.23267977,97.23267977,96.68868386,97.23267977,97.23267977,97.23267977,97.23267977,97.23267977
8/27/1984,99.45234535,92.69515472,99.82555123,99.45234535,99.33896013,90.75050112,99.82555123,99.33896013,99.28851204,97.23267977,99.82555123,99.28851204,99.26384656,97.23267977,99.82555123,99.26384656,97.23267977,97.23267977,97.23267977,97.23267977,97.23267977
8/28/1984,92.35417502,90.75050112,92.69515472,92.35417502,92.25057648,97.23267977,92.69515472,92.25057648,92.20448214,97.23267977,92.69515472,92.20448214,92.18194519,76.56367529,92.69515472,92.18194519,96.30665425,96.30665425,96.30665425,96.30665425,96.30665425
8/29/1984,90.41823465,97.23267977,90.75050112,90.41823465,90.31728229,97.23267977,90.75050112,90.31728229,90.27236515,76.56367529,90.75050112,90.27236515,90.25040372,82.94398156,90.75050112,90.25040372,95.28802618,95.28802618,95.28802618,95.28802618,95.28802618
8/30/1984,96.87124185,97.23267977,97.23267977,96.87124185,96.76143036,76.56367529,97.23267977,96.76143036,96.71257209,82.94398156,97.23267977,96.71257209,96.68868386,91.87641035,97.23267977,96.68868386,95.56583383,95.56583383,95.56583383,95.56583383,95.56583383
8/31/1984,96.87124185,76.56367529,97.23267977,96.87124185,96.76143036,82.94398156,97.23267977,96.76143036,96.71257209,91.87641035,97.23267977,96.71257209,96.68868386,94.42853286,97.23267977,96.68868386,95.84364149,95.84364149,95.84364149,95.84364149,95.84364149
9/1/1984,76.29390307,82.94398156,76.56367529,76.29390307,76.21193091,91.87641035,76.56367529,76.21193091,76.17545759,94.42853286,76.56367529,76.17545759,76.15762438,94.42853286,76.56367529,76.15762438,93.07613167,93.07613167,93.07613167,93.07613167,93.07613167
9/2/1984,82.64634565,91.87641035,82.94398156,82.64634565,82.55591075,94.42853286,82.94398156,82.55591075,82.51567254,94.42853286,82.94398156,82.51567254,82.49599865,93.79050223,82.94398156,82.49599865,91.03488907,91.03488907,91.03488907,91.03488907,91.03488907
9/3/1984,91.53910319,94.42853286,91.87641035,91.53910319,91.43661999,94.42853286,91.87641035,91.43661999,91.39102182,93.79050223,91.87641035,91.39102182,91.36872745,93.1524716,91.87641035,91.36872745,89.89929751,89.89929751,89.89929751,89.89929751,89.89929751
9/4/1984,94.07975869,94.42853286,94.42853286,94.07975869,93.97379303,93.79050223,94.42853286,93.97379303,93.92664564,93.1524716,94.42853286,93.92664564,93.90359386,93.1524716,94.42853286,93.90359386,90.14692296,90.14692296,90.14692296,90.14692296,90.14692296
9/5/1984,94.07975869,93.79050223,94.42853286,94.07975869,93.97379303,93.1524716,94.42853286,93.97379303,93.92664564,93.1524716,94.42853286,93.92664564,93.90359386,94.42853286,94.42853286,93.90359386,90.67235607,90.67235607,90.67235607,90.67235607,90.67235607
9/6/1984,93.44460011,93.1524716,93.79050223,93.44460011,93.33950667,93.1524716,93.79050223,93.33950667,93.2927473,94.42853286,93.79050223,93.2927473,93.26988522,95.70459411,93.79050223,93.26988522,90.18061642,90.18061642,90.18061642,90.18061642,90.18061642
9/7/1984,92.80943802,93.1524716,93.1524716,92.80943802,92.70521573,94.42853286,93.1524716,92.70521573,92.65884391,95.70459411,93.1524716,92.65884391,92.63617129,95.70459411,93.1524716,92.63617129,89.59772954,89.59772954,89.59772954,89.59772954,89.59772954
9/8/1984,92.80943802,94.42853286,93.1524716,92.80943802,92.70521573,95.70459411,93.1524716,92.70521573,92.65884391,95.70459411,93.1524716,92.65884391,92.63617129,93.79050223,93.1524716,92.63617129,91.96755758,91.96755758,91.96755758,91.96755758,91.96755758
9/9/1984,94.07975869,95.70459411,94.42853286,94.07975869,93.97379303,95.70459411,94.42853286,93.97379303,93.92664564,93.79050223,94.42853286,93.92664564,93.90359386,95.06656348,94.42853286,93.90359386,93.60820776,93.60820776,93.60820776,93.60820776,93.60820776
9/10/1984,95.35006539,95.70459411,95.70459411,95.35006539,95.24235214,93.79050223,95.70459411,95.24235214,95.1944273,95.06656348,95.70459411,95.1944273,95.17099542,95.70459411,95.70459411,95.17099542,94.15509116,94.15509116,94.15509116,94.15509116,94.15509116
9/11/1984,95.35006539,93.79050223,95.70459411,95.35006539,95.24235214,95.06656348,95.70459411,95.24235214,95.1944273,95.70459411,95.70459411,95.1944273,95.17099542,86.1341347,95.70459411,95.17099542,94.33738562,94.33738562,94.33738562,94.33738562,94.33738562
9/12/1984,93.44460011,95.06656348,93.79050223,93.44460011,93.33950667,95.70459411,93.79050223,93.33950667,93.2927473,86.1341347,93.79050223,93.2927473,93.26988522,88.04822658,93.79050223,93.26988522,94.24623839,94.24623839,94.24623839,94.24623839,94.24623839
9/13/1984,94.71491377,95.70459411,95.06656348,94.71491377,94.60807485,86.1341347,95.06656348,94.60807485,94.56053896,88.04822658,95.06656348,94.56053896,94.53729725,89.32428784,95.06656348,94.53729725,94.42853286,94.42853286,94.42853286,94.42853286,94.42853286
9/14/1984,95.35006539,86.1341347,95.70459411,95.35006539,95.24235214,88.04822658,95.70459411,95.24235214,95.1944273,89.32428784,95.70459411,95.1944273,95.17099542,96.34262474,95.70459411,95.17099542,94.79312179,94.79312179,94.79312179,94.79312179,94.79312179
9/15/1984,85.82241582,88.04822658,86.1341347,85.82241582,85.7277038,89.32428784,86.1341347,85.7277038,85.6855628,96.34262474,86.1341347,85.6855628,85.66495863,98.25671662,86.1341347,85.66495863,93.79050223,93.79050223,93.79050223,93.79050223,93.79050223
9/16/1984,87.72801175,89.32428784,88.04822658,87.72801175,87.63071946,96.34262474,88.04822658,87.63071946,87.58743058,98.25671662,88.04822658,87.58743058,87.56626521,95.70459411,88.04822658,87.56626521,92.8790299,92.8790299,92.8790299,92.8790299,92.8790299
9/17/1984,88.99839026,96.34262474,89.32428784,88.99839026,88.89937212,98.25671662,89.32428784,88.89937212,88.85531545,95.70459411,89.32428784,88.85531545,88.83377472,95.70459411,89.32428784,88.83377472,91.96755758,91.96755758,91.96755758,91.96755758,91.96755758
9/18/1984,95.98521356,98.25671662,96.34262474,95.98521356,95.87662494,95.70459411,96.34262474,95.87662494,95.82831069,95.70459411,96.34262474,95.82831069,95.80468842,96.98065537,96.34262474,95.80468842,92.05870481,92.05870481,92.05870481,92.05870481,92.05870481
9/19/1984,97.89063763,95.70459411,98.25671662,97.89063763,97.77941672,95.70459411,98.25671662,97.77941672,97.72993145,96.98065537,98.25671662,97.72993145,97.70573669,91.87641035,98.25671662,97.70573669,92.69673544,92.69673544,92.69673544,92.69673544,92.69673544
9/20/1984,95.35006539,95.70459411,95.70459411,95.35006539,95.24235214,96.98065537,95.70459411,95.24235214,95.1944273,91.87641035,95.70459411,95.1944273,95.17099542,91.87641035,95.70459411,95.17099542,92.78788267,92.78788267,92.78788267,92.78788267,92.78788267
9/21/1984,95.35006539,96.98065537,95.70459411,95.35006539,95.24235214,91.87641035,95.70459411,95.24235214,95.1944273,91.87641035,95.70459411,95.1944273,95.17099542,89.32428784,95.70459411,95.17099542,92.78788267,92.78788267,92.78788267,92.78788267,92.78788267
9/22/1984,96.62035831,91.87641035,96.98065537,96.62035831,96.51089329,91.87641035,96.98065537,96.51089329,96.46218915,89.32428784,96.98065537,96.46218915,96.43837628,88.04822658,96.98065537,96.43837628,94.33738562,94.33738562,94.33738562,94.33738562,94.33738562
9/23/1984,91.53910319,91.87641035,91.87641035,91.53910319,91.43661999,89.32428784,91.87641035,91.43661999,91.39102182,88.04822658,91.87641035,91.39102182,91.36872745,92.51444097,91.87641035,91.36872745,94.88426902,94.88426902,94.88426902,94.88426902,94.88426902
9/24/1984,91.53910319,89.32428784,91.87641035,91.53910319,91.43661999,88.04822658,91.87641035,91.43661999,91.39102182,92.51444097,91.87641035,91.39102182,91.36872745,86.1341347,91.87641035,91.36872745,95.24885795,95.24885795,95.24885795,95.24885795,95.24885795
9/25/1984,88.99839026,88.04822658,89.32428784,88.99839026,88.89937212,92.51444097,89.32428784,88.89937212,88.85531545,86.1341347,89.32428784,88.85531545,88.83377472,93.79050223,89.32428784,88.83377472,94.24623839,94.24623839,94.24623839,94.24623839,94.24623839
9/26/1984,87.72801175,92.51444097,88.04822658,87.72801175,87.63071946,86.1341347,88.04822658,87.63071946,87.58743058,93.79050223,88.04822658,87.58743058,87.56626521,93.1524716,88.04822658,87.56626521,92.78788267,92.78788267,92.78788267,92.78788267,92.78788267
9/27/1984,92.17427239,86.1341347,92.51444097,92.17427239,92.07092018,93.79050223,92.51444097,92.07092018,92.02493542,93.1524716,92.51444097,92.02493542,92.00245205,82.74131334,92.51444097,92.00245205,92.33214651,92.33214651,92.33214651,92.33214651,92.33214651
9/28/1984,85.82241582,93.79050223,86.1341347,85.82241582,85.7277038,93.1524716,86.1341347,85.7277038,85.6855628,82.74131334,86.1341347,85.6855628,85.66495863,79.58324795,86.1341347,85.66495863,90.96493802,90.96493802,90.96493802,90.96493802,90.96493802
9/29/1984,93.44460011,93.1524716,93.79050223,93.44460011,93.33950667,82.74131334,93.79050223,93.33950667,93.2927473,79.58324795,93.79050223,93.2927473,93.26988522,84.0045395,93.79050223,93.26988522,90.50920186,90.50920186,90.50920186,90.50920186,90.50920186
9/30/1984,92.80943802,82.74131334,93.1524716,92.80943802,92.70521573,79.58324795,93.1524716,92.70521573,92.65884391,84.0045395,93.1524716,92.65884391,92.63617129,82.74131334,93.1524716,92.63617129,90.69149633,90.69149633,90.69149633,90.69149633,90.69149633
10/1/1984,82.44456879,79.58324795,82.74131334,82.44456879,82.35440461,84.0045395,82.74131334,82.35440461,82.31428683,82.74131334,82.74131334,82.31428683,82.29467183,80.8464741,82.74131334,82.29467183,89.38648247,89.38648247,89.38648247,89.38648247,89.38648247
10/2/1984,79.30034042,84.0045395,79.58324795,79.30034042,79.21437877,82.74131334,79.58324795,79.21437877,79.1761306,80.8464741,79.58324795,79.1761306,79.15742965,82.10970026,79.58324795,79.15742965,87.99490534,87.99490534,87.99490534,87.99490534,87.99490534
10/3/1984,83.70223258,82.74131334,84.0045395,83.70223258,83.61037905,80.8464741,84.0045395,83.61037905,83.56950972,82.10970026,84.0045395,83.56950972,83.54952728,82.10970026,84.0045395,83.54952728,87.41723576,87.41723576,87.41723576,87.41723576,87.41723576
10/4/1984,82.44456879,80.8464741,82.74131334,82.44456879,82.35440461,82.10970026,82.74131334,82.35440461,82.31428683,82.10970026,82.74131334,82.31428683,82.29467183,81.47808718,82.74131334,82.29467183,86.02107467,86.02107467,86.02107467,86.02107467,86.02107467
10/5/1984,80.55804373,82.10970026,80.8464741,80.55804373,80.47040469,82.10970026,80.8464741,80.47040469,80.43141029,81.47808718,80.8464741,80.43141029,80.4123445,81.47808718,80.8464741,80.4123445,85.26569458,85.26569458,85.26569458,85.26569458,85.26569458
10/6/1984,81.81573105,82.10970026,82.10970026,81.81573105,81.72640978,81.47808718,82.10970026,81.72640978,81.68666699,81.47808718,82.10970026,81.68666699,81.66723532,80.8464741,82.10970026,81.66723532,83.59700858,83.59700858,83.59700858,83.59700858,83.59700858
10/7/1984,81.81573105,81.47808718,82.10970026,81.81573105,81.72640978,81.47808718,82.10970026,81.72640978,81.68666699,80.8464741,82.10970026,81.68666699,81.66723532,78.32002179,82.10970026,81.66723532,82.01946982,82.01946982,82.01946982,82.01946982,82.01946982
10/8/1984,81.18688937,81.47808718,81.47808718,81.18688937,81.09840982,80.8464741,81.47808718,81.09840982,81.05904149,78.32002179,81.47808718,81.05904149,81.03979289,77.68840871,81.47808718,81.03979289,81.83900894,81.83900894,81.83900894,81.83900894,81.83900894
10/9/1984,81.18688937,80.8464741,81.47808718,81.18688937,81.09840982,78.32002179,81.47808718,81.09840982,81.05904149,77.68840871,81.47808718,81.05904149,81.03979289,77.05679563,81.47808718,81.03979289,82.10970026,82.10970026,82.10970026,82.10970026,82.10970026
10/10/1984,80.55804373,78.32002179,80.8464741,80.55804373,80.47040469,77.68840871,80.8464741,80.47040469,80.43141029,77.05679563,80.8464741,80.43141029,80.4123445,77.05679563,80.8464741,80.4123445,81.65854806,81.65854806,81.65854806,81.65854806,81.65854806
10/11/1984,78.04262087,77.68840871,78.32002179,78.04262087,77.95833168,77.05679563,78.32002179,77.95833168,77.92082756,77.05679563,78.32002179,77.92082756,77.90249039,78.32002179,78.32002179,77.90249039,81.02693498,81.02693498,81.02693498,81.02693498,81.02693498
10/12/1984,77.41375491,77.05679563,77.68840871,77.41375491,77.3303001,77.05679563,77.68840871,77.3303001,77.29316717,78.32002179,77.68840871,77.29316717,77.27501147,78.32002179,77.68840871,77.27501147,80.57578278,80.57578278,80.57578278,80.57578278,80.57578278
10/13/1984,76.7848848,77.05679563,77.05679563,76.7848848,76.70226309,78.32002179,77.05679563,76.70226309,76.6655008,78.32002179,77.05679563,76.6655008,76.64752631,82.74131334,77.05679563,76.64752631,79.85393926,79.85393926,79.85393926,79.85393926,79.85393926
10/14/1984,76.7848848,78.32002179,77.05679563,76.7848848,76.70226309,78.32002179,77.05679563,76.70226309,76.6655008,82.74131334,77.05679563,76.6655008,76.64752631,85.26776566,77.05679563,76.64752631,79.13209575,79.13209575,79.13209575,79.13209575,79.13209575
10/15/1984,78.04262087,78.32002179,78.32002179,78.04262087,77.95833168,82.74131334,78.32002179,77.95833168,77.92082756,85.26776566,78.32002179,77.92082756,77.90249039,84.63615258,78.32002179,77.90249039,78.68094355,78.68094355,78.68094355,78.68094355,78.68094355
10/16/1984,78.04262087,82.74131334,78.32002179,78.04262087,77.95833168,85.26776566,78.32002179,77.95833168,77.92082756,84.63615258,78.32002179,77.92082756,77.90249039,84.63615258,78.32002179,77.90249039,78.22979135,78.22979135,78.22979135,78.22979135,78.22979135
10/17/1984,82.44456879,85.26776566,82.74131334,82.44456879,82.35440461,84.63615258,82.74131334,82.35440461,82.31428683,84.63615258,82.74131334,82.31428683,82.29467183,84.63615258,82.74131334,82.29467183,78.50048267,78.50048267,78.50048267,78.50048267,78.50048267
10/18/1984,84.95988099,84.63615258,85.26776566,84.95988099,84.86633344,84.63615258,85.26776566,84.86633344,84.82471049,84.63615258,85.26776566,84.82471049,84.8043596,85.26776566,85.26776566,84.8043596,79.49301751,79.49301751,79.49301751,79.49301751,79.49301751
