datetime,prompton,beltzvilleCombined,fewalter,blueMarsh,neversink,cannonsville,pepacton
2012-03-20,,14013.284036349583,,5313.253480546207,,,
2012-03-21,,14013.284036349583,,5333.813635923003,,,
2012-03-22,,14013.284036349583,,5354.3737912997985,,,
2012-03-23,,14013.284036349583,,5372.363927254497,,,
2012-03-24,,14000.886578863196,,5387.784043787098,,,
2012-03-25,,13985.522508702608,,5408.344199163895,,,
2012-03-26,,13976.357167285216,,5426.334335118608,,,
2012-03-27,,13982.467394896814,,5428.904354540705,,,
2012-03-28,,13991.632736314203,,5436.614412806997,,,
2012-03-29,,14007.085307606389,,5446.894490495402,,,
2012-03-30,,14016.383400721215,,5452.034529339598,,,
2012-03-31,,14041.178315693993,,5480.304742982702,,,
2012-04-01,,14050.476408808785,,5508.5749566258055,,,
2012-04-02,,14062.873866295211,,5534.646881667596,,,
2012-04-03,,14050.476408808785,,5552.962282090494,,,
2012-04-04,,14034.9795869508,,5571.277682513407,,,
2012-04-05,,14022.582129464412,,5594.826054485701,,,
2012-04-06,,14013.284036349583,,5615.7579406832965,,,
2012-04-07,,14016.383400721215,,5636.689826880907,,,
2012-04-08,,14019.482765092815,,5657.621713078503,,,
2012-04-09,,14022.582129464412,,5673.320627726704,,,
2012-04-10,,14025.68149383601,,5689.019542374904,,,
2012-04-11,,14022.582129464412,,5709.9514285725,,,
2012-04-12,,14022.582129464412,,5738.732772094204,,,
2012-04-13,,14028.780858207605,,5764.897629841194,,,
2012-04-14,,14031.880222579202,,5791.343240809801,,,
2012-04-15,,14034.9795869508,,5820.639298571104,,,
2012-04-16,,14038.078951322397,,5849.935356332392,,,
2012-04-17,,14038.078951322397,,5876.568136115398,,,
2012-04-18,,14031.880222579202,,5900.537637920107,,,
2012-04-19,,14038.078951322397,,5924.5071397248,,,
2012-04-20,,14034.9795869508,,5948.476641529494,,,
2012-04-21,,14034.9795869508,,5977.772699290797,,,
2012-04-22,,14059.774501923612,,6036.364814813404,,,
2012-04-23,,14131.059882470418,,6166.374085027194,,,
2012-04-24,,14075.271323781599,,6253.109886249593,,,
2012-04-25,,14059.774501923612,,6304.609268225407,,,
2012-04-26,,14047.377044437188,,6351.644295990596,,,
2012-04-27,,14031.880222579202,,6393.326667134105,,,
2012-04-28,,14028.780858207605,,6429.451388791805,,,
2012-04-29,,14028.780858207605,,6462.797285706606,,,
2012-04-30,,14016.383400721215,,6490.585533135596,,,
2012-05-01,,14013.284036349583,,6529.489079536193,,,
2012-05-02,,14022.582129464412,,6565.613801193907,,,
2012-05-03,,14044.27768006559,,6616.147523731196,,,
2012-05-04,,14022.582129464412,,6638.481286100993,,,
2012-05-05,,14022.582129464412,,6651.2434360266,,,
2012-05-06,,14022.582129464412,,6651.2434360266,,,
2012-05-07,,14019.482765092815,,6654.4339735079975,,,
2012-05-08,,14034.9795869508,,6667.196123433603,,,
2012-05-09,,,,6740.578485505809,,,
2012-05-10,,,,6692.720423284799,,,
2012-05-11,,,,6622.528598694008,,,
2012-05-12,,,,6616.147523731196,,,
2012-05-13,,,,6606.575911287004,,,
2012-05-14,,,,6606.575911287004,,,
2012-05-15,,,,6743.769022987206,,,
2012-05-16,,14075.271323781599,,6981.721976417996,,,
2012-05-17,,14038.078951322397,,6711.863648173199,,,
2012-05-18,,14028.780858207605,,6603.385373805607,,,
2012-05-19,,14047.377044437188,,6597.004298842795,,,
2012-05-20,,14065.973230666807,,6587.844399137102,,,
2012-05-21,,14065.973230666807,,6579.507924908395,,,
2012-05-22,,14028.780858207605,,6609.766448768401,,,
2012-05-23,,14013.284036349583,,6638.481286100993,,,
2012-05-24,,14019.482765092815,,6679.9582733591915,,,
2012-05-25,,14003.985943234791,,6641.671823582408,,,
2012-05-26,,14031.880222579202,,6651.2434360266,,,
2012-05-27,,14143.457339956805,,6683.1488108406065,,,
2012-05-28,,14261.233186077605,,6766.102785357003,,,
2012-05-29,,14307.806873996997,,6775.6743978011955,,,
2012-05-30,,14270.531279192395,,6727.816335580202,,,
2012-05-31,,14180.649712416007,,6654.4339735079975,,,
2012-06-01,,14075.271323781599,,6635.290748619596,,,
2012-06-02,,14279.829372307186,,7320.154409378997,,,
2012-06-03,,14527.405357470016,,6877.771597205993,,,
2012-06-04,,14591.057091809995,,6635.290748619596,,,
2012-06-05,,14371.458608337012,,6670.386660915,,,
2012-06-06,,14112.4636962408,,6576.729100165498,,,
2012-06-07,,14013.284036349583,,6590.62322388,,,
2012-06-08,,14003.985943234791,,6648.052898545202,,,
2012-06-09,,14019.482765092815,,6664.005585952206,,,
2012-06-10,,14031.880222579202,,6664.005585952206,,,
2012-06-11,,14028.780858207605,,6651.2434360266,,,
2012-06-12,,14034.9795869508,,6657.624510989394,,,
2012-06-13,,14103.165603126006,,6734.197410542997,,,
2012-06-14,,14025.68149383601,,6689.5298858034,,,
2012-06-15,,14007.085307606389,,6635.290748619596,,,
2012-06-16,,14013.284036349583,,6635.290748619596,,,
2012-06-17,,14016.383400721215,,6628.909673656802,,,
2012-06-18,,14010.184671977986,,6616.147523731196,,,
2012-06-19,,14007.085307606389,,6616.147523731196,,,
2012-06-20,,14010.184671977986,,6638.481286100993,,,
2012-06-21,,14010.184671977986,,6654.4339735079975,,,
2012-06-22,,14007.085307606389,,6660.815048470809,,,
2012-06-23,,14013.284036349583,,6660.815048470809,,,
2012-06-24,,14013.284036349583,,6657.624510989394,,,
2012-06-25,,14016.383400721215,,6654.4339735079975,,,
2012-06-26,,14013.284036349583,,6644.862361063805,,,
2012-06-27,,14003.985943234791,,6632.100211138199,,,
2012-06-28,,14000.886578863196,,6619.338061212593,,,
2012-06-29,,14000.886578863196,,6641.671823582408,,,
2012-06-30,,14007.085307606389,,6660.815048470809,,,
2012-07-01,,14016.383400721215,,6670.386660915,,,
2012-07-02,,14022.582129464412,,6673.577198396398,,,
2012-07-03,,14025.68149383601,,6673.577198396398,,,
2012-07-04,,14028.780858207605,,6676.767735877795,,,
2012-07-05,,14031.880222579202,,6683.1488108406065,,,
2012-07-06,,14022.582129464412,,6679.9582733591915,,,
2012-07-07,,14022.582129464412,,6676.767735877795,,,
2012-07-08,,14025.68149383601,,6683.1488108406065,,,
2012-07-09,,14022.582129464412,,6676.767735877795,,,
2012-07-10,,14019.482765092815,,6667.196123433603,,,
2012-07-11,,14025.68149383601,,6660.815048470809,,,
2012-07-12,,14034.9795869508,,6648.052898545202,,,
2012-07-13,,14038.078951322397,,6638.481286100993,,,
2012-07-14,,14041.178315693993,,6632.100211138199,,,
2012-07-15,,14084.56941689639,,6628.909673656802,,,
2012-07-16,,14140.357975585208,,6654.4339735079975,,,
2012-07-17,,14065.973230666807,,6651.2434360266,,,
2012-07-18,,14031.880222579202,,6644.862361063805,,,
2012-07-19,,14028.780858207605,,6644.862361063805,,,
2012-07-20,,14028.780858207605,,6657.624510989394,,,
2012-07-21,,14025.68149383601,,6628.909673656802,,,
2012-07-22,,14016.383400721215,,6603.385373805607,,,
2012-07-23,,14010.184671977986,,6587.844399137102,,,
2012-07-24,,14019.482765092815,,6600.194836324192,,,
2012-07-25,,14022.582129464412,,6593.813761361397,,,
2012-07-26,,14025.68149383601,,6600.194836324192,,,
2012-07-27,,14041.178315693993,,6628.909673656802,,,
2012-07-28,,14056.675137552014,,6648.052898545202,,,
2012-07-29,,14084.56941689639,,6683.1488108406065,,,
2012-07-30,,14100.066238754409,,6718.244723135993,,,
2012-07-31,,14041.178315693993,,6692.720423284799,,,
2012-08-01,,14013.284036349583,,6670.386660915,,,
2012-08-02,,14000.886578863196,,6644.862361063805,,,
2012-08-03,,14010.184671977986,,6619.338061212593,,,
2012-08-04,,14025.68149383601,,6612.956986249798,,,
2012-08-05,,14056.675137552014,,6612.956986249798,,,
2012-08-06,,14093.867510011216,,6638.481286100993,,,
2012-08-07,,14031.880222579202,,6638.481286100993,,,
2012-08-08,,14025.68149383601,,6625.719136175405,,,
2012-08-09,,14013.284036349583,,6616.147523731196,,,
2012-08-10,,14019.482765092815,,6635.290748619596,,,
2012-08-11,,14019.482765092815,,6641.671823582408,,,
2012-08-12,,13994.68785012,,6632.100211138199,,,
2012-08-13,,13973.302053479385,,6619.338061212593,,,
2012-08-14,,13997.787214491598,,6628.909673656802,,,
2012-08-15,,14019.482765092815,,6660.815048470809,,,
2012-08-16,,13988.577622508406,,6644.862361063805,,,
2012-08-17,,13994.68785012,,6616.147523731196,,,
2012-08-18,,14010.184671977986,,6625.719136175405,,,
2012-08-19,,14016.383400721215,,6619.338061212593,,,
2012-08-20,,14022.582129464412,,6609.766448768401,,,
2012-08-21,,14022.582129464412,,6603.385373805607,,,
2012-08-22,,14016.383400721215,,6597.004298842795,,,
2012-08-23,,14010.184671977986,,6587.844399137102,,,
2012-08-24,,14010.184671977986,,6585.065574394206,,,
2012-08-25,,14010.184671977986,,6585.065574394206,,,
2012-08-26,,14010.184671977986,,6587.844399137102,,,
2012-08-27,,14010.184671977986,,6587.844399137102,,,
2012-08-28,,13994.68785012,,6593.813761361397,,,
2012-08-29,,13942.750915421413,,6593.813761361397,,,
2012-08-30,,,,6593.813761361397,,,
2012-08-31,,,,6590.62322388,,,
2012-09-01,,,,6587.844399137102,,,
2012-09-02,,,,6593.813761361397,,,
2012-09-03,,,,6540.604378507798,,,
2012-09-04,,,,6304.609268225407,,,
2012-09-05,,,,6307.319762013605,,,
2012-09-06,,13967.19182586779,,6332.192522790298,,,
2012-09-07,,13936.640687809784,,6359.980770219304,,,
2012-09-08,,13976.357167285216,,6393.326667134105,,,
2012-09-09,,14041.178315693993,,6454.4608114778985,,,
2012-09-10,,14056.675137552014,,6482.249058906904,,,
2012-09-11,,14034.9795869508,,6498.922007364305,,,
2012-09-12,,14025.68149383601,,6515.594955821705,,,
2012-09-13,,14019.482765092815,,6535.046729022004,,,
2012-09-14,,14013.284036349583,,6557.277326965199,,,
2012-09-15,,14025.68149383601,,6576.729100165498,,,
2012-09-16,,14031.880222579202,,6593.813761361397,,,
2012-09-17,,14031.880222579202,,6603.385373805607,,,
2012-09-18,,14208.543991760418,,6718.244723135993,,,
2012-09-19,,14951.07031065,,7183.447988732397,,,
2012-09-20,,14691.802302830714,,6743.769022987206,,,
2012-09-21,,14227.140177989999,,6501.700832107203,,,
2012-09-22,,14109.364331869203,,6512.816131078808,,,
2012-09-23,,14053.575773180417,,6529.489079536193,,,
2012-09-24,,13991.632736314203,,6532.267904279106,,,
2012-09-25,,13997.787214491598,,6554.498502222301,,,
2012-09-26,,14003.985943234791,,6573.9502754226,,,
2012-09-27,,14003.985943234791,,6593.813761361397,,,
2012-09-28,,14016.383400721215,,6625.719136175405,,,
2012-09-29,,14016.383400721215,,6625.719136175405,,,
2012-09-30,,14000.886578863196,,6606.575911287004,,,
2012-10-01,,13982.467394896814,,6590.62322388,,,
2012-10-02,,14013.284036349583,,6660.815048470809,,,
2012-10-03,,14038.078951322397,,6798.008160170993,,,
2012-10-04,,14007.085307606389,,6551.719677479405,,,
2012-10-05,,14041.178315693993,,6557.277326965199,,,
2012-10-06,,14041.178315693993,,6576.729100165498,,,
2012-10-07,,14028.780858207605,,6576.729100165498,,,
2012-10-08,,14013.284036349583,,6565.613801193907,,,
2012-10-09,,14000.886578863196,,6554.498502222301,,,
2012-10-10,,14013.284036349583,,6587.844399137102,,,
2012-10-11,,14019.482765092815,,6606.575911287004,,,
2012-10-12,,14013.284036349583,,6600.194836324192,,,
2012-10-13,,14019.482765092815,,6579.507924908395,,,
2012-10-14,,14022.582129464412,,6560.056151708097,,,
2012-10-15,,14031.880222579202,,6529.489079536193,,,
2012-10-16,,14025.68149383601,,6448.9031619921025,,,
2012-10-17,,13988.577622508406,,6351.644295990596,,,
2012-10-18,,13994.68785012,,6253.109886249593,,,
2012-10-19,,14109.364331869203,,6343.307821761903,,,
2012-10-20,,14279.829372307186,,6448.9031619921025,,,
2012-10-21,,14374.641195054008,,6223.2944545794035,,,
2012-10-22,,14361.910848185984,,5967.119587377608,,,
2012-10-23,,14131.059882470418,,5857.9251902673,,,
2012-10-24,,14069.072595038404,,5751.815200967706,,,
2012-10-25,,14025.68149383601,,5655.005227303805,,,
2012-10-26,,14000.886578863196,,5488.014801248994,,,
2012-10-27,,13942.750915421413,,5266.993130948405,,,
2012-10-28,,13878.593525499602,,4833.336478215,,,
2012-10-29,,13820.546363189385,,4781.296444260005,,,
2012-10-30,,13851.097501247392,,5584.360111386895,,,
2012-10-31,,13939.695801615615,,6179.926553968198,,,
2012-11-01,,13994.68785012,,6152.8216160862075,,,
2012-11-02,,14000.886578863196,,5932.496973659693,,,
2012-11-03,,14019.482765092815,,5691.636028149602,,,
2012-11-04,,14022.582129464412,,5410.914218586006,,,
2012-11-05,,14013.284036349583,,5130.519107235,,,
2012-11-06,,14010.184671977986,,5097.708681268501,,,
2012-11-07,,13997.787214491598,,5138.090743996493,,,
2012-11-08,,13982.467394896814,,5180.996685644997,,,
2012-11-09,,13994.68785012,,5231.474264054994,,,
2012-11-10,,14000.886578863196,,5256.71305326,,,
2012-11-11,,14000.886578863196,,5272.133169792601,,,
2012-11-12,,13997.787214491598,,5279.843228058894,,,
2012-11-13,,14025.68149383601,,5323.533558234598,,,
2012-11-14,,14010.184671977986,,5344.0937136113935,,,
2012-11-15,,13988.577622508406,,5287.553286325202,,,
2012-11-16,,13988.577622508406,,5279.843228058894,,,
2012-11-17,,14000.886578863196,,5277.273208636796,,,
2012-11-18,,14010.184671977986,,5272.133169792601,,,
2012-11-19,,14016.383400721215,,5264.423111526293,,,
2012-11-20,,14016.383400721215,,5266.993130948405,,,
2012-11-21,,14003.985943234791,,5259.283072682098,,,
2012-11-22,,14007.085307606389,,5269.563150370503,,,
2012-11-23,,14013.284036349583,,5284.983266903103,,,
2012-11-24,,14019.482765092815,,5292.693325169397,,,
2012-11-25,,14022.582129464412,,5300.403383435704,,,
2012-11-26,,14022.582129464412,,5297.833364013607,,,
2012-11-27,,14022.582129464412,,5292.693325169397,,,
2012-11-28,,14013.284036349583,,5287.553286325202,,,
2012-11-29,,14000.886578863196,,5261.853092104196,,,
2012-11-30,,13997.787214491598,,5259.283072682098,,,
2012-12-01,,14003.985943234791,,5264.423111526293,,,
2012-12-02,,14013.284036349583,,5272.133169792601,,,
2012-12-03,,14022.582129464412,,5274.703189214698,,,
2012-12-04,,14016.383400721215,,5272.133169792601,,,
2012-12-05,,14007.085307606389,,5272.133169792601,,,
2012-12-06,,14000.886578863196,,5264.423111526293,,,
2012-12-07,,14000.886578863196,,5272.133169792601,,,
2012-12-08,,14010.184671977986,,5300.403383435704,,,
2012-12-09,,14019.482765092815,,5323.533558234598,,,
2012-12-10,,14028.780858207605,,5356.9438107218975,,,
2012-12-11,,14016.383400721215,,5344.0937136113935,,,
2012-12-12,,13994.68785012,,5305.5434222798995,,,
2012-12-13,,13997.787214491598,,5272.133169792601,,,
2012-12-14,,14000.886578863196,,5277.273208636796,,,
2012-12-15,,14003.985943234791,,5279.843228058894,,,
2012-12-16,,14007.085307606389,,5282.413247481006,,,
2012-12-17,,14010.184671977986,,5277.273208636796,,,
2012-12-18,,14022.582129464412,,5269.563150370503,,,
2012-12-19,,14007.085307606389,,5277.273208636796,,,
2012-12-20,,14000.886578863196,,5251.665295419005,,,
2012-12-21,,14174.450983672812,,5516.331481244698,,,
2012-12-22,,14486.031730149016,,5780.6901288965955,,,
2012-12-23,,14649.137947113613,,5788.679962831503,,,
2012-12-24,,14731.184785031115,,5723.033857446003,,,
2012-12-25,,14773.849140748212,,5626.223883782101,,,
2012-12-26,,14688.520429314016,,5495.724859515301,,,
2012-12-27,,14273.630643563993,,5367.223888410302,,,
2012-12-28,,14162.05352618639,,5300.403383435704,,,
2012-12-29,,14127.960518098786,,5272.133169792601,,,
2012-12-30,,14087.668781267987,,5249.141416498507,,,
2012-12-31,,14041.178315693993,,5223.902627293501,,,
2013-01-01,,14028.780858207605,,5249.141416498507,,,
2013-01-02,,14019.482765092815,,5272.133169792601,,,
2013-01-03,,14003.985943234791,,5261.853092104196,,,
2013-01-04,,14003.985943234791,,5254.189174339502,,,
2013-01-05,,14019.482765092815,,5259.283072682098,,,
2013-01-06,,14031.880222579202,,5259.283072682098,,,
2013-01-07,,14034.9795869508,,5259.283072682098,,,
2013-01-08,,14016.383400721215,,5259.283072682098,,,
2013-01-09,,13994.68785012,,5259.283072682098,,,
2013-01-10,,14000.886578863196,,5259.283072682098,,,
2013-01-11,,14010.184671977986,,5264.423111526293,,,
2013-01-12,,14034.9795869508,,5305.5434222798995,,,
2013-01-13,,14065.973230666807,,5338.953674767198,,,
2013-01-14,,14093.867510011216,,5362.083849566106,,,
2013-01-15,,14062.873866295211,,5344.0937136113935,,,
2013-01-16,,14019.482765092815,,5364.6538689882045,,,
2013-01-17,,14007.085307606389,,5346.663733033506,,,
2013-01-18,,14003.985943234791,,5300.403383435704,,,
2013-01-19,,14013.284036349583,,5300.403383435704,,,
2013-01-20,,14025.68149383601,,5305.5434222798995,,,
2013-01-21,,14038.078951322397,,5287.553286325202,,,
2013-01-22,,14031.880222579202,,5264.423111526293,,,
2013-01-23,,13997.787214491598,,5254.189174339502,,,
2013-01-24,,14016.383400721215,,5274.703189214698,,,
2013-01-25,,14031.880222579202,,5287.553286325202,,,
2013-01-26,,14047.377044437188,,5305.5434222798995,,,
2013-01-27,,14053.575773180417,,5318.393519390403,,,
2013-01-28,,14056.675137552014,,5320.9635388125,,,
2013-01-29,,14013.284036349583,,5302.973402857802,,,
2013-01-30,,14007.085307606389,,5277.273208636796,,,
2013-01-31,,14155.854797443195,,5707.334942797802,,,
2013-02-01,,14289.127465422014,,6076.927790016598,,,
2013-02-02,,14310.989460713994,,5977.772699290797,,,
2013-02-03,,14298.425558536806,,5796.669796766396,,,
2013-02-04,,14255.03445733441,,5579.1271398375,,,
2013-02-05,,14193.047169902395,,5359.513830143995,,,
2013-02-06,,14115.563060612396,,5287.553286325202,,,
2013-02-07,,14031.880222579202,,5254.189174339502,,,
2013-02-08,,14025.68149383601,,5244.093658657497,,,
2013-02-09,,14038.078951322397,,5236.522021896004,,,
2013-02-10,,14034.9795869508,,5201.187717008993,,,
2013-02-11,,14028.780858207605,,5193.6160802475,,,
2013-02-12,,14007.085307606389,,5246.617537577995,,,
2013-02-13,,14003.985943234791,,5249.141416498507,,,
2013-02-14,,14000.886578863196,,5246.617537577995,,,
2013-02-15,,13997.787214491598,,5256.71305326,,,
2013-02-16,,14019.482765092815,,5287.553286325202,,,
2013-02-17,,14034.9795869508,,5313.253480546207,,,
2013-02-18,,14038.078951322397,,5313.253480546207,,,
2013-02-19,,14038.078951322397,,5315.8234999683045,,,
2013-02-20,,14019.482765092815,,5300.403383435704,,,
2013-02-21,,14013.284036349583,,5259.283072682098,,,
2013-02-22,,14010.184671977986,,5249.141416498507,,,
2013-02-23,,14010.184671977986,,5246.617537577995,,,
2013-02-24,,14013.284036349583,,5251.665295419005,,,
2013-02-25,,14013.284036349583,,5244.093658657497,,,
2013-02-26,,13997.787214491598,,5226.426506213999,,,
2013-02-27,,14007.085307606389,,5251.665295419005,,,
2013-02-28,,14016.383400721215,,5261.853092104196,,,
2013-03-01,,14000.886578863196,,5251.665295419005,,,
