1957-11-06,6.45932368556,1317.70203185424,2.7129159479352003,25.191362373684,,,,265.478203476516,72.344425278272,2.4545430005127997,31.004753690688,161.483092139,,20.669835793792,38.75594211336,,98.827652389068,31.004753690688,,1.0980850265452,177.6314013529,40.693739219028004,,,,1046.41043706072,
1957-11-07,6.3947304487044,1847.36657407016,2.583729474224,23.899497636572,,,,262.894474002292,72.344425278272,2.3899497636572002,31.004753690688,48.4449276417,,20.023903425236,40.047806850472,,91.076463966396,27.129159479352,,0.968898552834,139.521391608096,38.75594211336,,,,1085.16637917408,
1957-11-08,7.751188422672,1718.18010035896,2.7775091847908,24.545430005128,,,,260.310744528068,72.344425278272,2.6483227110796,32.942550796356,45.861198167476,,20.669835793792,40.693739219028004,,93.014261072064,27.129159479352,,1.0980850265452,139.521391608096,40.047806850472,,,,800.95613700944,
1957-11-09,18.086106319568,1827.98860301348,7.751188422672,57.487980801484,,,,258.3729474224,72.344425278272,5.813391317004,38.110009744804,25.83729474224,,51.028657115924,46.507130536032,,228.660058468824,31.004753690688,,4.3923401061808,193.7797105668,148.56444476788,,,,1072.24773180296,
1957-11-10,14.210512108232,1756.93604247232,5.3612386590148,49.090860010256,,,,258.3729474224,72.344425278272,4.4569333430364,46.507130536032,29.712888953576,,41.98560395614,49.090860010256,,211.865816886368,27.129159479352,,2.1961700530904,259.664812159512,84.617140280836,,,,749.28154752496,
1957-11-11,12.272715002564,2280.14126100268,4.2631536324696,41.339671587584,,,,255.789217948176,72.344425278272,3.4880347902024003,42.631536324696,74.28222238394,,35.52628027058,54.258318958704,,167.296483456004,27.129159479352,,1.6794241582456,412.104851138728,68.468831066936,,,,775.1188422672,
1957-11-12,11.626782634008,1808.6106319568,4.0047806850472005,34.880347902024,,,,253.205488473952,72.344425278272,3.22966184278,38.110009744804,19.37797105668,,32.2966184278,51.67458948448,,133.708000291092,28.421024216464,,1.4210512108232,226.0763289946,62.655439749932,,,,813.87478438056,
1957-11-13,10.980850265452,1647.1275398178,4.2631536324696,32.2966184278,,,,253.205488473952,72.344425278272,3.1650686059244,37.464077376248,16.1483092139,,31.004753690688,47.798995273144,,118.851555814304,27.129159479352,,1.2272715002563999,164.71275398178,56.842048432928,,,,781.5781659527601,
1957-11-14,10.980850265452,1627.74956876112,4.3277468693252,30.358821322132002,,,,250.621758999728,72.344425278272,3.6172212639135997,38.110009744804,16.794241582456,,29.712888953576,49.090860010256,,114.330029234412,32.2966184278,,1.3564579739676002,177.6314013529,58.779845538596,,,,775.1188422672,
1957-11-15,72.990357646828,1847.36657407016,28.421024216464,105.286976074628,,,,250.621758999728,77.51188422672,25.191362373684,105.932908443184,25.191362373684,,184.09072503846,103.34917896896,,545.166919061264,42.631536324696,,14.210512108232,563.253025380832,548.396580904044,,,,1188.51555814304,
1957-11-16,40.693739219028004,3927.26880082048,14.856444476788,93.014261072064,,,,248.038029525504,78.803748963832,15.502376845344,114.975961602968,18.086106319568,,118.851555814304,157.607497927664,,534.186068795812,32.2966184278,,7.751188422672,1278.94608974088,222.200734783264,,,,1627.74956876112,
1957-11-17,29.712888953576,4069.3739219028,11.626782634008,69.760695804048,,,,164.066821613224,36.172212639136,11.626782634008,81.38747843805601,17.440173951012,,87.846802123616,129.1864737112,,370.119247182588,30.358821322132002,,6.265543974993199,1001.1951712618,154.377836084884,,,,1989.47169515248,
1957-11-18,25.83729474224,4101.6705403306,10.334917896896,57.487980801484,,,,120.143420551416,4.1339671587584,10.980850265452,71.698492909716,18.086106319568,,72.344425278272,102.057314231848,,278.396850847636,32.2966184278,,6.265543974993199,645.932368556,128.540541342644,,,,1576.07497927664,
1957-11-19,39.401874481916,3681.8145007692,35.52628027058,78.157816595276,,,,156.961565559108,3.7464077376248,36.818145007692,102.703246600404,24.545430005128,,120.143420551416,125.310879499864,,328.779575595004,38.75594211336,,28.421024216464,671.76966329824,229.951923205936,,,,1485.6444476788,
1957-11-20,41.339671587584,3552.628027058,33.588483164912,122.72715002564,,,,85.263072649392,3.7464077376248,40.047806850472,243.516502945612,18.086106319568,,161.483092139,277.104986110524,,478.635885099996,37.464077376248,,21.315768162348,678.2289869838,209.9280197807,,,,1537.31903716328,
1957-11-21,33.588483164912,3733.48909025368,25.83729474224,89.784599229284,,,,5.1028657115924005,3.7464077376248,28.421024216464,160.837159770444,17.440173951012,,118.851555814304,277.104986110524,,399.832136136164,31.650686059244,,13.564579739676,839.7120791228,151.79410661066,,,,2344.73449785828,
1957-11-22,29.712888953576,4043.53662716056,22.60763289946,71.698492909716,,,,5.1028657115924005,3.7464077376248,24.545430005128,130.478338448312,17.440173951012,,108.516637917408,202.176831358028,,315.860928223884,29.712888953576,,11.626782634008,723.44425278272,126.602744236976,,,,1879.66319249796,
1957-11-23,25.83729474224,4069.3739219028,19.37797105668,62.009507381376,,,,5.1028657115924005,3.7464077376248,20.669835793792,113.684096865856,16.794241582456,,100.11951712618,171.17207766734,,267.416000582184,27.129159479352,,10.334917896896,645.932368556,113.684096865856,,,,1459.80715293656,
1957-11-24,23.899497636572,3449.27884808904,18.732038688124,54.90425132726,,,,60.071710275708,3.7464077376248,19.37797105668,102.703246600404,16.794241582456,,93.66019344062,154.377836084884,,228.660058468824,25.191362373684,,9.043053159784,552.27217511538,103.34917896896,,,,1188.51555814304,
1957-11-25,21.315768162348,2971.2888953576,15.502376845344,50.382724747368,,,,63.947304487044,3.7464077376248,16.794241582456,100.11951712618,16.1483092139,,81.38747843805601,144.042918187988,,209.282087412144,27.129159479352,,8.397120791228,432.77468693252,92.368328703508,,,,1046.41043706072,
1957-11-26,19.37797105668,2719.37527162076,14.210512108232,47.153062904588,,,,115.621893971524,3.7464077376248,14.856444476788,90.43053159784,13.564579739676,,72.344425278272,131.770203185424,,194.425642935356,27.129159479352,,7.751188422672,391.435015344936,83.97120791228,,,,1085.16637917408,
1957-11-27,17.440173951012,2480.38029525504,12.272715002564,45.21526579892,,,,227.368193731712,32.2966184278,11.626782634008,73.636290015384,14.856444476788,,58.13391317004,109.80850265452,,172.463942404452,27.129159479352,,6.45932368556,329.42550796356,77.51188422672,,,,1014.11381863292,
1957-11-28,16.794241582456,2402.86841102832,12.91864737112,43.923401061808,,,,182.79886030134801,57.487980801484,12.91864737112,82.679343175168,16.1483092139,,60.071710275708,104.641043706072,,167.296483456004,25.191362373684,,7.105256054116,329.42550796356,77.51188422672,,,,884.92734492172,
1957-11-29,25.191362373684,2299.51923205936,23.899497636572,51.67458948448,,,,114.330029234412,4.198560395614,23.253565268016,98.181720020512,16.794241582456,,89.784599229284,129.1864737112,,194.425642935356,28.421024216464,,10.334917896896,350.095343757352,151.79410661066,,,,1046.41043706072,
1957-11-30,31.004753690688,2402.86841102832,41.339671587584,61.36357501282,,,,124.019014762752,52.966454221592,38.75594211336,141.459188713764,17.440173951012,,119.49748818286,171.17207766734,,244.808367682724,52.320521853036,,12.272715002564,521.267421424692,139.521391608096,,,,1085.16637917408,
1957-12-01,31.004753690688,2855.02106901752,36.818145007692,74.28222238394,,,,111.100367391632,43.277468693252,36.172212639136,208.636155043588,19.37797105668,,138.87545923954,248.68396189406,,294.545160061536,47.798995273144,,10.980850265452,552.27217511538,133.062067922536,,,,1511.48174242104,
1957-12-02,27.775091847908,2945.45160061536,32.2966184278,63.301372118488,,,,62.655439749932,4.2631536324696,29.712888953576,160.837159770444,74.928154752496,,110.454435023076,238.99497636572,,248.68396189406,40.693739219028004,,9.68898552834,480.573682205664,109.80850265452,,,,1879.66319249796,
1957-12-03,25.191362373684,3242.58049015112,27.775091847908,55.550183695816,,,,67.176966329824,4.2631536324696,27.129159479352,125.310879499864,52.320521853036,,93.66019344062,193.7797105668,,211.865816886368,38.75594211336,,9.043053159784,391.435015344936,96.243922914844,,,,1731.09874773008,
1957-12-04,23.253565268016,3552.628027058,26.483227110796,51.67458948448,,,,120.789352919972,4.2631536324696,25.191362373684,132.41613555398,92.368328703508,,93.66019344062,167.94241582456,,202.82276372658401,38.75594211336,,8.397120791228,432.77468693252,90.43053159784,,,,1563.1563319055201,
1957-12-05,20.669835793792,3294.2550796356,23.253565268016,49.090860010256,,,,246.100232419836,4.2631536324696,18.732038688124,87.20086975506,62.655439749932,,76.220019489608,161.483092139,,182.79886030134801,34.880347902024,,7.105256054116,370.765179551144,80.7415460695,,,,1421.0512108232,
1957-12-06,18.086106319568,2945.45160061536,23.253565268016,49.090860010256,,,,125.95681186842,4.3923401061808,18.086106319568,87.20086975506,47.153062904588,,74.928154752496,103.34917896896,,188.612251618352,38.75594211336,,7.105256054116,370.765179551144,76.220019489608,,,,1052.86976074628,
1957-12-07,25.83729474224,2809.8058032186,41.339671587584,73.636290015384,,,,5.425831895870401,4.521526579892,37.464077376248,190.55004872402,24.545430005128,,118.851555814304,226.0763289946,,272.583459530632,72.990357646828,,27.775091847908,704.06628172604,107.224773180296,,,,1291.864737112,
1957-12-08,32.2966184278,3733.48909025368,44.569333430364,122.72715002564,,,,5.2966454221592,4.521526579892,47.153062904588,390.78908297638003,27.129159479352,,154.377836084884,471.53062904588,,489.616735365448,107.870705548852,,23.253565268016,2209.08870046152,166.650551087448,,,,1576.07497927664,
1957-12-09,41.98560395614,5425.8318958704,55.550183695816,120.789352919972,,,,5.425831895870401,4.6507130536032,52.966454221592,313.27719874966,126.602744236976,,149.856309504992,449.568928514976,,522.559286161804,136.937662133872,,27.129159479352,2667.70068213628,199.593101883804,,,,2415.78705839944,
1957-12-10,47.798995273144,6976.0695804048,58.13391317004,126.602744236976,,,,5.2966454221592,4.6507130536032,51.67458948448,332.009237437784,76.220019489608,,191.195981092576,479.281817468552,,534.186068795812,138.229526870984,,22.60763289946,3294.2550796356,204.760560832252,,,,3132.7719874966,
1957-12-11,44.569333430364,7363.6290015384,51.67458948448,107.224773180296,,,,5.2966454221592,4.6507130536032,45.861198167476,297.774821904316,148.56444476788,,188.612251618352,431.482822195408,,462.487575886096,116.913758708636,,19.37797105668,2331.81585048716,174.40173951012,,,,3165.0686059244,
1957-12-12,38.75594211336,6846.8831066936,38.75594211336,86.554937386504,,,,5.2966454221592,4.6507130536032,36.172212639136,226.0763289946,122.72715002564,,163.420889244668,290.6695658502,,365.59772060269603,101.41138186329201,,14.856444476788,1672.9648345600401,142.10512108232,,,,2751.67189004856,
1957-12-13,31.650686059244,5877.9845538596,34.880347902024,98.181720020512,,,,5.425831895870401,4.6507130536032,29.06695658502,132.41613555398,133.708000291092,,135.64579739676,167.94241582456,,324.258049015112,76.865951858164,,12.91864737112,1233.73082394196,122.72715002564,,,,2506.21758999728,
1957-12-14,30.358821322132002,4941.3826194534,34.880347902024,88.492734492172,,,,5.425831895870401,4.6507130536032,29.06695658502,219.61700530904,86.554937386504,,148.56444476788,232.53565268016,,320.382454803776,64.5932368556,,13.564579739676,1027.03246600404,117.559691077192,,,,1731.09874773008,
1957-12-15,29.712888953576,4495.68928514976,32.2966184278,77.51188422672,,,,5.425831895870401,4.6507130536032,28.421024216464,238.99497636572,78.803748963832,,142.10512108232,413.39671587584,,290.6695658502,56.842048432928,,12.272715002564,994.73584757624,105.286976074628,,,,1640.66821613224,
1957-12-16,29.06695658502,3940.1874481916,37.464077376248,70.406628172604,,,,5.425831895870401,4.521526579892,32.2966184278,239.640908734276,105.932908443184,,148.56444476788,335.88483164912,,263.540406370848,53.612386590148,,16.1483092139,859.09005017948,99.473584757624,,,,1840.9072503846,
1957-12-17,27.129159479352,3888.51285870712,32.942550796356,67.176966329824,,,,5.425831895870401,4.3923401061808,29.06695658502,259.664812159512,48.4449276417,,148.56444476788,322.966184278,,252.559556105396,52.966454221592,,15.502376845344,775.1188422672,94.306125809176,,,,1892.58183986908,
1957-12-18,23.899497636572,4017.69933241832,27.129159479352,63.301372118488,,,,5.2966454221592,4.521526579892,24.545430005128,201.530898989472,175.047671878676,,119.49748818286,277.75091847908,,235.119382154384,51.67458948448,,12.272715002564,697.60695804048,87.20086975506,,,,1853.82589775572,
1957-12-19,56.842048432928,3914.35015344936,44.569333430364,104.641043706072,,,,5.490425132726,4.6507130536032,51.67458948448,278.396850847636,251.91362373684,,193.7797105668,277.75091847908,,399.832136136164,50.382724747368,,28.421024216464,623.970668025096,245.45430005128,,,,1931.33778198244,
1957-12-20,529.66454221592,5199.7555668758005,228.014126100268,550.334378009712,,,,6.45932368556,5.3612386590148,357.200599811468,1162.6782634008,248.68396189406,,742.8222238394,936.6019344062,,2409.32773471388,107.870705548852,,127.894608974088,917.22396334952,1291.864737112,,,,3914.35015344936,
1957-12-21,768.65951858164,44440.1469566528,514.808097739132,1672.9648345600401,,,,7.105256054116,5.748798080148401,729.90357646828,3701.19247182588,691.14763435492,,2519.1362373684,4896.16735365448,,6911.4763435492005,337.176696386232,,145.3347829251,11562.1893971524,2092.82087412144,,,,35138.7208494464,
1957-12-22,198.947169515248,63818.1180133328,232.53565268016,710.5256054116,,,,5.9425777907152,5.2966454221592,231.243787943048,1840.9072503846,1007.65449494736,,1007.65449494736,2874.3990400742,,2835.64309796084,235.76531452294,,76.865951858164,8655.4937386504,550.334378009712,,,,24545.430005128,
1957-12-23,121.43528528852801,35267.9073231576,147.918512399324,361.72212639136,,,,5.6842048432928,5.167458948448,134.999865028204,1188.51555814304,575.525740383396,,671.76966329824,1821.52927932792,,1647.1275398178,176.985468984344,,54.90425132726,4741.14358520104,335.238899280564,,,,12272.715002564,
1957-12-24,88.492734492172,19184.1913461132,116.26782634008,297.12888953576,,,,5.5550183695816,4.9736792378812,103.34917896896,923.68328703508,566.482687223612,,538.707595375704,1395.21391608096,,1156.21893971524,113.0381644973,,43.277468693252,3333.01102174896,262.894474002292,,,,8461.7140280836,
1957-12-25,66.531033961268,16794.241582456,82.679343175168,238.99497636572,,,,5.490425132726,5.167458948448,74.928154752496,710.5256054116,547.750648535488,,417.918242455732,1123.92232128744,,897.84599229284,82.679343175168,,32.2966184278,2609.56676896624,216.38734346626,,,,6717.6966329824,
1957-12-26,193.7797105668,16406.6821613224,187.32038688124,387.5594211336,,,,5.8779845538596,5.8779845538596,185.382589775572,1065.7884081174,575.525740383396,,846.17140280836,1201.43420551416,,1446.88850556544,209.9280197807,,80.7415460695,3688.27382445476,691.14763435492,,,,6782.289869838,
1957-12-27,195.071575303912,26870.7865319296,158.25343029622,607.17642644264,,,,5.813391317004,5.2966454221592,153.731903716328,1601.91227401888,1052.86976074628,,897.84599229284,2325.3565268016,,2234.92599520376,246.746164788392,,63.947304487044,7686.5951858164,571.0042138035041,,,,16794.241582456,
1957-12-28,122.72715002564,31004.753690688,124.664947131308,400.47806850472,,,,5.6196116064372,5.2966454221592,116.26782634008,975.35787651956,865.54937386504,,644.640503818888,1492.10377136436,,1543.77836084884,162.129024507556,,48.4449276417,5361.2386590148,319.090590066664,,,,12918.64737112,
1957-12-29,90.43053159784,23188.9720311604,102.057314231848,310.04753690688,,,,5.6196116064372,5.2966454221592,93.66019344062,878.46802123616,601.363035125636,,541.937257218484,1304.78338448312,,1194.9748818286,132.41613555398,,41.339671587584,4198.560395614,252.559556105396,,,,8720.086975506,
1957-12-30,69.114763435492,17504.7671878676,78.157816595276,245.45430005128,,,,6.3947304487044,4.7798995273144005,70.406628172604,697.60695804048,572.296078540616,,436.0043487753,1065.7884081174,,968.898552834,101.41138186329201,,32.2966184278,3100.4753690688,211.219884517812,,,,7040.6628172604,
