1972-09-05,1369.37662133872,,,15.502376845344,2.0669835793792,421.147904298512,27.129159479352,18.732038688124,9.68898552834,26.483227110796,,8.397120791228,34.234415533468,31.650686059244,,3.3588483164912,21.315768162348,,2467.46164788392,1033.4917896896,25.83729474224,,63.301372118488,33.588483164912,,66.531033961268,11.626782634008,
1972-09-06,1453.347829251,,,16.1483092139,1.937797105668,403.7077303475,27.775091847908,18.086106319568,9.68898552834,26.483227110796,,8.397120791228,32.2966184278,31.004753690688,,3.3588483164912,21.961700530904,,2422.246382085,1072.24773180296,45.861198167476,,52.966454221592,32.2966184278,,65.239169224156,11.626782634008,
1972-09-07,1453.347829251,,,16.1483092139,1.937797105668,403.7077303475,27.129159479352,17.440173951012,9.68898552834,20.023903425236,,8.397120791228,31.650686059244,29.712888953576,,3.1650686059244,16.794241582456,,2325.3565268016,1091.6257028596401,23.253565268016,,52.966454221592,31.004753690688,,63.301372118488,11.626782634008,
1972-09-08,1427.51053450876,,,15.502376845344,1.937797105668,368.827382445476,26.483227110796,17.440173951012,9.68898552834,24.545430005128,,8.397120791228,31.004753690688,29.06695658502,,3.1650686059244,16.1483092139,,2396.40908734276,852.63072649392,24.545430005128,,42.631536324696,30.358821322132002,,63.301372118488,11.626782634008,
1972-09-09,1466.26647662212,,,14.856444476788,1.937797105668,386.267556396488,25.191362373684,16.794241582456,9.68898552834,26.483227110796,,8.397120791228,31.004753690688,27.775091847908,,3.0358821322132,15.502376845344,,2389.9497636572,1149.75961602968,23.253565268016,,36.172212639136,30.358821322132002,,66.531033961268,11.626782634008,
1972-09-10,1220.81217657084,,,14.210512108232,1.937797105668,438.588078249524,21.315768162348,16.794241582456,9.68898552834,26.483227110796,,9.043053159784,29.06695658502,26.483227110796,,2.8421024216464,14.856444476788,,2351.19382154384,1162.6782634008,23.253565268016,,37.464077376248,30.358821322132002,,63.947304487044,12.272715002564,
1972-09-11,1511.48174242104,,,13.564579739676,1.8086106319567998,438.588078249524,23.899497636572,16.1483092139,9.68898552834,26.483227110796,,8.397120791228,28.421024216464,25.83729474224,,2.8421024216464,14.210512108232,,2312.43787943048,1182.05623445748,22.60763289946,,37.464077376248,28.421024216464,,60.071710275708,11.626782634008,
1972-09-12,1524.40038979216,,,13.564579739676,1.6794241582456,403.7077303475,25.191362373684,16.794241582456,9.68898552834,26.483227110796,,7.751188422672,29.06695658502,25.83729474224,,2.7129159479352003,14.210512108232,,2144.49546360592,1227.2715002564,24.545430005128,,37.464077376248,27.129159479352,,63.301372118488,11.626782634008,
1972-09-13,1614.83092139,,,16.794241582456,1.937797105668,438.588078249524,28.421024216464,18.086106319568,9.68898552834,26.483227110796,,9.043053159784,34.880347902024,27.129159479352,,2.7129159479352003,14.210512108232,,2428.70570577056,1085.16637917408,115.621893971524,,51.67458948448,28.421024216464,,71.05256054116,12.272715002564,
1972-09-14,2041.14628463696,,,24.545430005128,2.7775091847908,473.468426151548,28.421024216464,21.315768162348,9.68898552834,23.899497636572,,12.272715002564,48.4449276417,31.650686059244,,2.8421024216464,16.1483092139,,2506.21758999728,1194.9748818286,56.842048432928,,91.076463966396,34.880347902024,,67.82289869838,12.91864737112,
1972-09-15,1924.87845829688,,,18.732038688124,2.3899497636572002,438.588078249524,25.83729474224,18.732038688124,9.68898552834,26.483227110796,,12.272715002564,71.05256054116,27.129159479352,,2.8421024216464,16.1483092139,,2816.26512690416,1020.57314231848,27.129159479352,,91.076463966396,47.153062904588,,64.5932368556,11.626782634008,
1972-09-16,1556.69700821996,,,16.794241582456,2.0669835793792,403.7077303475,24.545430005128,20.669835793792,9.68898552834,25.83729474224,,11.626782634008,103.34917896896,24.545430005128,,2.7129159479352003,15.502376845344,,3074.63807432656,1169.13758708636,23.899497636572,,187.32038688124,40.047806850472,,62.009507381376,11.626782634008,
1972-09-17,1466.26647662212,,,14.856444476788,2.0669835793792,368.827382445476,21.315768162348,18.732038688124,9.68898552834,25.83729474224,,11.626782634008,110.454435023076,23.899497636572,,2.7129159479352003,14.210512108232,,2758.13121373412,1085.16637917408,23.253565268016,,209.282087412144,34.880347902024,,59.425777907152,11.626782634008,
1972-09-18,1653.58686350336,,,14.856444476788,2.7775091847908,333.947034543452,31.004753690688,21.315768162348,9.68898552834,26.483227110796,,15.502376845344,178.277333721456,24.545430005128,,3.0358821322132,14.856444476788,,2499.75826631172,1065.7884081174,85.263072649392,,133.708000291092,51.67458948448,,59.425777907152,12.272715002564,
1972-09-19,1679.4241582456,,,32.2966184278,2.9712888953576,403.7077303475,49.736792378812,35.52628027058,9.68898552834,25.83729474224,,16.794241582456,182.152927932792,29.712888953576,,2.8421024216464,16.1483092139,,2848.56174533196,839.7120791228,23.899497636572,,235.119382154384,41.98560395614,,64.5932368556,12.272715002564,
1972-09-20,1511.48174242104,,,32.2966184278,2.3899497636572002,691.14763435492,33.588483164912,21.961700530904,9.68898552834,25.83729474224,,14.856444476788,178.277333721456,24.545430005128,,2.7129159479352003,14.856444476788,,3604.30261654248,1033.4917896896,22.60763289946,,273.875324267744,40.047806850472,,62.009507381376,12.272715002564,
1972-09-21,1337.08000291092,,,22.60763289946,3.22966184278,571.0042138035041,32.942550796356,20.669835793792,9.68898552834,25.83729474224,,13.564579739676,176.339536615788,23.253565268016,,2.7129159479352003,14.210512108232,,3048.80077958432,1020.57314231848,29.06695658502,,270.645662424964,37.464077376248,,59.425777907152,12.272715002564,
1972-09-22,1511.48174242104,,,19.37797105668,12.91864737112,438.588078249524,33.588483164912,20.023903425236,9.68898552834,25.83729474224,,14.210512108232,171.17207766734,31.004753690688,13.564579739676,3.0358821322132,16.1483092139,,2745.212566363,1072.24773180296,56.196116064372,,229.30599083738,48.4449276417,,59.425777907152,12.272715002564,
1972-09-23,1511.48174242104,,,17.440173951012,4.198560395614,403.7077303475,29.712888953576,18.732038688124,9.68898552834,26.483227110796,,14.210512108232,145.3347829251,23.899497636572,12.91864737112,2.5191362373684,16.794241582456,,2590.18879790956,1033.4917896896,22.60763289946,,206.052425569364,62.009507381376,,58.13391317004,12.272715002564,
1972-09-24,1466.26647662212,,,15.502376845344,3.22966184278,403.7077303475,25.83729474224,18.732038688124,9.68898552834,26.483227110796,,14.210512108232,102.057314231848,22.60763289946,11.626782634008,2.5191362373684,15.502376845344,,2661.24135845072,981.81720020512,23.899497636572,,203.46869609514,45.21526579892,,56.842048432928,12.272715002564,
1972-09-25,1466.26647662212,,,14.856444476788,3.1650686059244,368.827382445476,27.775091847908,19.37797105668,9.68898552834,26.483227110796,,14.210512108232,138.87545923954,22.60763289946,10.334917896896,2.5191362373684,14.856444476788,,2616.0260926518,930.14261072064,177.6314013529,,169.880212930228,41.98560395614,,59.425777907152,12.272715002564,
1972-09-26,1511.48174242104,,,14.210512108232,2.906695658502,368.827382445476,28.421024216464,18.732038688124,9.68898552834,34.880347902024,,14.210512108232,87.846802123616,21.961700530904,10.334917896896,2.3899497636572002,14.210512108232,,2590.18879790956,988.27652389068,189.258183986908,,107.870705548852,41.339671587584,,59.425777907152,12.272715002564,
1972-09-27,1860.28522144128,,,13.564579739676,2.7775091847908,386.267556396488,27.775091847908,18.086106319568,9.68898552834,25.83729474224,,18.086106319568,86.554937386504,25.83729474224,10.334917896896,2.3899497636572002,14.210512108232,,2603.10744528068,1039.95111337516,240.932773471388,,109.80850265452,39.401874481916,,58.13391317004,12.272715002564,
1972-09-28,1789.23266090012,,,12.91864737112,2.6483227110796,351.387208494464,29.06695658502,18.086106319568,9.68898552834,25.83729474224,,21.315768162348,71.05256054116,21.961700530904,10.334917896896,2.3899497636572002,14.210512108232,,2596.64812159512,1052.86976074628,52.966454221592,,109.80850265452,38.110009744804,,59.425777907152,12.272715002564,
1972-09-29,1485.6444476788,,,12.272715002564,2.3899497636572002,351.387208494464,29.06695658502,18.086106319568,9.68898552834,26.483227110796,,20.023903425236,56.196116064372,20.669835793792,9.043053159784,2.260763289946,14.210512108232,,2880.85836375976,1014.11381863292,35.52628027058,,109.80850265452,38.110009744804,,58.13391317004,12.91864737112,
1972-09-30,1466.26647662212,,,12.91864737112,3.1650686059244,403.7077303475,46.507130536032,19.37797105668,9.68898552834,26.483227110796,,20.023903425236,52.320521853036,26.483227110796,12.272715002564,2.7129159479352003,14.210512108232,,2738.75324267744,794.49681332388,26.483227110796,,109.80850265452,39.401874481916,,60.717642644264004,12.91864737112,
1972-10-01,1375.83594502428,,,18.086106319568,3.7464077376248,421.147904298512,32.2966184278,18.732038688124,9.68898552834,26.483227110796,,20.669835793792,52.320521853036,29.06695658502,16.1483092139,2.5191362373684,15.502376845344,,2577.27015053844,917.22396334952,18.732038688124,,104.641043706072,43.277468693252,,55.550183695816,12.91864737112,
1972-10-02,1227.2715002564,,,14.210512108232,2.7775091847908,403.7077303475,31.004753690688,17.440173951012,9.68898552834,26.483227110796,,19.37797105668,52.966454221592,22.60763289946,16.794241582456,2.5191362373684,31.004753690688,,2480.38029525504,1014.11381863292,18.086106319568,,102.057314231848,43.277468693252,,52.966454221592,12.91864737112,
1972-10-03,1343.53932659648,,,13.564579739676,2.3899497636572002,368.827382445476,30.358821322132002,16.794241582456,9.68898552834,26.483227110796,,18.086106319568,47.153062904588,20.023903425236,16.794241582456,2.3899497636572002,14.210512108232,,2325.3565268016,1014.11381863292,18.732038688124,,80.7415460695,40.047806850472,,51.028657115924,12.91864737112,
1972-10-04,1382.29526870984,,,12.272715002564,2.1961700530904,351.387208494464,29.712888953576,16.794241582456,9.68898552834,26.483227110796,,17.440173951012,42.631536324696,19.37797105668,12.91864737112,2.3899497636572002,13.564579739676,,2144.49546360592,1033.4917896896,19.37797105668,,62.009507381376,36.818145007692,,49.090860010256,12.91864737112,
1972-10-05,1401.67323976652,,,10.980850265452,2.1961700530904,316.50686059244,28.421024216464,16.794241582456,9.68898552834,26.483227110796,,17.440173951012,41.98560395614,18.732038688124,12.272715002564,2.260763289946,12.91864737112,,2209.08870046152,910.76463966396,41.339671587584,,62.009507381376,35.52628027058,,47.798995273144,12.91864737112,
1972-10-06,1401.67323976652,,,10.980850265452,2.1315768162348,351.387208494464,38.110009744804,17.440173951012,9.68898552834,26.483227110796,,17.440173951012,41.98560395614,18.086106319568,12.272715002564,2.1961700530904,12.91864737112,,2254.30396626044,833.25275543724,20.023903425236,,62.009507381376,33.588483164912,,51.028657115924,12.91864737112,
1972-10-07,1679.4241582456,,,59.425777907152,23.253565268016,1311.24270816868,352.679073231576,28.421024216464,9.68898552834,25.83729474224,,23.899497636572,67.82289869838,156.961565559108,50.382724747368,23.253565268016,145.980715293656,,3165.0686059244,485.095208785556,142.10512108232,,106.57884081174,112.392232128744,,81.38747843805601,12.91864737112,
1972-10-08,2215.54802414708,,,58.13391317004,16.794241582456,1020.57314231848,157.607497927664,21.315768162348,9.043053159784,25.83729474224,,34.880347902024,62.655439749932,152.440038979216,69.760695804048,18.732038688124,164.71275398178,,3610.76194022804,379.808232710928,23.899497636572,,169.234280561672,266.124135845072,,65.239169224156,12.91864737112,
1972-10-09,1395.21391608096,,,49.090860010256,9.68898552834,652.39169224156,105.286976074628,18.086106319568,9.68898552834,26.483227110796,,31.004753690688,69.760695804048,67.176966329824,54.258318958704,11.626782634008,60.071710275708,,3584.9246454858,665.31033961268,21.315768162348,,124.664947131308,153.085971347772,,52.320521853036,12.91864737112,
1972-10-10,1556.69700821996,,,35.52628027058,7.751188422672,456.028252200536,69.760695804048,18.086106319568,9.68898552834,26.483227110796,,25.83729474224,85.263072649392,46.507130536032,32.2966184278,8.397120791228,44.569333430364,,3462.19749546016,704.06628172604,134.353932659648,,63.301372118488,120.143420551416,,49.090860010256,12.91864737112,
1972-10-11,1672.9648345600401,,,25.83729474224,6.3301372118488,403.7077303475,52.320521853036,17.440173951012,9.68898552834,25.191362373684,,23.899497636572,91.076463966396,39.401874481916,23.253565268016,7.105256054116,35.52628027058,,2596.64812159512,704.06628172604,137.583594502428,,98.181720020512,100.11951712618,,49.090860010256,12.91864737112,
1972-10-12,1408.13256345208,,,21.961700530904,7.751188422672,368.827382445476,45.861198167476,17.440173951012,9.68898552834,25.191362373684,,21.315768162348,89.138666860728,38.75594211336,16.794241582456,7.751188422672,35.52628027058,,2712.9159479352,762.20019489608,142.10512108232,,169.234280561672,96.243922914844,,51.028657115924,12.91864737112,
1972-10-13,1414.59188713764,,,21.961700530904,9.043053159784,351.387208494464,43.277468693252,17.440173951012,9.68898552834,25.83729474224,,21.315768162348,85.263072649392,36.172212639136,17.440173951012,7.751188422672,47.798995273144,,2577.27015053844,794.49681332388,171.17207766734,,169.234280561672,144.042918187988,,51.028657115924,12.91864737112,
1972-10-14,1375.83594502428,,,21.315768162348,7.751188422672,368.827382445476,38.75594211336,17.440173951012,9.68898552834,25.83729474224,,20.023903425236,80.095613700944,35.52628027058,16.1483092139,7.105256054116,40.047806850472,,2480.38029525504,820.33410806612,153.085971347772,,166.004618718892,125.310879499864,,49.090860010256,12.91864737112,
1972-10-15,1369.37662133872,,,20.669835793792,8.397120791228,351.387208494464,35.52628027058,17.440173951012,9.043053159784,25.191362373684,,19.37797105668,68.468831066936,34.234415533468,13.564579739676,7.751188422672,43.277468693252,,2480.38029525504,800.95613700944,78.803748963832,,163.420889244668,118.851555814304,,47.798995273144,12.91864737112,
1972-10-16,1395.21391608096,,,20.023903425236,7.751188422672,316.50686059244,35.52628027058,17.440173951012,9.68898552834,25.191362373684,,18.086106319568,58.13391317004,33.588483164912,13.564579739676,7.105256054116,40.693739219028004,,2389.9497636572,833.25275543724,224.784464257488,,133.708000291092,115.621893971524,,47.798995273144,12.91864737112,
1972-10-17,1356.4579739676,,,19.37797105668,7.751188422672,316.50686059244,35.52628027058,17.440173951012,9.68898552834,25.191362373684,,18.086106319568,44.569333430364,32.2966184278,12.91864737112,7.105256054116,38.75594211336,,2389.9497636572,852.63072649392,62.009507381376,,83.97120791228,106.57884081174,,49.090860010256,12.91864737112,
1972-10-18,1330.62067922536,,,18.086106319568,6.45932368556,316.50686059244,34.880347902024,16.794241582456,9.68898552834,25.191362373684,,17.440173951012,23.899497636572,31.650686059244,12.91864737112,6.265543974993199,34.880347902024,,2435.16502945612,872.0086975506,36.818145007692,,78.803748963832,96.243922914844,,47.798995273144,12.91864737112,
