1959-08-25,,6.0717642644264,,,450.860793252088,1.8086106319567998,,60.717642644264004,159.545295033332,1931.33778198244,2.1961700530904,20.669835793792,41.339671587584,56.842048432928,,,54.90425132726,20.023903425236,975.35787651956,,9.043053159784,,18.086106319568,26.483227110796,,5.813391317004,,364.305855865584
1959-08-26,,2.9712888953576,,,450.860793252088,1.0334917896896,,62.655439749932,120.789352919972,1911.95981092576,2.1961700530904,14.210512108232,38.75594211336,60.717642644264004,,,40.693739219028004,22.60763289946,1033.4917896896,,7.105256054116,,14.210512108232,36.172212639136,,2.8421024216464,,310.04753690688
1959-08-27,,2.3253565268016,,,450.860793252088,0.8397120791228,,71.05256054116,169.234280561672,1911.95981092576,2.1961700530904,12.91864737112,37.464077376248,50.382724747368,,,32.2966184278,20.669835793792,1266.02744236976,,6.45932368556,,13.564579739676,35.52628027058,,2.0023903425236003,,226.0763289946
1959-08-28,,2.0669835793792,,,443.755537197972,0.7105256054116,,65.885101592712,184.736657407016,2260.763289946,2.0023903425236003,11.626782634008,38.110009744804,41.339671587584,,,27.129159479352,17.440173951012,1349.99865028204,,5.9425777907152,,13.564579739676,32.942550796356,,1.6794241582456,,343.636020071792
1959-08-29,,1.8732038688124,,,443.755537197972,1.3564579739676002,,58.13391317004,184.736657407016,2609.56676896624,2.1315768162348,16.1483092139,109.80850265452,36.172212639136,,,24.545430005128,16.794241582456,1162.6782634008,,5.167458948448,,12.272715002564,29.06695658502,,1.6794241582456,,833.25275543724
1959-08-30,,1.7440173951012001,,,443.755537197972,2.1315768162348,,53.612386590148,184.736657407016,2609.56676896624,2.4545430005127997,34.880347902024,67.176966329824,37.464077376248,,,24.545430005128,15.502376845344,994.73584757624,,5.6842048432928,,11.626782634008,84.617140280836,,1.5502376845344,,1711.7207766734
1959-08-31,,7.105256054116,,,443.755537197972,1.7440173951012001,,90.43053159784,184.736657407016,2829.18377427528,4.0047806850472005,89.784599229284,65.885101592712,38.75594211336,,,27.129159479352,32.2966184278,1007.65449494736,,16.1483092139,,24.545430005128,16.794241582456,,3.8110009744804003,,1039.95111337516
1959-09-01,,9.043053159784,,,176.339536615788,2.9712888953576,,191.195981092576,72.344425278272,3733.48909025368,6.136357501282,244.162435314168,71.05256054116,43.923401061808,,,40.693739219028004,59.425777907152,1433.96985819432,,35.52628027058,,45.861198167476,23.253565268016,,6.45932368556,,2544.97353211064
1959-09-02,,7.105256054116,,,66.531033961268,1.61483092139,,202.82276372658401,10.980850265452,3759.32638499592,5.748798080148401,216.38734346626,116.26782634008,50.382724747368,,,41.339671587584,55.550183695816,1769.85468984344,,17.440173951012,,29.06695658502,18.086106319568,,4.521526579892,,1795.69198458568
1959-09-03,,10.334917896896,,,69.114763435492,1.1626782634008,,218.325140571928,10.980850265452,6265.5439749932,22.60763289946,238.349043997164,103.995111337516,52.966454221592,,,56.196116064372,54.258318958704,1685.88348193116,,16.1483092139,,71.698492909716,27.129159479352,,5.748798080148401,,7363.6290015384
1959-09-04,,5.6196116064372,,,63.301372118488,0.7751188422672,,182.79886030134801,10.980850265452,7557.4087121052,11.626782634008,109.162570285964,84.617140280836,60.717642644264004,,,45.21526579892,39.401874481916,1343.53932659648,,14.210512108232,,40.693739219028004,18.086106319568,,3.6818145007692,,5813.391317004
1959-09-05,,3.7464077376248,,,369.473314814032,0.645932368556,,140.813256345208,10.980850265452,4715.3062904588,8.397120791228,67.176966329824,78.157816595276,50.382724747368,,,36.172212639136,29.712888953576,1175.59691077192,,13.564579739676,,30.358821322132002,21.315768162348,,2.6483227110796,,2764.59053741968
1959-09-06,,2.9712888953576,,,436.650281143856,0.5813391317004,,106.57884081174,38.110009744804,3681.8145007692,6.3947304487044,49.090860010256,62.655439749932,42.631536324696,,,31.004753690688,23.899497636572,800.95613700944,,10.334917896896,,23.899497636572,18.086106319568,,1.8086106319567998,,1827.98860301348
1959-09-07,,2.3253565268016,,,436.650281143856,0.5167458948448,,85.909005017948,69.114763435492,3087.55672169768,5.490425132726,41.339671587584,53.612386590148,37.464077376248,,,27.129159479352,20.023903425236,826.79343175168,,9.043053159784,,19.37797105668,26.483227110796,,1.4856444476788,,1356.4579739676
1959-09-08,,2.1961700530904,,,436.650281143856,0.45215265798919996,,78.803748963832,45.861198167476,2538.51420842508,5.1028657115924005,36.818145007692,51.67458948448,34.880347902024,,,24.545430005128,23.899497636572,904.3053159784,,8.397120791228,,29.712888953576,19.37797105668,,1.4210512108232,,1117.46299760188
1959-09-09,,1.8732038688124,,,436.650281143856,0.3875594211336,,67.176966329824,116.26782634008,2338.27517417272,4.7153062904588,34.880347902024,49.090860010256,31.650686059244,,,23.253565268016,20.669835793792,846.17140280836,,7.751188422672,,16.1483092139,20.023903425236,,1.4856444476788,,1027.03246600404
1959-09-10,,36.172212639136,,,436.650281143856,0.7105256054116,,77.51188422672,184.736657407016,2318.89720311604,25.83729474224,58.779845538596,49.090860010256,31.004753690688,,,33.588483164912,33.588483164912,904.3053159784,,7.751188422672,,18.086106319568,25.83729474224,,25.191362373684,,910.76463966396
1959-09-11,,30.358821322132002,,,192.487845829688,1.61483092139,,80.7415460695,83.97120791228,2428.70570577056,49.090860010256,147.918512399324,42.631536324696,42.631536324696,,,63.301372118488,33.588483164912,1601.91227401888,,8.397120791228,,57.487980801484,24.545430005128,,18.086106319568,,936.6019344062
1959-09-12,,14.856444476788,,,222.200734783264,0.8397120791228,,75.574087121052,72.344425278272,2648.3227110796,23.899497636572,70.406628172604,38.110009744804,64.5932368556,,,46.507130536032,31.004753690688,1479.18512399324,,7.751188422672,,33.588483164912,21.961700530904,,9.68898552834,,1052.86976074628
1959-09-13,,10.334917896896,,,429.54502508974,0.7751188422672,,71.05256054116,145.980715293656,2900.23633481644,17.440173951012,52.966454221592,40.693739219028004,49.090860010256,,,37.464077376248,27.775091847908,1194.9748818286,,6.45932368556,,23.899497636572,18.086106319568,,7.105256054116,,800.95613700944
1959-09-14,,8.397120791228,,,429.54502508974,0.7105256054116,,65.885101592712,118.851555814304,2738.75324267744,14.210512108232,47.153062904588,38.75594211336,42.631536324696,,,32.2966184278,27.129159479352,878.46802123616,,6.45932368556,,21.315768162348,25.191362373684,,5.5550183695816,,645.932368556
1959-09-15,,7.105256054116,,,429.54502508974,0.645932368556,,62.655439749932,156.315633190552,2402.86841102832,12.91864737112,43.277468693252,34.880347902024,37.464077376248,,,29.06695658502,26.483227110796,975.35787651956,,7.105256054116,,20.669835793792,24.545430005128,,4.7153062904588,,576.171672751952
1959-09-16,,6.0717642644264,,,429.54502508974,0.5813391317004,,64.5932368556,120.789352919972,2066.9835793792,11.626782634008,45.861198167476,32.2966184278,33.588483164912,,,27.129159479352,26.483227110796,1027.03246600404,,6.45932368556,,18.086106319568,30.358821322132002,,4.198560395614,,480.573682205664
1959-09-17,,6.0717642644264,,,429.54502508974,0.5167458948448,,60.717642644264004,158.25343029622,2008.84966620916,9.68898552834,41.339671587584,32.2966184278,31.004753690688,,,24.545430005128,25.83729474224,936.6019344062,,6.45932368556,,16.1483092139,17.440173951012,,3.4880347902024003,,480.573682205664
1959-09-18,,4.586119816747599,,,429.54502508974,0.5167458948448,,58.13391317004,180.86106319568,2008.84966620916,9.043053159784,38.110009744804,34.234415533468,29.06695658502,,,24.545430005128,23.899497636572,936.6019344062,,6.2009507381376,,16.1483092139,22.60763289946,,3.3588483164912,,412.104851138728
1959-09-19,,4.2631536324696,,,429.54502508974,0.45215265798919996,,59.425777907152,180.86106319568,1911.95981092576,8.397120791228,36.818145007692,34.880347902024,27.775091847908,,,24.545430005128,23.899497636572,1046.41043706072,,6.45932368556,,14.856444476788,31.650686059244,,3.0358821322132,,412.104851138728
1959-09-20,,4.0047806850472005,,,422.439769035624,0.45215265798919996,,56.842048432928,180.86106319568,1892.58183986908,7.751188422672,36.172212639136,34.234415533468,26.483227110796,,,23.253565268016,22.60763289946,917.22396334952,,6.45932368556,,14.210512108232,18.732038688124,,2.6483227110796,,391.435015344936
1959-09-21,,3.4880347902024003,,,422.439769035624,0.3875594211336,,54.90425132726,180.86106319568,1970.0937240958,7.105256054116,34.880347902024,35.52628027058,25.83729474224,,,21.961700530904,22.60763289946,897.84599229284,,6.45932368556,,13.564579739676,31.004753690688,,2.260763289946,,391.435015344936
1959-09-22,,3.22966184278,,,422.439769035624,0.3875594211336,,53.612386590148,180.86106319568,1853.82589775572,6.45932368556,34.234415533468,34.234415533468,25.191362373684,,,20.669835793792,21.961700530904,1046.41043706072,,7.751188422672,,12.272715002564,16.1483092139,,2.260763289946,,412.104851138728
1959-09-23,,2.9712888953576,,,422.439769035624,0.322966184278,,53.612386590148,162.129024507556,1795.69198458568,6.3947304487044,31.004753690688,33.588483164912,24.545430005128,,,19.37797105668,20.023903425236,1298.32406079756,,7.105256054116,,12.272715002564,20.669835793792,,2.1315768162348,,391.435015344936
1959-09-24,,2.7129159479352003,,,422.439769035624,0.3875594211336,,52.320521853036,110.454435023076,1931.33778198244,5.9425777907152,30.358821322132002,33.588483164912,23.899497636572,,,19.37797105668,18.086106319568,1304.78338448312,,6.45932368556,,12.272715002564,21.961700530904,,2.0023903425236003,,350.095343757352
1959-09-25,,2.9712888953576,,,415.334512981508,0.3875594211336,,51.028657115924,111.100367391632,2163.8734346626,5.490425132726,28.421024216464,32.2966184278,23.899497636572,,,19.37797105668,14.856444476788,1240.19014762752,,7.105256054116,,12.272715002564,17.440173951012,,2.0023903425236003,,329.42550796356
1959-09-26,,2.7129159479352003,,,415.334512981508,0.3875594211336,,53.612386590148,176.985468984344,2144.49546360592,5.1028657115924005,27.775091847908,32.2966184278,23.253565268016,,,19.37797105668,16.1483092139,1078.70705548852,,9.043053159784,,12.272715002564,17.440173951012,,2.0023903425236003,,308.755672169768
1959-09-27,,2.7129159479352003,,,415.334512981508,0.322966184278,,49.736792378812,142.75105345087601,2086.36155043588,4.7153062904588,27.775091847908,31.650686059244,23.253565268016,,,18.086106319568,13.564579739676,846.17140280836,,7.751188422672,,12.272715002564,15.502376845344,,2.0023903425236003,,308.755672169768
1959-09-28,,2.583729474224,,,415.334512981508,0.322966184278,,46.507130536032,85.263072649392,1931.33778198244,4.4569333430364,27.775091847908,31.650686059244,23.899497636572,,,16.794241582456,10.980850265452,813.87478438056,,7.105256054116,,12.272715002564,21.315768162348,,2.1315768162348,,288.085836375976
1959-09-29,,4.6507130536032,,,167.296483456004,0.5167458948448,,84.617140280836,39.401874481916,1698.80212930228,5.813391317004,32.2966184278,30.358821322132002,25.191362373684,,,25.83729474224,21.961700530904,1356.4579739676,,9.043053159784,,14.856444476788,240.286841102832,,3.22966184278,,308.755672169768
1959-09-30,,7.751188422672,,,14.210512108232,0.5167458948448,,112.392232128744,10.980850265452,1873.2038688124,12.91864737112,44.569333430364,29.06695658502,29.712888953576,,,34.880347902024,33.588483164912,1634.20889244668,,9.043053159784,,32.942550796356,248.68396189406,,16.1483092139,,350.095343757352
1959-10-01,,17.440173951012,,,119.49748818286,2.5191362373684,,246.746164788392,11.626782634008,2900.23633481644,40.693739219028004,736.36290015384,46.507130536032,38.110009744804,,,68.468831066936,72.344425278272,1530.85971347772,,42.631536324696,,74.928154752496,158.25343029622,,19.37797105668,,949.52058177732
1959-10-02,,19.37797105668,,,127.894608974088,2.9712888953576,,342.34415533468,10.980850265452,4650.7130536032,43.923401061808,381.10009744804,31.004753690688,83.97120791228,,,87.846802123616,83.97120791228,1808.6106319568,,26.483227110796,,94.306125809176,21.961700530904,,18.086106319568,,859.09005017948
1959-10-03,,12.272715002564,,,14.210512108232,1.4856444476788,,248.68396189406,10.980850265452,4327.7468693252,30.358821322132002,180.86106319568,21.961700530904,85.909005017948,,,67.176966329824,57.487980801484,2002.3903425236,,15.502376845344,,63.301372118488,37.464077376248,,10.980850265452,,917.22396334952
1959-10-04,,9.68898552834,,,14.210512108232,1.0334917896896,,188.612251618352,10.980850265452,3811.0009744804,23.899497636572,132.41613555398,20.669835793792,74.928154752496,,,52.966454221592,47.153062904588,1640.66821613224,,11.626782634008,,45.861198167476,16.794241582456,,9.043053159784,,528.372677478808
1959-10-05,,8.397120791228,,,14.210512108232,0.7751188422672,,145.3347829251,11.626782634008,3630.13991128472,20.023903425236,116.913758708636,21.961700530904,67.82289869838,,,47.153062904588,40.693739219028004,1059.32908443184,,10.334917896896,,34.880347902024,29.06695658502,,7.751188422672,,391.435015344936
1959-10-06,,20.669835793792,,,14.856444476788,3.1650686059244,,125.310879499864,11.626782634008,2855.02106901752,24.545430005128,204.114628463696,20.023903425236,67.82289869838,,,54.90425132726,37.464077376248,1330.62067922536,,9.68898552834,,37.464077376248,29.06695658502,,18.086106319568,,370.765179551144
1959-10-07,,40.047806850472,,,14.856444476788,15.502376845344,,129.1864737112,12.272715002564,2402.86841102832,40.047806850472,465.07130536032,20.023903425236,143.396985819432,,,158.25343029622,51.028657115924,1718.18010035896,,24.545430005128,,84.617140280836,37.464077376248,,31.650686059244,,308.755672169768
1959-10-08,,29.712888953576,,,14.210512108232,7.105256054116,,138.229526870984,11.626782634008,2809.8058032186,41.339671587584,386.267556396488,26.483227110796,251.267691368284,,,177.6314013529,45.861198167476,3139.23131118216,,25.191362373684,,87.20086975506,28.421024216464,,133.708000291092,,329.42550796356
1959-10-09,,330.071440332116,,,18.086106319568,64.5932368556,,729.90357646828,12.91864737112,4069.3739219028,228.014126100268,1007.65449494736,37.464077376248,1182.05623445748,,,1207.89352919972,222.200734783264,6355.97450659104,,474.114358520104,,533.540136427256,58.13391317004,,232.53565268016,,1285.40541342644
1959-10-10,,144.688850556544,,,14.856444476788,21.315768162348,,555.50183695816,12.272715002564,8397.120791228,109.162570285964,411.458918770172,29.712888953576,994.73584757624,,,629.138126973544,150.502241873548,11045.4435023076,,122.081217657084,,279.688715584748,64.5932368556,,105.286976074628,,645.932368556
1959-10-11,,96.243922914844,,,14.210512108232,14.210512108232,,390.143150607824,12.272715002564,13370.8000291092,70.406628172604,303.58821322132,24.545430005128,581.3391317004,,,414.688580612952,102.703246600404,5806.93199331844,,71.698492909716,,182.79886030134801,35.52628027058,,74.28222238394,,723.44425278272
1959-10-12,,69.760695804048,,,14.210512108232,10.334917896896,,299.066686641428,12.272715002564,8590.9005017948,55.550183695816,249.975826631172,22.60763289946,435.358416406744,,,324.903981383668,88.492734492172,3882.05353502156,,54.90425132726,,144.688850556544,24.545430005128,,55.550183695816,,480.573682205664
1959-10-13,,54.90425132726,,,14.210512108232,8.397120791228,,231.889720311604,11.626782634008,6427.0270671322,43.923401061808,193.133778198244,20.669835793792,356.554667442912,,,257.081082685288,71.698492909716,3061.71942695544,,48.4449276417,,120.143420551416,34.880347902024,,43.277468693252,,412.104851138728
1959-10-14,,59.425777907152,,,16.1483092139,10.334917896896,,228.660058468824,11.626782634008,5458.1285142982,43.277468693252,186.674454512684,36.172212639136,322.966184278,,,268.06193295074,71.698492909716,2699.99730056408,,48.4449276417,,124.664947131308,83.97120791228,,45.861198167476,,600.071170388524
1959-10-15,,43.277468693252,,,14.210512108232,7.751188422672,,215.095478729148,12.272715002564,4812.1961457422,34.234415533468,155.669700821996,32.942550796356,304.234145589876,,,227.368193731712,67.176966329824,2699.99730056408,,40.047806850472,,105.932908443184,49.090860010256,,35.52628027058,,528.372677478808
