datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
1/6/1961,1220.6700069930876,1393.435267710859,1408.4955822415254,1416.2320613994177,1414.9618046430567,1408.4955822415254,2966.9490326524847,3540.5525111315155,3675.8839004340634,3104.4141995512427,3597.5447958969653,3675.8839004340634,3287.988972031774,3663.9409649000386,3675.8839004340634,3408.645629830774,3682.348588064434,3675.8839004340634,632.4149647741024,630.8490331515595,0.001000623,0.001001849,0.001003014,0.001004097,1493.5662067958287,1493.5662067958287,1493.5662067958287,4003.538025992257,4003.538025992257,4003.538025992257,4003.538025992257,4003.538025992257
1/7/1961,1202.1548742335872,1374.4381691584122,1386.6363456862991,1394.715105080418,1393.435267710859,1386.6363456862991,2917.985853,3469.734983730802,3613.014896823325,3053.5036520600624,3540.5525111315155,3613.014896823325,3233.287707075596,3597.5447958969653,3613.014896823325,3351.323338491991,3663.9409649000386,3613.014896823325,622.4194879508173,620.8820972629221,0.001000623,0.001001849,0.001003014,0.001004097,1470.4378667558942,1470.4378667558942,1470.4378667558942,3995.283447810582,3995.283447810582,3995.283447810582,3995.283447810582,3995.283447810582
1/8/1961,1186.0820777879906,1355.3553610311733,1367.8484339529118,1375.6800258688918,1374.4381691584122,1367.8484339529118,2906.5671642632433,3401.598415074999,3598.838402,3040.3034231517913,3469.734983730802,3598.838402,3216.5689375529055,3540.5525111315155,3598.838402,3332.3627863066176,3597.5447958969653,3598.838402,614.2751174746132,612.7609366916329,0.001000623,0.001001849,0.001003014,0.001004097,1448.2169009617396,1448.2169009617396,1448.2169009617396,3914.106688908168,3914.106688908168,3914.106688908168,3914.106688908168,3914.106688908168
1/9/1961,1170.2263733929135,1335.7783899848027,1349.3456952580132,1356.5782779400129,1355.3553610311733,1349.3456952580132,2857.8629070398106,3340.584293073428,3536.6164211158034,2989.0873436482825,3401.598415074999,3536.6164211158034,3163.215699478027,3469.734983730802,3536.6164211158034,3275.6326169349086,3540.5525111315155,3536.6164211158034,606.3394259,604.8478205996606,0.001000623,0.001001849,0.001003014,0.001004097,1426.7633917672295,1426.7633917672295,1426.7633917672295,3826.1206218174525,3826.1206218174525,3826.1206218174525,3826.1206218174525,3826.1206218174525
1/10/1961,1154.051240843332,1316.4863654646051,1330.129960245159,1336.9538320462027,1335.7783899848027,1330.129960245159,2814.2956585436045,3293.1762025742264,3480.879363852583,2943.112061450972,3340.584293073428,3480.879363852583,3113.924546585615,3401.598415074999,3480.879363852583,3225.7772219940007,3469.734983730802,3480.879363852583,597.0844790402681,595.6191518564689,0.001000623,0.001001849,0.001003014,0.001004097,1405.879012,1405.879012,1405.879012,3721.784320286342,3721.784320286342,3721.784320286342,3721.784320286342,3721.784320286342
1/11/1961,1137.541762480137,1299.999336077735,1310.5716952217922,1317.652354992218,1316.4863654646051,1310.5716952217922,2757.8802702321755,3283.611462,3408.179128194756,2884.6999684164393,3293.1762025742264,3408.179128194756,3052.167582446877,3340.584293073428,3408.179128194756,3162.1380354170547,3401.598415074999,3408.179128194756,587.8388299178761,586.3996996406521,0.001000623,0.001001849,0.001003014,0.001004097,1385.3749792916435,1385.3749792916435,1385.3749792916435,3635.045284816197,3635.045284816197,3635.045284816197,3635.045284816197,3635.045284816197
1/12/1961,1123.3605245017466,1279.889707602609,1294.0181486935965,1301.1273537906686,1299.999336077735,1294.0181486935965,2706.615167580591,3209.094927478954,3342.7807902542067,2831.643506529248,3283.611462,3342.7807902542067,2996.2220225913056,3293.1762025742264,3342.7807902542067,3100.748033981302,3340.584293073428,3342.7807902542067,580.7194903768227,579.3004943472187,0.001000623,0.001001849,0.001003014,0.001004097,1365.4604541233607,1365.4604541233607,1365.4604541233607,3576.6844182695663,3576.6844182695663,3576.6844182695663,3576.6844182695663,3576.6844182695663
1/13/1961,1107.5336456204327,1261.7388360857872,1274.8689073331057,1280.979743792277,1279.889707602609,1274.8689073331057,2660.631544871819,3164.7294658895007,3283.1168866279386,2782.4326708646686,3209.094927478954,3283.1168866279386,2944.2797527669554,3283.611462,3283.1168866279386,3049.159658464694,3293.1762025742264,3283.1168866279386,570.4107179,569.0208168527329,0.001000623,0.001001849,0.001003014,0.001004097,1345.771398271833,1345.771398271833,1345.771398271833,3519.6805779593333,3519.6805779593333,3519.6805779593333,3519.6805779593333,3519.6805779593333
1/14/1961,1092.2307178997885,1249.3308143972229,1256.8131275236092,1262.8384503275029,1261.7388360857872,1256.8131275236092,2623.530203040436,3116.8647028679284,3235.528274136309,2743.396750004652,3164.7294658895007,3235.528274136309,2902.4741339232714,3209.094927478954,3235.528274136309,3004.425409991285,3283.611462,3235.528274136309,562.0099383077136,560.6436944,0.001000623,0.001001849,0.001003014,0.001004097,1326.632482801165,1326.632482801165,1326.632482801165,3465.106813158308,3465.106813158308,3465.106813158308,3465.106813158308,3465.106813158308
1/15/1961,1081.713032511922,1232.454042062529,1244.8709683714733,1250.4209641154184,1249.3308143972229,1244.8709683714733,2621.545070894429,3116.9603426426092,3234.083466690201,2740.181759270504,3116.8647028679284,3234.083466690201,2896.258045706303,3164.7294658895007,3234.083466690201,2994.3195060537273,3209.094927478954,3234.083466690201,557.8331239280631,556.4786244327299,0.001000623,0.001001849,0.001003014,0.001004097,1308.4769908360072,1308.4769908360072,1308.4769908360072,3411.585807800293,3411.585807800293,3411.585807800293,3411.585807800293,3411.585807800293
1/16/1961,1067.2607882155116,1216.1760858148332,1227.7850855145111,1233.5442557797319,1232.454042062529,1227.7850855145111,2564.5903375655016,3088.6641807522137,3161.0027355818966,2681.4451908537617,3116.9603426426092,3161.0027355818966,2835.7343321425324,3116.8647028679284,3161.0027355818966,2933.408646423668,3164.7294658895007,3161.0027355818966,549.7456064135786,548.4138132677487,0.001000623,0.001001849,0.001003014,0.001004097,1290.642105102539,1290.642105102539,1290.642105102539,3356.858588,3356.858588,3356.858588,3356.858588,3356.858588
1/17/1961,1053.8803885321352,1199.4040405877126,1211.706721854301,1217.2378294957925,1216.1760858148332,1211.706721854301,2528.472560381725,2995.6161860469433,3114.345656,2643.279407798189,3088.6641807522137,3114.345656,2794.3033390944556,3116.9603426426092,3114.345656,2891.446211266445,3116.8647028679284,3114.345656,541.5153504,540.2066175806469,0.001000623,0.001001849,0.001003014,0.001004097,1273.0964965820312,1273.0964965820312,1273.0964965820312,3303.825169154576,3303.825169154576,3303.825169154576,3303.825169154576,3303.825169154576
1/18/1961,1039.3123434100903,1184.9706877847696,1194.4402872458509,1200.4658389734168,1199.4040405877126,1194.4402872458509,2490.0914725781204,2950.4137082592592,3065.168853069462,2603.5693215171655,2995.6161860469433,3065.168853069462,2752.450708327364,3088.6641807522137,3065.168853069462,2847.4155464327937,3116.9603426426092,3065.168853069462,533.2095684,531.9240589192398,0.001000623,0.001001849,0.001003014,0.001004097,1255.9951024736677,1255.9951024736677,1255.9951024736677,3254.062572479248,3254.062572479248,3254.062572479248,3254.062572479248,3254.062572479248
1/19/1961,1027.2680806533572,1171.507322403757,1180.567969599158,1185.9754881660388,1184.9706877847696,1180.567969599158,2491.960804425099,2909.9467532481194,3068.4784425997404,2603.926574400562,2950.4137082592592,3068.4784425997404,2751.228642140097,2995.6161860469433,3068.4784425997404,2845.0756859354656,3088.6641807522137,3068.4784425997404,527.5613275331884,526.2915825500845,0.001000623,0.001001849,0.001003014,0.001004097,1239.507653917585,1239.507653917585,1239.507653917585,3214.044728415353,3214.044728415353,3214.044728415353,3214.044728415353,3214.044728415353
1/20/1961,1016.235502363864,1155.8665041756362,1167.4563634803885,1172.5026605222433,1171.507322403757,1167.4563634803885,2472.3749888066413,2870.3354951091105,3043.3481869028765,2582.685042531154,2909.9467532481194,3043.3481869028765,2725.991578864834,2950.4137082592592,3043.3481869028765,2820.5249388843185,2995.6161860469433,3043.3481869028765,521.0398474155179,519.7882753483402,0.001000623,0.001001849,0.001003014,0.001004097,1223.7129511151995,1223.7129511151995,1223.7129511151995,3178.471339,3178.471339,3178.471339,3178.471339,3178.471339
1/21/1961,1003.307569789725,1140.9768963519148,1151.853611851177,1156.8333746353092,1155.8665041756362,1151.853611851177,2399.188767773624,2832.1410777150763,2949.0167003035717,2507.2227344498324,2870.3354951091105,2949.0167003035717,2648.6258859665504,2909.9467532481194,2949.0167003035717,2739.101201,2950.4137082592592,2949.0167003035717,512.7052822918461,511.47689,0.001000623,0.001001849,0.001003014,0.001004097,1208.2225227355957,1208.2225227355957,1208.2225227355957,3136.475783756801,3136.475783756801,3136.475783756801,3136.475783756801,3136.475783756801
1/22/1961,991.5712200062324,1129.3104795251807,1137.8578440133965,1141.915297611478,1140.9768963519148,1137.8578440133965,2365.448926338579,2796.703729644446,2905.630439,2471.0238933091205,2832.1410777150763,2905.630439,2610.786217544696,2870.3354951091105,2905.630439,2698.656426749837,2909.9467532481194,2905.630439,505.60477768081176,504.39609208276255,0.001000623,0.001001849,0.001003014,0.001004097,1192.6723431178502,1192.6723431178502,1192.6723431178502,3089.6879506792343,3089.6879506792343,3089.6879506792343,3089.6879506792343,3089.6879506792343
1/23/1961,981.5200004539522,1117.1496810479011,1126.0677500827596,1130.2394225010567,1129.3104795251807,1126.0677500827596,2336.275249,2762.5216413417265,2868.557717082823,2440.7566342193886,2796.703729644446,2868.557717082823,2577.168139754766,2832.1410777150763,2868.557717082823,2662.8656333204444,2870.3354951091105,2868.557717082823,500.08937747767567,498.89597298369995,0.001000623,0.001001849,0.001003014,0.001004097,1177.6722428458077,1177.6722428458077,1177.6722428458077,3047.559223175049,3047.559223175049,3047.559223175049,3047.559223175049,3047.559223175049
1/24/1961,971.4348455204549,1103.8764097464789,1113.9925569588672,1118.0786561445143,1117.1496810479011,1113.9925569588672,2307.628229962237,2728.615353454001,2831.760880511055,2410.6585368401766,2762.5216413417265,2831.760880511055,2545.1530735357746,2796.703729644446,2831.760880511055,2628.4298177589626,2832.1410777150763,2831.760880511055,493.99503179873165,492.8184853464538,0.001000623,0.001001849,0.001003014,0.001004097,1163.4219823564802,1163.4219823564802,1163.4219823564802,3006.2210720607213,3006.2210720607213,3006.2210720607213,3006.2210720607213,3006.2210720607213
1/25/1961,960.3502216996562,1092.1435415850653,1100.6812683901885,1104.7579010153638,1103.8764097464789,1100.6812683901885,2278.034421718223,2695.6976231557464,2793.6711734014216,2379.5797846150967,2728.615353454001,2793.6711734014216,2512.3210834451374,2762.5216413417265,2793.6711734014216,2595.340021249848,2796.703729644446,2793.6711734014216,487.07476375541944,485.9173250606489,0.001000623,0.001001849,0.001003014,0.001004097,1149.7136535644531,1149.7136535644531,1149.7136535644531,2966.5469403948105,2966.5469403948105,2966.5469403948105,2966.5469403948105,2966.5469403948105
1/26/1961,950.2618492171321,1080.714983200185,1088.9198992857473,1093.0345838936653,1092.1435415850653,1088.9198992857473,2250.328698939832,2664.520253049064,2758.443007,2350.8817473128083,2695.6976231557464,2758.443007,2481.708341880337,2728.615353454001,2758.443007,2562.565209565626,2762.5216413417265,2758.443007,481.6639012791045,480.52137647295064,0.001000623,0.001001849,0.001003014,0.001004097,1136.2620789664131,1136.2620789664131,1136.2620789664131,2921.649966,2921.649966,2921.649966,2921.649966,2921.649966
1/27/1961,941.0919468801624,1069.124614670237,1078.1188855718945,1081.5775444253127,1080.714983200185,1078.1188855718945,2225.287990522065,2635.919628705518,2726.3433591790135,2324.0464386573767,2664.520253049064,2726.3433591790135,2453.2153713165862,2695.6976231557464,2726.3433591790135,2532.6073549952407,2728.615353454001,2726.3433591790135,476.6422719333726,475.51356735600365,0.001000623,0.001001849,0.001003014,0.001004097,1123.2777862548828,1123.2777862548828,1123.2777862548828,2875.8958631243027,2875.8958631243027,2875.8958631243027,2875.8958631243027,2875.8958631243027
1/28/1961,931.6051354189461,1058.247308768178,1066.7947401484098,1069.9872196039491,1069.124614670237,1066.7947401484098,2199.463161219259,2608.7547575721355,2692.9598751858875,2296.728009292683,2635.919628705518,2692.9598751858875,2423.150092138508,2664.520253049064,2692.9598751858875,2502.3996248790645,2695.6976231557464,2692.9598751858875,470.73761994032844,469.6251398589342,0.001000623,0.001001849,0.001003014,0.001004097,1110.8177882603236,1110.8177882603236,1110.8177882603236,2838.4330051967077,2838.4330051967077,2838.4330051967077,2838.4330051967077,2838.4330051967077
1/29/1961,922.0246322670315,1047.0373380297374,1055.442008526136,1059.0909448890673,1058.247308768178,1055.442008526136,2174.176313171841,2579.840156935624,2660.3556920713045,2270.721559919903,2608.7547575721355,2660.3556920713045,2394.6220034449925,2635.919628705518,2660.3556920713045,2472.0021455331243,2664.520253049064,2660.3556920713045,464.9753171658912,463.87864309574917,0.001000623,0.001001849,0.001003014,0.001004097,1098.6756270272392,1098.6756270272392,1098.6756270272392,2802.4575396946498,2802.4575396946498,2802.4575396946498,2802.4575396946498,2802.4575396946498
1/30/1961,912.7254459818806,1035.9320893805934,1044.3652083333359,1047.8620043103833,1047.0373380297374,1044.3652083333359,2151.0028498746697,2551.5435020364794,2630.4905885032604,2246.190921,2579.840156935624,2630.4905885032604,2369.134502444954,2608.7547575721355,2630.4905885032604,2444.529227492403,2635.919628705518,2630.4905885032604,459.5454099272375,458.46360508468786,0.001000623,0.001001849,0.001003014,0.001004097,1086.8323233468193,1086.8323233468193,1086.8323233468193,2767.9925493512833,2767.9925493512833,2767.9925493512833,2767.9925493512833,2767.9925493512833
1/31/1961,903.6099130050229,1025.6252479244283,1033.421519206883,1036.756781989943,1035.9320893805934,1033.421519206883,2129.30195,2522.648283581413,2602.4130626305914,2223.0899093979233,2551.5435020364794,2602.4130626305914,2344.209196324963,2579.840156935624,2602.4130626305914,2419.3924488535117,2608.7547575721355,2602.4130626305914,454.0680890166889,453.0012583440349,0.001000623,0.001001849,0.001003014,0.001004097,1075.1737551007952,1075.1737551007952,1075.1737551007952,2734.960585457938,2734.960585457938,2734.960585457938,2734.960585457938,2734.960585457938
2/1/1961,894.5126814,1015.328183,1022.7534945899072,1026.4404758289886,1025.6252479244283,1022.7534945899072,2107.8775123965984,2495.7971260305285,2575.086498718419,2200.9509864572033,2522.648283581413,2575.086498718419,2320.433097331441,2551.5435020364794,2575.086498718419,2393.9051670861863,2579.840156935624,2575.086498718419,449.2265704073396,448.1729546582471,0.001000623,0.001001849,0.001003014,0.001004097,1063.8248835972377,1063.8248835972377,1063.8248835972377,2703.1592690604075,2703.1592690604075,2703.1592690604075,2703.1592690604075,2703.1592690604075
2/2/1961,885.8910324363892,1005.3350996073843,1012.6180006809832,1016.1054267612647,1015.328183,1012.6180006809832,2085.959487663891,2470.0013142041885,2547.170239276048,2177.7837330607563,2495.7971260305285,2547.170239276048,2296.1642138651637,2522.648283581413,2547.170239276048,2368.2154656222065,2551.5435020364794,2547.170239276048,444.6320131268937,443.5909197435569,0.001000623,0.001001849,0.001003014,0.001004097,1052.7843524387904,1052.7843524387904,1052.7843524387904,2672.4622960771835,2672.4622960771835,2672.4622960771835,2672.4622960771835,2672.4622960771835
2/3/1961,877.4957147,994.5434810161519,1002.6058887258314,1006.1123825995417,1005.3350996073843,1002.6058887258314,2064.5441530330227,2444.129508769084,2519.596107,2155.2798972322025,2470.0013142041885,2519.596107,2271.540097677451,2495.7971260305285,2519.596107,2343.161181303576,2522.648283581413,2519.596107,439.70500719197986,438.67732204726786,0.001000623,0.001001849,0.001003014,0.001004097,1041.8470333644323,1041.8470333644323,1041.8470333644323,2642.6224065508163,2642.6224065508163,2642.6224065508163,2642.6224065508163,2642.6224065508163
2/4/1961,868.4034755937153,985.2541547897506,991.8998872000286,995.3303091854382,994.5434810161519,991.8998872000286,2041.5042766857869,2419.769416093708,2490.111408956257,2131.0562112416887,2444.129508769084,2490.111408956257,2246.545636927149,2470.0013142041885,2490.111408956257,2316.5198992809937,2495.7971260305285,2490.111408956257,434.7117176784709,433.6975995819274,0.001000623,0.001001849,0.001003014,0.001004097,1031.1066905430384,1031.1066905430384,1031.1066905430384,2613.4223294939316,2613.4223294939316,2613.4223294939316,2613.4223294939316,2613.4223294939316
