,cannonsville,pepacton,neversink,wallenpaupack,prompton,shoholaMarsh,mongaupeCombined,beltzvilleCombined,fewalter,merrillCreek,hopatcong,nockamixon,assunpink,ontelaunee,stillCreek,blueMarsh,greenLane,marshCreek,link_01425000,link_01417000,link_01436000,link_01433500,link_01449800,link_01447800,link_01463620,link_01470960,delLordville,delMontague,delTrenton,outletAssunpink,outletSchuylkill,outletChristina
2/26/2000,7.863831267,1.178859302,2.17081847,45.47212946,30.07895943,29.08972406,49.61793309,23.64883762,31.09519158,28.5909025,31.94984647,17.81345156,26.38808125,20.57325497,30.80640076,33.94675382,50.81695086,56.10612009,2.968899994,1.452752574,2.702319329,38.16627756,14.41066456,66.82963339,29.39727748,33.46876501,45.59422262,38.24061259,16.9377381,32.19654982,16.20475027,25.33470207
2/27/2000,10.65298075,1.167310882,2.125726304,51.63005935,24.86688979,45.81800059,39.81269474,23.61481989,24.93288535,39.95054053,31.8318222,18.60698858,27.5095031,16.82942494,45.06349652,32.63580603,57.70553142,76.67126811,2.900616214,1.452487005,2.7003489,29.93143389,14.40987331,52.521596,33.7046413,32.76404655,43.72104269,61.5367428,18.78678791,34.88825573,17.93753374,16.07511195
2/28/2000,16.21055501,1.015081546,2.074677126,149.7913076,22.50973301,60.93128671,55.30743423,63.49101843,181.1314396,66.92862833,23.11618022,24.4707702,24.608629,36.16125029,119.5288264,154.5247761,80.69225111,96.36431805,2.780627828,1.298108782,2.698117728,41.81904619,58.37752297,100.4061259,27.7377844,57.04186408,42.70225326,122.4506189,29.54064987,54.78258836,29.16233348,35.69498691
2/29/2000,10.75223441,1.099879011,2.094934529,161.9112263,42.21197681,72.52983401,59.76089267,75.80951386,120.8772153,51.77945062,26.40032687,19.31743706,27.77010207,47.2827095,143.1872109,126.6466094,56.44049347,61.86461592,2.843956584,1.390576468,2.699043805,46.16259201,66.92418631,193.8257847,37.53400796,122.7639653,63.41097544,122.5520234,15.88456259,31.92539356,18.2208645,28.28425353
3/1/2000,39.07302332,1.110729718,2.121268581,64.1687198,35.96046411,38.76845731,35.15897195,86.80433555,148.2317428,34.79121517,30.69423989,21.07224193,31.42310043,25.3318081,67.2502882,48.76983724,38.22480498,44.58882613,18.56489027,1.390822647,2.700211428,26.32428308,76.08820687,224.2314038,21.1580791,48.22580334,63.95507687,78.22089035,19.47470588,36.87013787,12.43175977,17.46479024
3/2/2000,55.56154178,1.17860563,2.141192149,48.75331933,52.72187673,44.92220446,40.28807102,55.59832534,58.45085758,38.82929684,17.51822717,14.53985989,20.11032428,18.50965414,55.2630639,33.96292344,42.65039233,35.49565105,46.53278457,1.452723441,2.70105599,30.53734128,45.62926285,108.8907997,23.26613296,34.08919999,69.5852298,65.96112983,11.78724527,25.44677349,13.37247198,18.63941849
3/3/2000,52.65969285,1.19284827,2.81682288,38.72633285,41.90207335,24.54696403,45.58556708,47.93941101,36.60804089,42.73525671,19.72879281,15.24493962,22.30809512,22.31755005,26.16764718,37.38196118,31.35454447,38.52621696,40.07402699,1.453017652,1.820529061,34.72590078,40.12041473,74.80248956,14.98291479,37.40828959,44.34891368,51.24480796,13.40390755,27.95334462,14.63332231,12.93078045
3/4/2000,53.79708024,1.202963328,2.84980805,21.55452011,24.40964281,28.32566012,22.56213279,53.69545153,38.84878381,47.53297045,13.37946121,16.48387682,15.45433125,11.00124052,30.37920521,39.51219653,33.66112916,43.8640673,40.08965554,1.453249199,1.8217295,39.84751158,44.89685636,77.52297294,16.75935938,39.40460622,51.786437,33.38201831,9.464386772,21.47619599,9.875648312,13.79265959
3/5/2000,39.53101582,1.212334023,2.481292553,24.01292612,26.7321833,31.49733581,24.90545267,54.20164663,20.72689547,26.79139152,14.63584556,16.58723821,16.53167877,11.83917107,34.93486161,39.71902368,35.317377,34.47540431,42.27801867,1.45347198,1.467937058,18.49217952,44.9140779,82.90756525,17.60187184,39.41757524,57.78465489,37.4470792,9.868095478,22.19237481,14.73837336,14.79271758
3/6/2000,43.94384833,1.223756223,2.513772079,26.50710183,29.43155369,34.53091459,26.98844823,34.14798395,30.32869036,28.54102731,15.76537949,17.33895297,17.45523452,13.66055434,20.20655859,25.44220767,26.30330986,25.58819431,46.63590556,1.453735223,1.469109268,20.10703363,28.36164518,64.26332211,11.88856185,25.38955277,32.2019748,40.69890491,10.36956607,23.1202875,10.38201874,15.55776773
3/7/2000,24.15238831,1.229293227,2.521311693,28.86591215,30.87411509,15.64889473,28.59512713,24.02313382,19.45595588,30.57770953,16.74377534,12.06152258,18.20542007,7.933268409,22.23020094,25.56163364,27.43429144,26.51124077,34.48884739,1.453869364,1.469315758,21.32797492,19.82580329,41.4679904,12.52014988,25.39735479,34.01376003,43.13916185,6.755623924,16.78219496,11.35482134,11.07151668
3/8/2000,48.27488281,1.215732548,2.465459096,26.46674901,25.96727305,35.62739408,27.42326421,24.04258784,19.19725272,31.63098108,16.69474248,12.28452083,11.99422799,14.13451659,23.16414551,22.42516783,27.79208142,26.38180029,37.26824816,1.453573218,1.467136303,20.48423642,19.82664157,40.9874139,12.54233421,22.0895437,60.05736474,43.13597797,6.684909167,16.70669243,11.41653091,11.16918468
3/9/2000,42.29070327,1.28296938,2.402548335,23.29470424,23.17747641,31.48014569,24.02210469,24.06055014,16.23376673,31.18873845,16.48087371,12.4366824,12.38707612,8.817356533,25.01636255,18.09903631,28.34211395,26.35489644,34.4147711,0.666005014,1.464802713,17.86391765,19.82726567,35.69186228,13.02237628,18.02324877,47.23648398,37.44872717,7.036525749,17.2820334,7.739173247,11.17444312
3/10/2000,51.86805851,1.265771043,2.121710379,21.59162611,44.18228767,27.09748691,48.33690835,24.12347447,15.70309695,30.39839197,16.41299842,12.53179553,12.38398732,6.700270316,16.06456633,12.65333955,28.77752085,26.59331711,42.21385748,0.665683384,2.699954288,37.1339454,19.82947935,34.72946033,13.03632754,12.82699281,69.52402215,56.12777671,6.973225104,17.22431768,7.940015273,11.23983969
3/11/2000,72.21763014,1.179170591,2.117826032,20.62593768,40.48050987,25.19207615,44.54787282,37.99087204,16.07549742,47.7193358,13.64018995,15.88550996,15.6253484,5.983144128,23.73425554,9.66106266,41.88648869,39.73692291,57.33154634,1.452744547,2.699824475,33.75228506,19.8112616,35.68098087,14.81000597,10.00964213,70.07567315,51.25185288,8.922125249,20.55854739,12.61993363,13.39327537
3/12/2000,116.9412333,1.098482471,3.979716178,148.2000225,165.4580918,68.64579109,57.88524785,36.64020492,31.0466589,51.23230495,23.13763008,25.32746284,49.11737491,12.80631881,29.93461572,9.225360821,90.61336864,57.24226129,94.68896766,1.390547016,2.486887684,43.85191531,19.77711236,68.07979814,48.29137646,9.766489167,93.64802227,139.541945,28.69722876,53.38980738,25.39955874,22.02842783
3/13/2000,112.2859518,1.165110172,2.098523977,62.69949358,71.21233205,50.76624785,32.24660103,39.67500273,43.50652436,56.39058488,28.72718438,20.4315195,26.67507667,12.02377387,36.3616936,18.38991679,39.56387075,46.78421318,80.37569292,1.452413016,2.699111584,51.4493331,33.29541767,85.4827659,34.62543948,18.6513599,75.93960792,139.7421837,16.37646791,32.31722915,12.20251339,17.8515409
3/14/2000,146.9402457,1.177362605,1.927572214,57.11863216,37.86236117,44.25048582,38.50529424,55.01949874,64.53634208,39.43239385,18.49707301,14.85756758,19.9135919,23.41662545,19.9240013,33.20349486,31.26285388,52.11227042,109.2631132,1.452695493,2.488949699,29.02647607,64.260389,117.2517726,22.64573715,32.79940935,68.04668977,78.28831524,12.81758415,26.74122564,10.13714698,13.62235108
3/15/2000,71.15659897,1.189917381,2.148327792,21.34026505,23.09011133,25.029576,43.33603484,43.22556618,21.09851888,44.42180421,20.11585541,15.2874738,22.38916068,23.70629801,20.43304169,29.53212063,33.76188717,36.67010949,53.07589935,1.452975658,2.701232203,33.03191023,35.37947415,43.4275747,15.06092551,28.84381446,45.39947115,65.98902038,13.95802519,28.64532387,10.66766238,14.60642542
3/16/2000,54.86570122,1.200007328,2.165154821,25.94567558,27.59693497,29.39421289,48.29552473,33.08475399,18.48834063,47.59651885,13.32217517,15.2519912,15.46422774,10.890467,21.43493942,29.66077433,33.6289418,37.30061681,40.10462068,1.453208342,2.701929255,37.08563774,27.63034534,40.01287256,16.45817897,28.85200222,52.46590885,56.12020119,9.103022292,20.91344848,14.1470554,13.76446419
3/17/2000,72.24606155,1.177581751,1.90213039,48.81696984,53.06780834,40.15696105,34.54185764,49.60682542,26.07703604,52.08175119,37.19687264,29.91896123,39.9936031,27.64594341,25.85695991,45.86956954,79.22262331,79.4720729,61.56875683,1.452715234,2.487828919,25.63927363,42.79326922,56.37970856,78.40531321,45.70683901,69.36899697,63.70705989,23.36425266,43.44870321,31.44598476,40.73651798
3/18/2000,74.9827438,1.273111584,1.934433311,35.6299389,44.64241925,43.49546383,36.30324757,46.62144247,34.84814116,57.87304843,24.60957553,18.0897846,42.76746607,17.6766281,32.80089084,44.0878657,61.6742362,50.81370713,57.35765131,0.665814056,2.489256611,27.1338729,39.42060222,72.11419074,48.30779962,43.24206316,43.89520462,59.29869619,29.01446953,52.8575685,15.23738212,28.68277699
3/19/2000,51.40517993,1.281385121,1.957439406,21.59389233,26.04632065,25.45997512,41.8612863,47.25280224,37.10491334,39.61422235,29.17728598,19.93668129,24.67092394,20.34072576,36.23234518,44.41824845,41.72184191,31.10639318,57.43371635,0.665972721,2.49025767,31.78627991,39.44255209,74.83625943,33.13227359,43.26233651,49.8714103,51.22992621,16.73438743,32.27084537,11.51372898,19.23296443
3/20/2000,56.68379927,1.29119351,1.98161667,26.80737903,30.59568582,28.7367695,46.61327056,33.23017587,23.5137809,44.79222528,16.84177529,21.23486178,28.34492431,10.62633364,38.58092452,33.25218606,30.33455835,33.63776059,40.12577901,0.666158853,2.491295554,35.69626414,27.98236316,48.64599526,40.08157988,32.80228895,56.94629596,33.37007469,18.85024016,35.38276903,13.25994401,13.75320285
3/21/2000,43.4316544,1.30300641,2.20352495,32.06618515,35.20914101,33.01132288,22.80847035,24.76864496,30.52654448,44.51102366,18.82418816,22.38484414,31.70873179,28.02175672,44.04662339,39.84976131,93.27115711,229.7416934,44.48875824,0.666381829,2.703641857,16.90953757,21.34791261,65.53085142,20.49910646,21.43830133,31.51057165,38.24795936,18.91500302,35.76868245,20.29293165,49.88653319
3/22/2000,24.03610267,1.31386819,2.228099897,14.72209117,16.47439193,15.07090115,25.17189865,31.29498577,30.40749836,39.93454688,19.99333491,53.100325,29.89847388,31.58357223,144.9447663,17.48314781,196.8998873,138.7012248,33.09349764,0.666591856,2.704683532,18.72458691,26.87127885,65.52098549,18.7205364,18.18540023,35.4243753,42.31248957,16.41552005,32.15124058,107.0578475,212.6630323
3/23/2000,30.27602481,1.327216757,2.253935415,17.25358186,19.09374255,16.83308389,27.72147088,51.09597453,16.76722517,44.73452868,21.66188428,34.83999892,31.67811517,40.68053562,138.9989355,139.2349017,117.9761616,185.7916878,21.04933819,0.666847102,2.705770986,20.73259286,43.49524285,37.11736366,21.04421979,138.6679161,39.48671493,46.3782553,18.04577244,34.33726728,45.80475671,101.8059099
3/24/2000,37.82957692,1.344731745,2.524692381,10.36229952,21.4648483,19.28309905,30.67361314,51.61288543,12.54067108,26.94456297,14.36335546,48.22584762,20.58266819,45.62513786,64.75386451,95.05148112,69.61585508,117.842146,27.90210109,0.66717798,1.469370905,23.06952968,43.51288335,28.88118466,23.29441305,90.56622017,25.93674971,26.13185869,20.0024741,37.12453773,20.55715765,52.1294576
3/25/2000,19.38723945,1.359686931,2.299836191,11.65927654,12.62289873,21.86659694,19.27119075,52.1219515,13.56325405,29.67984814,15.66150637,29.66474274,22.24982798,32.39259083,50.40386787,113.2996137,46.5475033,99.30199775,14.63756571,0.667469104,2.70767842,13.93491321,43.52994539,31.16074282,14.8332188,106.8189127,28.73283195,30.83500257,12.30274283,25.98360723,24.52315493,40.13157057
3/26/2000,20.98257484,1.357420234,2.295739505,10.73507924,19.19714038,12.15202221,20.48912364,52.39738982,13.30137235,32.944839,16.26361969,22.61169101,23.60194721,24.41439323,41.90970205,116.3021003,50.8814322,97.16197421,16.49477356,0.667432829,2.707464408,15.13205212,43.53965225,30.51211359,15.76918435,107.0067594,27.47473919,20.73530838,13.17811722,27.30774633,28.63088221,31.57791589
3/27/2000,23.07795269,1.286300368,2.327734564,11.48873546,12.69057023,13.07319144,20.94820269,35.04190497,12.66008706,22.03389897,16.78323286,18.32970232,15.89587762,26.46865438,26.28513926,134.5607358,56.66740864,104.6596318,17.8312799,1.455200179,2.708843965,15.52443478,29.43170085,28.89163379,17.14547889,123.2605003,19.30726424,20.47961751,14.08518644,28.80127581,15.85274109,32.92501431
3/28/2000,25.77247713,1.13124477,2.115510472,20.20040004,40.37426713,32.73530366,22.25810489,48.91778424,27.32897266,44.32607533,27.04411183,75.69675571,41.75589667,39.08112585,60.87605791,124.7334166,103.9944304,110.8840988,26.55732423,1.391327725,2.699752409,39.7742869,42.11442965,58.99302976,59.64988407,122.6504188,46.67197977,47.97560087,23.59806995,42.82390396,54.60228012,106.5597332
3/29/2000,50.13283579,1.18027165,2.1340696,39.86131695,40.80956799,24.37940514,43.19495847,41.94562332,36.26272964,39.59595721,31.022365,34.35499311,49.41135447,46.49443228,69.42393069,111.731688,45.43575766,89.98018276,40.04715644,1.452786423,2.700647593,32.93383733,35.33345373,74.78053346,30.81750264,106.7189513,43.60209117,57.70949875,33.21036864,59.39223914,21.12377765,41.98514133
3/30/2000,50.64706601,1.277743429,2.168904457,25.53333505,25.2919249,29.56137973,49.90597775,33.19002879,26.5842996,44.46489079,19.50170644,47.19590278,29.28810895,24.21118047,54.06545508,63.01760629,54.06417322,60.81680342,61.65775515,0.665913535,2.702181458,38.49256241,28.32700215,56.42375443,20.23569271,61.45748073,50.99012364,35.8134856,19.90619904,36.56906769,27.77826587,35.61317111
3/31/2000,55.54265346,1.290244505,2.197400308,33.61310861,31.52078946,34.10815361,24.45137931,28.36766282,20.13333766,26.95074583,21.54275383,30.60645702,19.78429413,16.57838993,45.0475561,30.08408775,62.33209669,64.3881401,40.11383425,0.666148987,2.703400241,18.24499441,24.46878207,42.90279328,24.25521586,30.12025544,59.89325019,40.69109468,12.03004154,25.50025767,15.36837624,21.65991281
4/1/2000,43.62625794,1.217216447,2.228708328,16.35097165,16.04776834,16.29123168,28.2294865,28.64082499,13.5975553,29.75197418,14.80598841,24.58674707,22.88227125,20.15099822,28.44753068,35.97484201,37.28128341,61.98102177,44.49302596,1.453613891,2.704722999,21.22580915,24.47797004,31.16327531,15.86457611,36.07759201,33.48402908,47.19499461,13.7852939,28.19301215,16.93793072,23.41361563
4/2/2000,25.43660505,1.231381059,2.502327719,19.16735985,18.47174521,18.25172112,18.13541624,28.82682803,13.50893284,32.85751281,16.18072511,19.0502867,15.60109466,21.48708445,31.73380706,36.10473744,38.78856994,65.50326876,34.51920759,1.453933996,1.468581911,12.87401818,24.48417587,30.84270372,17.00746245,36.08576584,37.68969973,27.4164112,8.838397218,20.31249623,17.81461126,24.7999151
4/3/2000,47.63471311,1.224119393,2.489992233,10.73470031,18.31936547,19.45944845,18.36712894,30.23870884,13.50404581,21.64893569,16.72653186,14.34328416,16.01170965,22.09164684,35.22502149,35.59467998,39.88287458,69.91318343,34.47677009,1.453787145,1.468151611,13.11603167,44.94438408,30.84246282,17.35099643,35.43301877,36.71513094,28.69832962,9.002602157,20.57745161,18.54216982,25.68856115
4/4/2000,60.93136133,1.127961467,2.381819476,32.65591376,23.40419102,29.33089374,24.63089742,43.05211625,18.58476314,27.83439025,20.18241996,33.98182598,21.31664534,17.0060075,27.72457543,34.56493176,54.24086292,55.12982064,52.97743527,1.391232651,1.464131661,18.44875369,35.37019527,40.48231979,22.69126246,34.74768862,49.44668529,48.79858281,19.21895605,36.44603215,28.36157757,34.73115329
4/5/2000,135.5551697,1.185644018,2.38747793,21.34601255,23.32118141,23.01151759,44.1201715,29.74489263,30.99131299,46.1397374,20.97392018,24.33546915,21.73655965,19.74580321,32.97985233,34.78310286,37.81187075,71.94317806,80.66297255,1.452880412,1.464425973,33.4036042,24.73545226,66.82274247,14.29436742,34.76155621,50.68174411,65.98983965,12.05351237,25.86486453,17.01065473,23.84810944
4/6/2000,128.7004222,1.185080821,2.814276761,28.26549453,25.8344803,27.51765681,50.37065346,34.65365519,17.11681802,48.60942633,14.63361525,18.53823278,15.75387656,23.29606552,19.91734646,38.20321569,42.20001114,47.43361246,80.58978461,1.452849456,1.820318702,38.56102439,29.07263598,37.60348349,17.44940711,38.08027174,46.96457369,54.50926413,8.587571315,20.12668189,11.66810847,27.59541515
4/7/2000,61.67075764,1.192127429,2.841137987,14.62149894,31.50649299,31.52261253,24.00054727,26.14301467,13.45338602,28.22058298,15.76770392,19.71315755,17.2561888,11.24778948,36.08577462,21.57762301,30.16459264,51.07311328,109.5315614,1.453026831,1.821309201,17.75596263,21.89521978,30.83753552,11.96389561,21.47073805,54.87349724,35.01355456,9.398775062,21.50812341,12.80848316,30.35622024
4/8/2000,72.07171096,1.202261566,2.863901199,17.08543689,34.80835648,35.24667758,27.2414828,20.61592054,13.35381368,30.39919549,16.7202147,20.41170438,17.6402849,11.01250249,30.76040988,21.53831868,30.80946147,51.53782777,48.85868925,1.453262587,1.822121639,20.35565227,16.78093362,30.51588992,12.62617112,21.46830603,61.79109315,42.3258463,9.925967109,22.32573934,13.13026764,16.02851757
4/9/2000,58.89914916,1.125029451,2.923194395,45.46389044,43.31508671,27.75531737,23.4686996,29.52023104,17.4648653,49.35367188,14.09734394,23.6282734,23.55620904,16.85970083,54.19902177,40.0846115,46.67037295,84.37257153,123.6495119,1.391147864,0.81752688,17.29610374,16.76177149,38.55331673,14.7882664,21.44612718,45.39078343,38.2514832,11.84685194,25.60799927,24.2921495,44.15631711
4/10/2000,62.07346648,1.041144909,2.94868655,42.77207595,23.07608203,27.10491582,22.45027713,24.1963598,29.27199722,45.04033519,13.43230499,33.6143203,21.46684474,16.28348268,42.03823764,31.99988035,60.87989324,66.59642251,123.7619945,1.298680458,0.819134792,39.17932798,20.57972456,62.91652377,18.78680286,32.10396742,48.77046895,33.37993827,11.21201058,24.3490324,27.94940669,21.1810194
4/11/2000,71.906705,1.194163698,2.870877861,44.9659517,24.94771298,29.94609675,24.4050046,25.21911749,23.36939125,26.44014859,15.31614908,25.41064719,16.0834747,16.83123367,42.52714213,28.89536482,41.63653938,48.17460177,53.08622879,1.453076025,1.822429685,17.99097101,21.36414141,48.63115702,16.39318128,28.80455344,52.88772666,35.82402889,8.808607606,20.37261322,18.86078815,28.27173274
4/12/2000,50.50339117,1.200321203,1.466596772,23.94805395,27.5409136,32.62954289,25.64094462,28.0261898,21.27460623,28.07802565,15.61299319,14.47405792,16.35513147,19.39977867,44.47569221,34.07749221,43.36885189,46.95530105,57.41617601,1.453212601,0.820703258,19.00376688,23.95762388,43.44079932,17.6450373,34.09649192,56.6775453,38.2620372,9.136186055,20.99988679,12.7324072,15.8525161
