datetime,delMontague_lag2_regression_disagg,delMontague_lag2_perfect_foresight,delMontague_lag2_same_day,delMontague_lag1_regression_disagg,delMontague_lag1_perfect_foresight,delMontague_lag1_same_day,delTrenton_lag4_regression_disagg,delTrenton_lag4_perfect_foresight,delTrenton_lag4_same_day,delTrenton_lag3_regression_disagg,delTrenton_lag3_perfect_foresight,delTrenton_lag3_same_day,delTrenton_lag2_regression_disagg,delTrenton_lag2_perfect_foresight,delTrenton_lag2_same_day,delTrenton_lag1_regression_disagg,delTrenton_lag1_perfect_foresight,delTrenton_lag1_same_day,delMontague_lag1_regression_agg,delMontague_lag2_regression_agg,delTrenton_lag1_regression_agg,delTrenton_lag2_regression_agg,delTrenton_lag3_regression_agg,delTrenton_lag4_regression_agg,delMontague_lag0_moving_average,delMontague_lag1_moving_average,delMontague_lag2_moving_average,delTrenton_lag0_moving_average,delTrenton_lag1_moving_average,delTrenton_lag2_moving_average,delTrenton_lag3_moving_average,delTrenton_lag4_moving_average
12/10/1983,5151.34242,5823.863745,6035.706103,5967.290476,5975.335274,6035.706103,9763.202527,25652.85356,12827.3777,10384.99713,11303.68454,12827.3777,11351.49344,13709.73154,12827.3777,11034.21147,11387.82168,12827.3777,2761.53434,2750.912963,0.001000688,0.001002057,0.001003647,0.00100531,4122.872949,4122.872949,4122.872949,11521.28108,11521.28108,11521.28108,11521.28108,11521.28108
12/11/1983,4768.06344,5163.794288,5619.115899,5811.458308,5823.863745,5619.115899,8700.129082,36902.94905,11467.40831,9534.044117,25652.85356,11467.40831,10499.41585,11303.68454,11467.40831,11110.31506,13709.73154,11467.40831,2763.014436,2752.386649,0.001000688,0.001002057,0.001003647,0.00100531,4450.842623,4450.842623,4450.842623,11696.90812,11696.90812,11696.90812,11696.90812,11696.90812
12/12/1983,4108.757131,4226.493925,4819.440664,5122.649709,5163.794288,4819.440664,9550.700579,21896.03927,12585.57797,10422.67732,36902.94905,12585.57797,11417.04831,25652.85356,12585.57797,12149.37276,11303.68454,12585.57797,2392.718824,2383.682026,0.001000688,0.001002057,0.001003647,0.00100531,4691.680535,4691.680535,4691.680535,12060.19707,12060.19707,12060.19707,12060.19707,12060.19707
12/13/1983,2883.30547,5985.941922,2967.263673,3668.091811,4226.493925,2967.263673,11946.64802,47362.18874,13927.24089,12956.75891,21896.03927,13927.24089,12563.95349,36902.94905,13927.24089,10222.3654,25652.85356,13927.24089,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,4598.175569,4598.175569,4598.175569,12644.86873,12644.86873,12644.86873,12644.86873,12644.86873
12/14/1983,16471.47554,40560.22424,16778.21526,5364.38487,5985.941922,16778.21526,36655.37696,52791.93518,44453.93492,26087.31304,47362.18874,44453.93492,26233.37801,21896.03927,44453.93492,24071.33707,36902.94905,44453.93492,0.00099896,0.001002324,0.001000688,0.001002057,0.001003647,0.00100531,4829.056921,4829.056921,4829.056921,15789.66989,15789.66989,15789.66989,15789.66989,15789.66989
12/15/1983,31283.58646,24359.83721,39404.42993,40380.56653,40560.22424,39404.42993,49625.22055,41610.04808,71415.34925,55799.40597,52791.93518,71415.34925,53536.06221,47362.18874,71415.34925,34014.57199,21896.03927,71415.34925,23950.18034,23833.02163,0.001000688,0.001002057,0.001003647,0.00100531,8836.738768,8836.738768,8836.738768,19834.48092,19834.48092,19834.48092,19834.48092,19834.48092
12/16/1983,17302.98055,16002.89401,20834.5081,24467.59724,24359.83721,20834.5081,24538.80977,30801.12587,32830.46847,30542.85649,41610.04808,32830.46847,36463.48501,52791.93518,32830.46847,41600.15328,47362.18874,32830.46847,10440.36501,10393.48829,0.001000688,0.001002057,0.001003647,0.00100531,12101.86903,12101.86903,12101.86903,22507.14265,22507.14265,22507.14265,22507.14265,22507.14265
12/17/1983,11882.46498,12270.23082,14083.20011,16099.51932,16002.89401,14083.20011,21431.18392,24237.67605,28903.36004,25049.11361,30801.12587,28903.36004,31788.87535,41610.04808,28903.36004,40052.57781,52791.93518,28903.36004,6796.492287,6767.38858,0.001000688,0.001002057,0.001003647,0.00100531,14004.05023,14004.05023,14004.05023,28199.28876,28199.28876,28199.28876,28199.28876,28199.28876
12/18/1983,9490.149121,10029.91299,11229.79076,12330.63499,12270.23082,11229.79076,25306.48097,21517.65555,35532.61077,27868.36773,24237.67605,35532.61077,32219.44303,30801.12587,35532.61077,40251.03037,41610.04808,35532.61077,5644.739886,5621.075543,0.001000688,0.001002057,0.001003647,0.00100531,15193.58491,15193.58491,15193.58491,32706.05984,32706.05984,32706.05984,32706.05984,32706.05984
12/19/1983,7938.376168,8307.679079,9363.683435,10070.08015,10029.91299,9363.683435,21188.4377,18365.9293,29592.34383,23083.34817,21517.65555,29592.34383,25990.23637,24237.67605,29592.34383,31037.22656,30801.12587,29592.34383,4817.088653,4797.263787,0.001000688,0.001002057,0.001003647,0.00100531,16018.33086,16018.33086,16018.33086,35544.87603,35544.87603,35544.87603,35544.87603,35544.87603
12/20/1983,6739.380281,7155.611154,7903.308473,8349.809669,8307.679079,7903.308473,17021.51492,15918.08431,23465.9972,18415.59292,18365.9293,23465.9972,20593.66838,21517.65555,23465.9972,23986.94585,24237.67605,23465.9972,4059.005218,4042.636725,0.001000688,0.001002057,0.001003647,0.00100531,16950.02796,16950.02796,16950.02796,37107.98475,37107.98475,37107.98475,37107.98475,37107.98475
12/21/1983,5822.569564,6231.553415,6806.303781,7181.341166,7155.611154,6806.303781,14151.97146,13896.27086,19329.95071,15314.95551,15918.08431,19329.95071,16961.76534,18365.9293,19329.95071,19417.2427,21517.65555,19329.95071,3510.741266,3496.830343,0.001000688,0.001002057,0.001003647,0.00100531,17436.60609,17436.60609,17436.60609,35547.86948,35547.86948,35547.86948,35547.86948,35547.86948
12/22/1983,5056.442861,5461.862833,5898.865946,6248.854536,6231.553415,5898.865946,13162.90163,12415.21373,17984.34919,14208.52373,13896.27086,17984.34919,15584.37737,15918.08431,17984.34919,17533.71029,18365.9293,17984.34919,3056.987675,3045.079511,0.001000688,0.001002057,0.001003647,0.00100531,13772.72789,13772.72789,13772.72789,32533.11098,32533.11098,32533.11098,32533.11098,32533.11098
12/23/1983,4541.222273,4873.573229,5279.654795,5478.762242,5461.862833,5279.654795,11599.7465,11241.81059,15734.8969,12409.3407,12415.21373,15734.8969,13606.36877,13896.27086,15734.8969,15157.27254,15918.08431,15734.8969,2695.277912,2684.943055,0.001000688,0.001002057,0.001003647,0.00100531,10514.36347,10514.36347,10514.36347,30464.95792,30464.95792,30464.95792,30464.95792,30464.95792
12/24/1983,4111.836673,4484.292604,4759.891619,4891.11416,4873.573229,4759.891619,10297.04129,10717.86337,13872.24304,10963.91402,11241.81059,13872.24304,11941.00301,12415.21373,13872.24304,13305.9927,13896.27086,13872.24304,2392.643247,2383.606771,0.001000688,0.001002057,0.001003647,0.00100531,8427.075401,8427.075401,8427.075401,25150.93373,25150.93373,25150.93373,25150.93373,25150.93373
12/25/1983,3822.450384,4227.206114,4412.399996,4497.127417,4484.292604,4412.399996,9213.509203,10601.76645,12314.94957,9777.951749,10717.86337,12314.94957,10605.84817,11241.81059,12314.94957,11635.7571,12415.21373,12314.94957,2205.720963,2197.477304,0.001000688,0.001002057,0.001003647,0.00100531,7062.797883,7062.797883,7062.797883,20791.50931,20791.50931,20791.50931,20791.50931,20791.50931
12/26/1983,3613.595395,3940.767878,4168.672911,4240.588581,4227.206114,4168.672911,8508.479686,9575.988744,11329.05791,9026.571378,10601.76645,11329.05791,9760.635559,10717.86337,11329.05791,10560.96689,11241.81059,11329.05791,2095.564733,2087.78474,0.001000688,0.001002057,0.001003647,0.00100531,6107.291994,6107.291994,6107.291994,17720.13958,17720.13958,17720.13958,17720.13958,17720.13958
12/27/1983,3363.231817,3676.988599,3870.453821,3953.389106,3940.767878,3870.453821,7824.044612,9049.065758,10360.62605,8313.711786,9575.988744,10360.62605,8968.214492,10601.76645,10360.62605,9718.922484,10717.86337,10360.62605,1930.72587,1923.634425,0.001000688,0.001002057,0.001003647,0.00100531,5397.576435,5397.576435,5397.576435,15518.72285,15518.72285,15518.72285,15518.72285,15518.72285
12/28/1983,3143.482135,3482.781391,3609.555375,3687.576654,3676.988599,3609.555375,7473.824474,8558.502505,9889.916755,7930.445621,9049.065758,9889.916755,8553.63008,9575.988744,9889.916755,9226.280947,10601.76645,9889.916755,1793.693813,1787.169596,0.001000688,0.001002057,0.001003647,0.00100531,4859.899176,4859.899176,4859.899176,13941.69793,13941.69793,13941.69793,13941.69793,13941.69793
12/29/1983,2976.451105,3255.580002,3417.582667,3493.047891,3482.781391,3417.582667,7456.6582,8028.090273,9904.37928,7898.498291,8558.502505,9904.37928,8480.994826,9049.065758,9904.37928,9125.356174,9575.988744,9904.37928,1710.023789,1703.843445,0.001000688,0.001002057,0.001003647,0.00100531,4445.433685,4445.433685,4445.433685,12617.49012,12617.49012,12617.49012,12617.49012,12617.49012
12/30/1983,2820.47544,3100.442663,3226.788758,3263.600486,3255.580002,3226.788758,6783.698687,7573.374173,8941.546774,7153.909035,8028.090273,8941.546774,7695.675351,8558.502505,8941.546774,8296.500046,9049.065758,8941.546774,1589.586471,1583.8976,0.001000688,0.001002057,0.001003647,0.00100531,4113.531764,4113.531764,4113.531764,11515.83153,11515.83153,11515.83153,11515.83153,11515.83153
12/31/1983,2684.508837,2957.314016,3065.071766,3108.955006,3100.442663,3065.071766,6451.955421,7181.716755,8480.3452,6809.081121,7573.374173,8480.3452,7278.854354,8028.090273,8480.3452,7828.716483,8558.502505,8480.3452,1498.334522,1493.015101,0.001000688,0.001002057,0.001003647,0.00100531,3833.678459,3833.678459,3833.678459,10642.69353,10642.69353,10642.69353,10642.69353,10642.69353
1/1/1984,2571.645685,2839.363393,2931.118507,2964.747112,2957.314016,2931.118507,6169.004421,6842.744438,8087.869702,6498.990063,7181.716755,8087.869702,6952.098449,7573.374173,8087.869702,7420.47639,8028.090273,8087.869702,1424.572603,1419.549859,0.001000688,0.001002057,0.001003647,0.00100531,3592.420792,3592.420792,3592.420792,9960.979909,9960.979909,9960.979909,9960.979909,9960.979909
1/2/1984,2470.945051,2725.597061,2812.844708,2845.83046,2839.363393,2812.844708,5846.04234,6569.628775,7639.590363,6159.652134,6842.744438,7639.590363,6579.382383,7181.716755,7639.590363,7020.735294,7573.374173,7639.590363,1362.003274,1357.230743,0.001000688,0.001002057,0.001003647,0.00100531,3384.106812,3384.106812,3384.106812,9394.313215,9394.313215,9394.313215,9394.313215,9394.313215
1/3/1984,2375.11259,2620.694296,2700.152116,2732.144849,2725.597061,2700.152116,5536.898571,6326.541218,7210.356472,5834.497212,6569.628775,7210.356472,6231.57845,6842.744438,7210.356472,6634.589077,7181.716755,7210.356472,1300.846467,1296.317156,0.001000688,0.001002057,0.001003647,0.00100531,3206.768242,3206.768242,3206.768242,8913.392579,8913.392579,8913.392579,8913.392579,8913.392579
1/4/1984,2289.26106,2535.51175,2598.955774,2627.13882,2620.694296,2598.955774,5281.942982,6139.952197,6857.189174,5562.577598,6326.541218,6857.189174,5940.417784,6569.628775,6857.189174,6311.423904,6842.744438,6857.189174,1246.054213,1241.741628,0.001000688,0.001002057,0.001003647,0.00100531,3050.185015,3050.185015,3050.185015,8440.79854,8440.79854,8440.79854,8440.79854,8440.79854
1/5/1984,2215.508443,2469.335958,2513.250212,2541.027908,2535.51175,2513.250212,5060.090036,5986.927299,6553.067317,5329.78128,6139.952197,6553.067317,5686.285524,6326.541218,6553.067317,6030.993371,6569.628775,6553.067317,1202.530957,1198.389696,0.001000688,0.001002057,0.001003647,0.00100531,2910.700439,2910.700439,2910.700439,7933.815499,7933.815499,7933.815499,7933.815499,7933.815499
1/6/1984,2161.675118,2409.378695,2449.879794,2474.278369,2469.335958,2449.879794,4893.502413,5800.69877,6322.778831,5151.480079,5986.927299,6322.778831,5485.579332,6139.952197,6322.778831,5802.03857,6326.541218,6322.778831,1166.985453,1162.983547,0.001000688,0.001002057,0.001003647,0.00100531,2788.916315,2788.916315,2788.916315,7529.086516,7529.086516,7529.086516,7529.086516,7529.086516
1/7/1984,2108.800757,2379.848071,2392.119045,2413.884574,2409.378695,2392.119045,4739.654225,5644.479303,6119.521482,4989.928895,5800.69877,6119.521482,5329.138038,5986.927299,6119.521482,5604.237767,6139.952197,6119.521482,1148.515531,1144.58583,0.001000688,0.001002057,0.001003647,0.00100531,2685.867691,2685.867691,2685.867691,7162.268675,7162.268675,7162.268675,7162.268675,7162.268675
1/8/1984,2079.986898,2307.38729,2366.382192,2385.616763,2379.848071,2366.382192,4632.794199,5486.928476,5988.317957,4880.557229,5644.479303,5988.317957,5222.591506,5800.69877,5988.317957,5469.429971,5986.927299,5988.317957,1161.948279,1157.966079,0.001000688,0.001002057,0.001003647,0.00100531,2601.820815,2601.820815,2601.820815,6835.351891,6835.351891,6835.351891,6835.351891,6835.351891
1/9/1984,2021.586575,2218.467214,2296.659844,2312.974186,2307.38729,2296.659844,4506.32229,5350.229138,5815.458519,4742.673959,5486.928476,5815.458519,5062.348299,5644.479303,5815.458519,5358.02888,5800.69877,5815.458519,1121.649672,1117.824741,0.001000688,0.001002057,0.001003647,0.00100531,2524.459643,2524.459643,2524.459643,6554.87374,6554.87374,6554.87374,6554.87374,6554.87374
1/10/1984,1949.082959,2157.996025,2208.168,2223.270663,2218.467214,2208.168,4329.856205,5179.023928,5568.082144,4552.878648,5350.229138,5568.082144,4854.080543,5486.928476,5568.082144,5146.952761,5644.479303,5568.082144,1062.956131,1059.358995,0.001000688,0.001002057,0.001003647,0.00100531,2450.063748,2450.063748,2450.063748,6312.250864,6312.250864,6312.250864,6312.250864,6312.250864
1/11/1984,1897.016453,2107.7843,2147.173995,2162.219991,2157.996025,2147.173995,4230.231876,5022.832135,5435.338376,4446.737373,5179.023928,5435.338376,4737.107685,5350.229138,5435.338376,4996.468378,5486.928476,5435.338376,1030.283929,1026.812922,0.001000688,0.001002057,0.001003647,0.00100531,2381.765399,2381.765399,2381.765399,6101.686019,6101.686019,6101.686019,6101.686019,6101.686019
1/12/1984,1852.552537,2057.724601,2095.830871,2111.55386,2107.7843,2095.830871,4142.056827,4885.191275,5318.520777,4354.084714,5022.832135,5318.520777,4634.133098,5179.023928,5318.520777,4879.946545,5350.229138,5318.520777,1004.669635,1001.297161,0.001000688,0.001002057,0.001003647,0.00100531,2319.556498,2319.556498,2319.556498,5916.96491,5916.96491,5916.96491,5916.96491,5916.96491
1/13/1984,1807.887329,2008.216145,2044.439894,2061.393236,2057.724601,2044.439894,4048.208353,4759.160079,5194.105915,4256.380299,4885.191275,5194.105915,4529.056431,5022.832135,5194.105915,4766.373483,5179.023928,5194.105915,979.0644873,975.7901938,0.001000688,0.001002057,0.001003647,0.00100531,2260.95668,2260.95668,2260.95668,5750.718434,5750.718434,5750.718434,5750.718434,5750.718434
1/14/1984,1763.870569,1959.154841,1994.142324,2011.642844,2008.216145,1994.142324,3924.150708,4643.806734,5026.941466,4127.279233,4759.160079,5026.941466,4394.531218,4885.191275,5026.941466,4621.811921,5022.832135,5026.941466,955.6600526,952.4752181,0.001000688,0.001002057,0.001003647,0.00100531,2201.376108,2201.376108,2201.376108,5590.86704,5590.86704,5590.86704,5590.86704,5590.86704
1/15/1984,1724.106399,1914.333547,1948.44694,1962.549346,1959.154841,1948.44694,3812.256346,4534.242882,4875.979313,4006.821177,4643.806734,4875.979313,4267.942193,4759.160079,4875.979313,4488.097362,4885.191275,4875.979313,933.3372579,930.2374894,0.001000688,0.001002057,0.001003647,0.00100531,2138.914528,2138.914528,2138.914528,5435.036319,5435.036319,5435.036319,5435.036319,5435.036319
1/16/1984,1685.971737,1871.766274,1904.358285,1917.876075,1914.333547,1904.358285,3713.131481,4426.286491,4742.902321,3902.103079,4534.242882,4742.902321,4153.21066,4643.806734,4742.902321,4367.437757,4759.160079,4742.902321,911.763568,908.7457653,0.001000688,0.001002057,0.001003647,0.00100531,2081.868607,2081.868607,2081.868607,5283.246641,5283.246641,5283.246641,5283.246641,5283.246641
1/17/1984,1650.020229,1833.420038,1862.874869,1875.12113,1871.766274,1862.874869,3624.443963,4330.224993,4624.106693,3807.50241,4426.286491,4624.106693,4052.142005,4534.242882,4624.106693,4256.242547,4643.806734,4624.106693,891.8788489,888.9363761,0.001000688,0.001002057,0.001003647,0.00100531,2031.61164,2031.61164,2031.61164,5139.088133,5139.088133,5139.088133,5139.088133,5139.088133
1/18/1984,1616.268803,1797.717376,1824.034335,1836.497711,1833.420038,1824.034335,3545.247005,4243.890595,4518.708127,3724.284631,4330.224993,4518.708127,3961.509993,4426.286491,4518.708127,4158.190685,4534.242882,4518.708127,873.9478525,871.0731243,0.001000688,0.001002057,0.001003647,0.00100531,1984.52637,1984.52637,1984.52637,4999.603693,4999.603693,4999.603693,4999.603693,4999.603693
1/19/1984,1585.170951,1757.20349,1788.131909,1800.590468,1797.717376,1788.131909,3469.476561,4153.381801,4417.387617,3644.638678,4243.890595,4417.387617,3873.509163,4330.224993,4417.387617,4064.350954,4426.286491,4417.387617,855.5235793,852.7182736,0.001000688,0.001002057,0.001003647,0.00100531,1939.227285,1939.227285,1939.227285,4866.406903,4866.406903,4866.406903,4866.406903,4866.406903
1/20/1984,1551.437652,1722.537021,1748.873242,1760.238676,1757.20349,1748.873242,3390.647518,4112.839302,4311.2,3560.37113,4153.381801,4311.2,3784.75439,4243.890595,4311.2,3970.697807,4330.224993,4311.2,834.2341312,831.5088045,0.001000688,0.001002057,0.001003647,0.00100531,1895.889656,1895.889656,1895.889656,4737.479325,4737.479325,4737.479325,4737.479325,4737.479325
1/21/1984,1520.936222,1690.799259,1713.912055,1725.120948,1722.537021,1713.912055,3321.329653,4178.999421,4219.635895,3487.31724,4112.839302,4219.635895,3706.437326,4153.381801,4219.635895,3885.44229,4243.890595,4219.635895,817.7354426,815.0719166,0.001000688,0.001002057,0.001003647,0.00100531,1854.8476,1854.8476,1854.8476,4619.524358,4619.524358,4619.524358,4619.524358,4619.524358
1/22/1984,1494.478671,1659.128011,1683.391304,1693.179973,1690.799259,1683.391304,3262.165343,4371.677355,4141.468907,3423.552406,4178.999421,4141.468907,3636.712387,4112.839302,4141.468907,3811.140227,4153.381801,4141.468907,802.3753169,799.7691818,0.001000688,0.001002057,0.001003647,0.00100531,1815.701771,1815.701771,1815.701771,4511.186425,4511.186425,4511.186425,4511.186425,4511.186425
1/23/1984,1467.26588,1628.987513,1651.786652,1661.481145,1659.128011,1651.786652,3197.110727,4301.439992,4054.573428,3354.858353,4371.677355,4054.573428,3562.159706,4178.999421,4054.573428,3732.344585,4112.839302,4054.573428,786.0095029,783.4643596,0.001000688,0.001002057,0.001003647,0.00100531,1778.203633,1778.203633,1778.203633,4409.668686,4409.668686,4409.668686,4409.668686,4409.668686
1/24/1984,1392.769727,1572.480334,1571.042802,1631.227466,1628.987513,1571.042802,3123.5176,4403.988069,3971.642607,3326.983419,4301.439992,3971.642607,3529.464984,4371.677355,3971.642607,3697.343434,4178.999421,3971.642607,770.4689039,767.9815242,0.001000688,0.001002057,0.001003647,0.00100531,1734.781765,1734.781765,1734.781765,4312.731228,4312.731228,4312.731228,4312.731228,4312.731228
1/25/1984,1406.848187,1687.369553,1580.029135,1574.160191,1572.480334,1580.029135,3222.149049,4473.085185,4086.437664,3360.252677,4403.988069,4086.437664,3549.159358,4301.439992,4086.437664,3747.565891,4371.677355,4086.437664,726.0383652,723.7152834,0.001000688,0.001002057,0.001003647,0.00100531,1689.110516,1689.110516,1689.110516,4242.783821,4242.783821,4242.783821,4242.783821,4242.783821
1/26/1984,1534.604873,1871.431889,1733.617492,1688.793325,1687.369553,1733.617492,3491.812312,4546.708179,4462.140845,3611.516612,4473.085185,4462.140845,3787.94471,4403.988069,4462.140845,3859.541775,4301.439992,4462.140845,814.2347955,811.5843615,0.001000688,0.001002057,0.001003647,0.00100531,1670.160423,1670.160423,1670.160423,4226.911748,4226.911748,4226.911748,4226.911748,4226.911748
